step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
770,770,1.9752514e-4,1.346424,3.8437,7752.43,8.0791,0.005083,0.013613,8.923018
780,780,1.9746076e-4,1.375593,3.9574,8131.67,8.1063,0.005808,0.013641,8.636844
790,790,1.9739557e-4,1.374429,3.9528,7597.06,8.2027,0.005822,0.013651,8.243151
800,800,1.9732956e-4,1.605451,4.9801,8099.53,8.0649,0.005137,0.015413,10.056066
810,810,1.9726275e-4,1.406255,4.0806,8088.37,8.0522,0.004701,0.013750,8.950183
820,820,1.9719511e-4,1.453814,4.2794,7450.32,8.1006,0.005309,0.014748,9.455266
830,830,1.9712668e-4,1.478860,4.3879,7715.15,8.0271,0.005571,0.014365,9.376425
840,840,1.9705744e-4,1.494621,4.4576,8103.08,8.0512,0.005138,0.014741,9.541553
850,850,1.9698737e-4,1.456322,4.2902,7682.76,8.0755,0.005024,0.014334,9.181505
860,860,1.969165e-4,1.577206,4.8414,7947.74,7.9930,0.005241,0.015437,10.346294
870,870,1.9684482e-4,1.350781,3.8604,7398.37,7.9496,0.005266,0.014157,9.178659
880,880,1.9677235e-4,1.385468,3.9967,8136.57,8.0704,0.005399,0.013939,8.933769
890,890,1.9669905e-4,1.360425,3.8978,8054.19,8.0166,0.005651,0.014547,9.080792
900,900,1.9662495e-4,1.510497,4.5290,7938.30,8.2795,0.005295,0.014233,8.623090
910,910,1.9655006e-4,1.473438,4.3642,8212.47,8.1630,0.005232,0.013978,8.833183
920,920,1.9647436e-4,1.350194,3.8582,7335.50,8.1136,0.005115,0.013312,8.769280
930,930,1.9639783e-4,1.407742,4.0867,8012.07,7.9685,0.005494,0.014033,9.176356
940,940,1.9632051e-4,1.409266,4.0930,7361.12,7.9866,0.005485,0.014119,9.156786
950,950,1.962424e-4,1.516076,4.5543,7863.78,7.8884,0.005803,0.014974,10.551752
960,960,1.9616348e-4,1.498405,4.4745,7923.23,7.8847,0.005578,0.014200,10.153757
970,970,1.9608375e-4,1.176552,3.2432,7889.43,7.8526,0.005117,0.011661,7.831553
980,980,1.9600324e-4,1.535451,4.6434,7838.48,7.8507,0.005648,0.015382,10.468412
990,990,1.9592191e-4,1.350799,3.8605,7850.69,7.8095,0.005270,0.013474,8.980025
1000,1000,1.9583979e-4,1.289297,3.6302,7882.87,7.8233,0.005351,0.012759,8.817008
1010,1010,1.9575687e-4,1.376645,3.9616,7656.76,7.8783,0.005811,0.013684,9.212915
1020,1020,1.9567317e-4,1.663277,5.2766,7963.13,7.9244,0.005876,0.016175,10.992524
1030,1030,1.9558865e-4,1.577464,4.8427,8294.11,8.2426,0.005458,0.014352,10.414380
1040,1040,1.9550335e-4,1.524877,4.5946,7916.94,7.8785,0.005237,0.013880,10.037221
1050,1050,1.9541725e-4,1.312746,3.7164,7865.41,7.8150,0.005345,0.012922,9.073391
1060,1060,1.9533036e-4,1.265361,3.5444,8138.07,8.0797,0.005419,0.012981,8.980806
1070,1070,1.9524267e-4,1.313515,3.7192,7255.97,7.9654,0.005830,0.013475,8.915773
1080,1080,1.9515419e-4,1.290009,3.6328,7720.36,7.9920,0.005979,0.013215,8.488639
1090,1090,1.9506492e-4,1.410626,4.0985,8056.88,8.0146,0.005992,0.014103,8.777952
1100,1100,1.9497485e-4,1.404826,4.0748,7279.22,7.9483,0.006288,0.013583,8.788290
1110,1110,1.94884e-4,1.302526,3.6786,8043.42,7.9656,0.005956,0.013510,8.684553
1120,1120,1.9479237e-4,1.304136,3.6845,8108.08,8.2302,0.005795,0.013180,7.882492
1130,1130,1.9469995e-4,1.145955,3.1454,8104.02,8.0474,0.005842,0.011782,7.424506
1140,1140,1.9460674e-4,1.354209,3.8737,7562.45,8.2435,0.006387,0.013499,8.082432
1150,1150,1.9451273e-4,1.444421,4.2394,8320.54,8.3059,0.005645,0.013505,8.426916
1160,1160,1.9441797e-4,1.281112,3.6006,8196.92,8.1905,0.005526,0.012284,7.915366
1170,1170,1.9432239e-4,1.349233,3.8545,8397.13,8.3628,0.005805,0.012531,8.181041
1180,1180,1.9422604e-4,1.555074,4.7354,7979.99,8.0890,0.006159,0.014398,9.852138
1190,1190,1.9412891e-4,1.430044,4.1789,7602.09,7.9858,0.005936,0.013448,9.218860
1200,1200,1.9403099e-4,1.287180,3.6226,7922.13,7.8425,0.005977,0.012374,8.798164
1210,1210,1.939323e-4,1.274266,3.5761,8033.27,8.0067,0.005688,0.012176,8.149183
1220,1220,1.9383284e-4,1.410544,4.0982,7888.11,8.0213,0.006185,0.013314,8.674581
1230,1230,1.9373259e-4,1.379016,3.9710,8068.56,8.0294,0.005846,0.013190,8.549002
1240,1240,1.9363155e-4,1.303843,3.6834,7806.22,8.0386,0.005889,0.012781,8.311476
1250,1250,1.9352975e-4,1.276496,3.5841,7691.64,8.0981,0.006228,0.012446,7.825580
1260,1260,1.9342717e-4,1.273536,3.5735,8056.35,8.0234,0.006071,0.012389,8.052090
1270,1270,1.9332382e-4,1.180737,3.2568,8022.40,7.9525,0.005929,0.011830,7.462677
1280,1280,1.932197e-4,1.243887,3.4691,7400.25,8.1029,0.006331,0.011905,7.409396
1290,1290,1.931148e-4,1.265049,3.5433,8143.92,8.0949,0.006081,0.011661,7.502490
1300,1300,1.9300914e-4,1.254498,3.5061,8080.68,8.0118,0.005611,0.011762,7.693343
1310,1310,1.929027e-4,1.238158,3.4493,8058.67,8.0148,0.005808,0.011509,7.478475
1320,1320,1.927955e-4,1.189921,3.2868,8020.22,7.9411,0.006065,0.011808,7.546947
1330,1330,1.9268753e-4,1.210593,3.3555,8040.28,8.0121,0.006179,0.011672,7.357228
1340,1340,1.9257878e-4,1.120909,3.0676,7992.71,7.9818,0.006004,0.010787,6.969189
1350,1350,1.9246926e-4,1.116866,3.0553,7420.14,8.1404,0.006286,0.010762,6.754832
1360,1360,1.92359e-4,1.499550,4.4797,8207.90,8.1332,0.006693,0.013751,8.720427
1370,1370,1.9224797e-4,1.380867,3.9783,8132.23,8.0927,0.006028,0.011894,8.061494
1380,1380,1.9213617e-4,1.381170,3.9796,8066.89,8.0512,0.005981,0.012385,8.188060
1390,1390,1.9202361e-4,1.364038,3.9120,8160.87,8.1181,0.005958,0.011867,8.046748
1400,1400,1.919103e-4,1.289639,3.6315,7697.77,8.0846,0.006259,0.012081,7.899705
1410,1410,1.9179622e-4,1.279376,3.5944,8157.48,8.0974,0.006053,0.012036,7.859989
1420,1420,1.9168138e-4,1.118688,3.0608,7384.98,7.9973,0.006022,0.010525,7.081339
1430,1430,1.9156579e-4,1.187181,3.2778,8133.33,8.0781,0.006456,0.011621,7.238665
1440,1440,1.9144944e-4,1.275200,3.5794,7957.73,7.9160,0.006528,0.012303,8.063478
1450,1450,1.9133235e-4,1.242396,3.4639,7555.35,8.1285,0.006610,0.012123,7.963112
1460,1460,1.9121448e-4,1.361724,3.9029,8002.49,7.9729,0.006420,0.012535,8.635595
1470,1470,1.9109588e-4,1.264858,3.5426,7358.89,8.0784,0.006406,0.011553,7.882658
1480,1480,1.9097653e-4,1.200116,3.3205,8084.13,7.9936,0.006477,0.011654,7.661990
1490,1490,1.9085642e-4,1.352576,3.8674,7295.81,7.9954,0.006792,0.013102,8.763740
1500,1500,1.9073555e-4,1.264324,3.5407,8043.35,7.9918,0.006040,0.011743,7.730273
1510,1510,1.9061395e-4,1.263043,3.5362,7842.14,8.1576,0.006395,0.011751,7.539457
1520,1520,1.9049158e-4,1.358570,3.8906,7493.82,8.0725,0.006830,0.012870,8.328280
1530,1530,1.9036849e-4,1.352134,3.8657,7500.41,8.0305,0.006286,0.012432,8.745665
1540,1540,1.9024465e-4,1.600934,4.9577,8234.51,8.2217,0.006344,0.014008,9.429953
1550,1550,1.9012007e-4,1.425719,4.1609,8208.66,8.1847,0.005792,0.011902,8.247233
1560,1560,1.8999475e-4,1.342568,3.8289,8199.41,8.1659,0.006088,0.011163,7.597016
1570,1570,1.8986869e-4,1.371357,3.9407,8222.70,8.1526,0.006107,0.012308,8.408154
1580,1580,1.8974188e-4,1.359422,3.8939,8141.86,8.0929,0.005775,0.012063,8.294281
1590,1590,1.8961434e-4,1.243754,3.4686,7558.26,8.0993,0.005928,0.011111,7.452123
1600,1600,1.8948606e-4,1.415058,4.1167,7414.50,8.0685,0.006324,0.012993,8.386526
1610,1610,1.8935704e-4,1.384142,3.9914,7606.51,8.0499,0.006287,0.012420,8.162798
1620,1620,1.892273e-4,1.299144,3.6662,8065.77,8.0328,0.006323,0.012057,8.113600
1630,1630,1.8909683e-4,1.209264,3.3510,8020.76,7.9942,0.006371,0.011556,7.375820
1640,1640,1.8896561e-4,1.333392,3.7939,8032.09,7.9838,0.006670,0.012954,8.323036
1650,1650,1.8883367e-4,1.399030,4.0513,7765.11,8.0124,0.006310,0.012833,8.765782
1660,1660,1.88701e-4,1.313713,3.7200,7861.55,7.8264,0.006062,0.012640,9.030693
1670,1670,1.8856762e-4,1.288757,3.6283,7518.07,7.9268,0.006175,0.011729,8.032633
1680,1680,1.8843349e-4,1.422708,4.1483,8028.11,8.0549,0.006463,0.013002,8.444531
1690,1690,1.8829864e-4,1.354110,3.8733,8135.25,8.1020,0.006370,0.011861,8.084140
1700,1700,1.8816307e-4,1.338219,3.8122,8078.76,8.0583,0.005999,0.011666,7.981984
1710,1710,1.8802677e-4,1.274094,3.5755,8057.38,8.1208,0.006098,0.011077,7.382947
1720,1720,1.8788976e-4,1.184773,3.2699,8132.09,8.0737,0.006637,0.011476,7.496319
1730,1730,1.8775203e-4,1.220203,3.3879,7641.68,7.9978,0.006846,0.011429,7.763181
1740,1740,1.8761356e-4,1.366041,3.9198,8109.18,8.0729,0.006374,0.012088,8.378424
1750,1750,1.874744e-4,1.166544,3.2109,7181.73,7.9281,0.006304,0.010772,7.607321
1760,1760,1.8733453e-4,1.086739,2.9646,7964.68,7.9183,0.006507,0.010531,7.311841
1770,1770,1.8719393e-4,1.114043,3.0467,7449.82,7.8988,0.006940,0.011488,7.647086
1780,1780,1.8705262e-4,1.231748,3.4272,7930.69,7.8891,0.006591,0.012182,8.366854
1790,1790,1.869106e-4,1.326588,3.7682,7601.94,7.9433,0.006706,0.012904,8.743288
1800,1800,1.8676787e-4,1.242499,3.4643,7278.32,7.8901,0.006717,0.012084,8.367336
1810,1810,1.8662443e-4,1.237919,3.4484,7564.60,7.9923,0.006523,0.011514,7.920680
1820,1820,1.8648028e-4,1.377078,3.9633,7959.95,7.9290,0.006704,0.013123,9.053518
1830,1830,1.8633543e-4,1.230243,3.4221,7868.53,7.9808,0.006645,0.011497,7.933110
1840,1840,1.8618988e-4,1.346440,3.8437,7965.72,7.9440,0.006522,0.012516,8.685337
1850,1850,1.8604362e-4,1.261784,3.5317,7401.78,7.9051,0.006621,0.012122,8.136660
1860,1860,1.8589666e-4,1.310665,3.7086,8020.88,8.0444,0.006766,0.012252,8.110901
1870,1870,1.85749e-4,1.218295,3.3814,7955.33,7.9090,0.006446,0.011290,8.032031
1880,1880,1.8560066e-4,1.268215,3.5545,7934.81,7.9070,0.006610,0.011909,8.511190
1890,1890,1.854516e-4,1.228940,3.4176,8003.03,8.1771,0.006636,0.011718,7.060451
1900,1900,1.8530183e-4,1.232390,3.4294,8058.40,8.1523,0.006747,0.011511,7.220956
1910,1910,1.8515141e-4,1.342785,3.8297,7988.96,7.9641,0.006893,0.012435,8.501790
1920,1920,1.8500026e-4,1.242962,3.4659,8032.55,7.9858,0.006115,0.011099,7.724009
1930,1930,1.8484844e-4,1.206537,3.3419,8154.28,8.1384,0.006180,0.010679,7.533569
1940,1940,1.8469592e-4,1.227022,3.4111,8122.03,8.1078,0.006199,0.010892,7.462921
1950,1950,1.8454272e-4,1.266196,3.5473,7885.94,7.8446,0.006490,0.011642,8.350945
1960,1960,1.8438883e-4,1.346259,3.8430,7599.99,7.9803,0.006827,0.011915,8.188589
1970,1970,1.8423426e-4,1.258024,3.5185,7517.84,7.9924,0.006446,0.011132,7.473955
1980,1980,1.8407899e-4,1.399718,4.0541,7938.73,7.9125,0.006618,0.012692,8.776551
1990,1990,1.8392305e-4,1.353718,3.8718,7550.70,7.9875,0.006719,0.012179,8.403680
2000,2000,1.8376643e-4,1.203739,3.3326,8039.03,7.9875,0.006453,0.010704,7.454971
2010,2010,1.8360914e-4,1.294874,3.6505,8114.23,8.0560,0.006365,0.011633,8.034996
2020,2020,1.8345116e-4,1.332705,3.7913,8203.26,8.1586,0.006390,0.011776,7.903328
2030,2030,1.8329252e-4,1.297043,3.6585,7736.86,8.1207,0.006328,0.011510,7.556994
2040,2040,1.8313319e-4,1.133307,3.1059,8025.08,7.9799,0.006251,0.010304,7.325953
2050,2050,1.8297319e-4,1.166155,3.2096,7590.42,7.9474,0.006856,0.011293,7.726810
2060,2060,1.8281252e-4,1.228456,3.4160,7440.48,8.0217,0.007071,0.011617,7.909700
2070,2070,1.8265119e-4,1.289639,3.6315,7962.66,7.9379,0.006786,0.011938,8.272943
2080,2080,1.8248918e-4,1.210761,3.3560,7998.61,7.9706,0.006375,0.010877,7.643207
2090,2090,1.823265e-4,1.208496,3.3484,7888.24,7.8392,0.006789,0.012250,8.507704
2100,2100,1.8216317e-4,1.164959,3.2058,7966.16,7.9244,0.006680,0.011511,7.745610
2110,2110,1.8199917e-4,1.439125,4.2170,7516.35,8.0225,0.006987,0.013376,9.186037
2120,2120,1.8183452e-4,1.289005,3.6292,7423.70,7.9601,0.006544,0.011494,8.372214
2130,2130,1.816692e-4,1.196200,3.3075,7689.02,8.0457,0.006585,0.010754,7.471982
2140,2140,1.8150322e-4,1.407281,4.0848,8271.53,8.2265,0.007010,0.012123,7.909774
2150,2150,1.8133657e-4,1.281300,3.6013,7541.77,8.1722,0.006711,0.011498,7.631584
2160,2160,1.811693e-4,1.306365,3.6927,7787.19,8.1702,0.006646,0.011754,7.826154
2170,2170,1.8100135e-4,1.289674,3.6316,7539.87,7.9777,0.006399,0.011479,8.369342
2180,2180,1.8083275e-4,1.285774,3.6175,7995.66,7.9537,0.006727,0.011938,8.374468
2190,2190,1.8066351e-4,1.216133,3.3741,7864.37,8.0354,0.006533,0.011275,7.727197
2200,2200,1.8049362e-4,1.220761,3.3898,8111.65,8.0425,0.007042,0.011926,7.917749
2210,2210,1.8032308e-4,1.250412,3.4918,7339.88,8.0679,0.007441,0.012445,8.278433
2220,2220,1.8015191e-4,1.141070,3.1301,7798.67,8.1621,0.006784,0.010623,7.317837
2230,2230,1.7998008e-4,1.242585,3.4646,7980.45,8.1297,0.006980,0.012147,8.297408
2240,2240,1.7980761e-4,1.258831,3.5213,7636.42,8.1353,0.007306,0.012263,8.379824
2250,2250,1.796345e-4,1.200750,3.3226,8361.90,8.3277,0.006858,0.010956,6.905309
2260,2260,1.7946075e-4,1.090722,2.9764,8197.24,8.1765,0.006889,0.010218,6.847377
2270,2270,1.7928638e-4,1.146894,3.1484,7948.05,7.9125,0.007225,0.011450,7.691151
2280,2280,1.7911136e-4,1.054535,2.8706,7986.38,7.9476,0.006939,0.010093,6.840745
2290,2290,1.789357e-4,1.215153,3.3708,7802.02,8.2705,0.006687,0.010479,6.754565
2300,2300,1.7875944e-4,1.268368,3.5550,7677.83,7.9883,0.007277,0.011682,8.021402
2310,2310,1.7858252e-4,1.206403,3.3414,8006.46,7.9459,0.006928,0.010789,7.669520
2320,2320,1.78405e-4,1.225351,3.4054,8023.09,7.9671,0.006919,0.011131,7.787571
2330,2330,1.7822682e-4,1.176483,3.2429,8065.04,8.0072,0.006784,0.010629,7.248666
2340,2340,1.7804805e-4,1.175600,3.2401,7954.73,7.9069,0.006849,0.011069,7.546543
2350,2350,1.7786864e-4,1.239666,3.4545,7362.85,8.0413,0.007333,0.011534,7.505004
2360,2360,1.776886e-4,1.198445,3.3150,7968.31,7.9157,0.006939,0.011349,7.686689
2370,2370,1.7750796e-4,1.119347,3.0629,7746.29,7.9705,0.007189,0.010960,6.961038
2380,2380,1.773267e-4,1.207842,3.3463,7506.60,8.0930,0.007224,0.011136,7.522801
2390,2390,1.7714482e-4,1.332411,3.7902,7573.54,7.9754,0.007213,0.012142,8.211866
2400,2400,1.7696233e-4,1.186513,3.2756,7703.10,7.9628,0.007122,0.011055,7.531158
2410,2410,1.7677923e-4,1.043792,2.8400,8309.54,8.2371,0.007119,0.010102,7.029718
2420,2420,1.7659551e-4,1.066894,2.9063,7912.77,7.8621,0.007260,0.010468,7.094135
2430,2430,1.7641118e-4,1.151902,3.1642,7607.52,7.9523,0.007360,0.011302,7.359011
2440,2440,1.7622625e-4,1.328228,3.7744,7755.52,7.9719,0.007544,0.012769,8.593210
2450,2450,1.7604073e-4,1.180867,3.2572,7770.21,8.0112,0.006990,0.011090,7.744508
2460,2460,1.7585458e-4,1.174513,3.2366,8091.63,8.0680,0.006824,0.010757,7.299543
2470,2470,1.7566787e-4,1.124270,3.0780,7980.26,7.9384,0.006794,0.011155,7.251303
2480,2480,1.7548053e-4,1.373673,3.9498,7454.99,7.9338,0.007635,0.013629,8.942189
2490,2490,1.7529259e-4,1.378598,3.9693,8028.90,7.9775,0.007019,0.013146,8.958289
2500,2500,1.7510407e-4,1.295038,3.6511,8126.07,8.1740,0.007015,0.011313,7.659900
2510,2510,1.7491495e-4,1.436253,4.2049,7923.95,8.1961,0.007060,0.012421,8.450877
2520,2520,1.7472524e-4,1.175031,3.2382,8080.96,7.9704,0.006922,0.010334,7.694978
2530,2530,1.7453494e-4,1.111568,3.0391,7752.58,8.3617,0.007090,0.009857,6.674230
2540,2540,1.7434405e-4,1.083838,2.9560,8129.79,8.0558,0.007011,0.010726,6.646553
2550,2550,1.7415259e-4,1.082295,2.9514,8094.71,8.0025,0.007393,0.010513,6.974093
2560,2560,1.7396052e-4,1.185555,3.2725,8410.32,8.3988,0.007007,0.011332,7.115931
2570,2570,1.7376788e-4,1.230749,3.4238,8255.81,8.2381,0.007141,0.011193,7.113893
2580,2580,1.7357468e-4,1.304307,3.6851,8153.60,8.0967,0.007167,0.011401,7.755116
2590,2590,1.7338087e-4,1.223105,3.3977,8153.39,8.1027,0.006748,0.010518,7.312284
2600,2600,1.731865e-4,1.285103,3.6150,7345.41,8.1175,0.007078,0.011603,7.324669
2610,2610,1.7299155e-4,1.183184,3.2648,8212.57,8.1505,0.007215,0.011086,7.273211
2620,2620,1.7279603e-4,1.192377,3.2949,8042.05,7.9504,0.007248,0.011623,7.756479
2630,2630,1.7259993e-4,1.034014,2.8123,7984.73,7.9382,0.007104,0.009397,6.592959
2640,2640,1.7240328e-4,1.099201,3.0018,8039.26,7.9955,0.007242,0.010219,7.054441
2650,2650,1.7220606e-4,1.283240,3.6083,7469.92,8.0416,0.007491,0.011716,7.675109
2660,2660,1.7200827e-4,1.311003,3.7099,8140.18,8.0833,0.007060,0.011633,7.679550
2670,2670,1.7180992e-4,1.347191,3.8466,7840.96,8.0275,0.006784,0.011709,8.141844
2680,2680,1.71611e-4,1.391666,4.0215,7871.28,7.8468,0.006973,0.012299,9.271679
2690,2690,1.7141152e-4,1.189230,3.2846,7979.06,7.9357,0.006674,0.010397,7.504060
2700,2700,1.712115e-4,1.066063,2.9039,7871.83,7.8321,0.007017,0.010229,7.042272
2710,2710,1.7101092e-4,1.191662,3.2925,7265.39,7.9604,0.007889,0.011483,7.577511
2720,2720,1.7080978e-4,1.215644,3.3725,8182.85,8.1590,0.006905,0.010716,7.038083
2730,2730,1.706081e-4,1.217838,3.3799,7914.69,8.0627,0.007212,0.011450,7.351785
2740,2740,1.7040587e-4,1.115947,3.0525,7444.82,7.8771,0.006755,0.010205,7.435048
2750,2750,1.7020307e-4,1.176145,3.2419,7335.58,7.9911,0.007416,0.011205,7.482606
2760,2760,1.6999975e-4,1.340691,3.8217,7966.64,7.9187,0.007656,0.013047,9.068670
2770,2770,1.6979588e-4,1.172425,3.2298,7426.14,7.8622,0.007292,0.011423,8.322991
2780,2780,1.6959147e-4,1.254026,3.5044,8054.46,7.9905,0.007443,0.012116,7.986019
2790,2790,1.6938652e-4,1.221532,3.3924,8066.66,8.0150,0.007299,0.011522,7.484582
2800,2800,1.6918103e-4,1.268818,3.5566,8106.20,8.1109,0.007402,0.011404,7.463129
2810,2810,1.6897502e-4,1.163624,3.2015,7416.05,7.9803,0.007408,0.010606,7.190080
2820,2820,1.6876846e-4,1.202133,3.3272,7553.15,8.0050,0.007336,0.010740,7.289582
2830,2830,1.6856137e-4,1.189484,3.2854,8029.67,8.0047,0.007471,0.011039,7.175601
