step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
400,100,6.666667e-5,2.401684,11.0418,509.87,0.1005
410,102,6.8e-5,2.344601,10.4291,653.85,0.1206
420,105,6.9999995e-5,2.348109,10.4658,490.31,0.1010
430,107,7.133333e-5,2.363880,10.6321,538.64,0.0962
440,110,7.3333336e-5,2.247802,9.4669,590.26,0.0989
450,112,7.466666e-5,2.280194,9.7786,493.36,0.1070
460,115,7.666666e-5,2.256353,9.5482,548.73,0.1031
470,117,7.8e-5,2.297170,9.9460,537.07,0.1026
480,120,8e-5,2.237316,9.3681,455.83,0.1042
490,122,8.133333e-5,2.257441,9.5586,438.60,0.1030
500,125,8.333333e-5,2.194647,8.9768,698.67,0.0913
510,127,8.4666666e-5,2.123123,8.3572,650.59,0.1136
520,130,8.666667e-5,2.213238,9.1453,682.13,0.1064
530,132,8.8e-5,2.075161,7.9658,608.37,0.0992
540,135,8.9999994e-5,2.107254,8.2256,579.20,0.0989
550,137,9.1333335e-5,2.117831,8.3131,643.03,0.0950
560,140,9.333333e-5,2.089957,8.0846,641.66,0.0985
570,142,9.466666e-5,2.076614,7.9774,564.68,0.0990
580,145,9.666666e-5,2.119669,8.3284,640.34,0.1012
590,147,9.8e-5,2.114213,8.2831,630.85,0.1045
600,150,9.999977e-5,2.025897,7.5829,589.67,0.0980
610,152,9.999977e-5,2.096598,8.1384,723.91,0.1202
620,155,9.999977e-5,2.117690,8.3119,584.52,0.0985
630,157,9.999976e-5,1.963951,7.1274,562.16,0.1057
640,160,9.999974e-5,2.057495,7.8263,520.57,0.1004
650,162,9.999974e-5,1.955955,7.0707,529.26,0.1029
660,165,9.999973e-5,1.986008,7.2864,499.65,0.1008
670,167,9.999973e-5,2.013867,7.4922,488.31,0.0997
680,170,9.9999714e-5,2.114473,8.2852,550.14,0.1071
690,172,9.9999714e-5,1.993870,7.3439,601.03,0.0964
700,175,9.99997e-5,1.972318,7.1873,714.81,0.0999
710,177,9.9999685e-5,2.036334,7.6625,1317.92,0.1852
720,180,9.9999685e-5,2.000944,7.3960,895.62,0.1181
730,182,9.999967e-5,1.999362,7.3843,870.52,0.1089
740,185,9.999967e-5,1.952593,7.0469,853.99,0.1083
750,187,9.9999656e-5,1.942616,6.9770,844.50,0.1056
760,190,9.999964e-5,1.923693,6.8462,874.75,0.1124
770,192,9.999964e-5,2.096831,8.1403,827.80,0.1186
780,195,9.999963e-5,1.962032,7.1138,395.76,0.1057
790,197,9.999961e-5,1.980488,7.2463,484.93,0.1035
800,200,9.99996e-5,2.048521,7.7564,556.48,0.0962
810,202,9.99996e-5,1.993472,7.3410,756.25,0.1240
820,205,9.999958e-5,1.985037,7.2793,454.13,0.1054
830,207,9.999958e-5,1.920540,6.8246,532.47,0.1043
840,210,9.999957e-5,1.915174,6.7881,628.90,0.0989
850,212,9.999957e-5,1.932535,6.9070,499.09,0.1027
860,215,9.999954e-5,1.940388,6.9615,553.58,0.1023
870,217,9.999954e-5,1.842502,6.3123,632.34,0.1042
880,220,9.9999525e-5,1.821537,6.1814,636.16,0.0975
890,222,9.9999525e-5,1.937523,6.9415,509.45,0.1051
900,225,9.9999495e-5,1.865166,6.4570,640.89,0.1039
910,227,9.9999495e-5,1.863438,6.4459,561.94,0.1338
920,230,9.999948e-5,1.966377,7.1447,525.31,0.1003
930,232,9.9999466e-5,1.815816,6.1461,559.41,0.1018
940,235,9.999945e-5,1.859162,6.4184,492.84,0.1010
950,237,9.999944e-5,1.806309,6.0879,554.74,0.1048
960,240,9.999944e-5,1.952127,7.0437,449.15,0.0985
970,242,9.999942e-5,1.797802,6.0364,536.69,0.0955
980,245,9.999941e-5,1.793761,6.0120,569.57,0.0951
990,247,9.999939e-5,1.819992,6.1718,527.64,0.1029
1000,250,9.999938e-5,1.821431,6.1807,562.29,0.1032
1010,252,9.999938e-5,1.786192,5.9667,719.02,0.1202
1020,255,9.9999364e-5,1.818782,6.1643,563.44,0.1021
1030,257,9.999935e-5,1.826679,6.2132,580.56,0.1001
1040,260,9.9999335e-5,1.831658,6.2442,600.94,0.0983
1050,262,9.999932e-5,1.853616,6.3829,781.92,0.1046
1060,265,9.9999306e-5,1.922681,6.8393,508.69,0.1014
1070,267,9.999929e-5,1.827315,6.2172,578.83,0.1002
1080,270,9.999928e-5,1.842668,6.3134,743.51,0.1036
1090,272,9.999928e-5,1.798882,6.0429,606.12,0.0920
1100,275,9.999926e-5,1.710391,5.5311,531.36,0.0926
1110,277,9.999925e-5,1.767515,5.8563,719.83,0.1207
1120,280,9.999923e-5,1.702648,5.4885,635.09,0.0964
1130,282,9.999922e-5,1.808783,6.1030,578.03,0.0966
1140,285,9.999919e-5,1.783007,5.9477,510.26,0.1032
1150,287,9.999919e-5,1.697686,5.4613,643.46,0.1039
1160,290,9.9999175e-5,1.763420,5.8323,566.42,0.1023
1170,292,9.999916e-5,1.976946,7.2207,727.81,0.1001
1180,295,9.9999146e-5,1.733596,5.6610,498.11,0.1008
1190,297,9.999913e-5,1.740751,5.7016,689.76,0.0943
1200,300,9.999912e-5,1.709757,5.5276,582.24,0.0984
1210,302,9.99991e-5,1.702451,5.4874,707.25,0.1163
1220,305,9.999909e-5,1.679690,5.3639,450.67,0.1027
1230,307,9.999907e-5,1.783725,5.9520,452.92,0.1072
1240,310,9.999906e-5,1.840237,6.2980,520.12,0.1022
1250,312,9.9999044e-5,1.678800,5.3591,541.99,0.1049
1260,315,9.999903e-5,1.811038,6.1168,505.41,0.1051
1270,317,9.9999015e-5,1.694361,5.4432,550.52,0.1025
1280,320,9.9998986e-5,1.731680,5.6501,612.46,0.0989
1290,322,9.999897e-5,1.698508,5.4658,749.76,0.0976
1300,325,9.999896e-5,1.681930,5.3759,755.50,0.0945
1310,327,9.999894e-5,1.736753,5.6789,730.38,0.1197
1320,330,9.999893e-5,1.729268,5.6365,500.68,0.0992
1330,332,9.999891e-5,1.659585,5.2571,497.44,0.1057
1340,335,9.99989e-5,1.764547,5.8389,558.92,0.1008
1350,337,9.9998884e-5,1.785511,5.9626,747.75,0.1011
1360,340,9.999887e-5,1.836248,6.2730,721.62,0.1052
1370,342,9.999884e-5,1.726634,5.6217,611.01,0.1007
1380,345,9.9998826e-5,1.678976,5.3601,519.55,0.1125
1390,347,9.999881e-5,1.700045,5.4742,606.03,0.1036
1400,350,9.999878e-5,1.677973,5.3547,550.84,0.0995
1410,352,9.999878e-5,1.766139,5.8482,1049.07,0.1643
1420,355,9.999875e-5,1.618211,5.0441,536.96,0.1010
1430,357,9.999874e-5,1.705563,5.5045,503.15,0.1014
1440,360,9.9998724e-5,1.694704,5.4450,661.78,0.0981
1450,362,9.999871e-5,1.732852,5.6568,660.58,0.1005
1460,365,9.999868e-5,1.727782,5.6282,514.40,0.1061
1470,367,9.9998666e-5,1.710379,5.5311,551.57,0.1037
1480,370,9.999865e-5,1.625209,5.0795,649.24,0.0975
1490,372,9.999864e-5,1.696756,5.4562,647.96,0.1029
1500,375,9.999862e-5,1.609498,5.0003,620.76,0.0987
1510,377,9.999859e-5,1.709304,5.5251,618.01,0.1361
1520,380,9.999858e-5,1.634862,5.1288,529.65,0.1035
1530,382,9.9998564e-5,1.628037,5.0939,573.42,0.1004
1540,385,9.9998535e-5,1.620540,5.0558,425.55,0.1072
1550,387,9.999852e-5,1.613207,5.0189,589.56,0.0982
1560,390,9.9998506e-5,1.756947,5.7947,559.01,0.1102
1570,392,9.999849e-5,1.685948,5.3976,475.97,0.1028
1580,395,9.999846e-5,1.638360,5.1467,554.17,0.0978
1590,397,9.999845e-5,1.616340,5.0346,527.29,0.0966
1600,400,9.999842e-5,1.644719,5.1796,572.00,0.0968
1610,402,9.9998404e-5,1.626555,5.0863,652.42,0.1268
1620,405,9.9998375e-5,1.561898,4.7679,709.10,0.0946
1630,407,9.999836e-5,1.596451,4.9355,492.86,0.0924
1640,410,9.999833e-5,1.699893,5.4734,559.02,0.1036
1650,412,9.999833e-5,1.577654,4.8436,595.65,0.0998
1660,415,9.99983e-5,1.563937,4.7776,563.45,0.1004
1670,417,9.999829e-5,1.597729,4.9418,590.72,0.0942
1680,420,9.999826e-5,1.568148,4.7978,596.55,0.0933
1690,422,9.9998244e-5,1.546363,4.6944,661.10,0.0984
1700,425,9.9998215e-5,1.635344,5.1312,636.12,0.0914
1710,427,9.99982e-5,1.569589,4.8047,719.91,0.1133
1720,430,9.999817e-5,1.559040,4.7543,554.08,0.1031
1730,432,9.999816e-5,1.556954,4.7443,691.43,0.1049
1740,435,9.999813e-5,1.629306,5.1003,600.21,0.1025
1750,437,9.999811e-5,1.563285,4.7745,606.30,0.0921
1760,440,9.99981e-5,1.595590,4.9312,568.38,0.1073
1770,442,9.999807e-5,1.647296,5.1929,587.76,0.0999
1780,445,9.9998055e-5,1.658128,5.2495,509.20,0.1028
1790,447,9.9998026e-5,1.663570,5.2781,608.31,0.1014
1800,450,9.999801e-5,1.598876,4.9475,617.08,0.0984
1810,452,9.999798e-5,1.592862,4.9178,1204.27,0.2328
1820,455,9.999795e-5,1.636790,5.1386,457.66,0.1058
1830,457,9.999794e-5,1.594057,4.9237,618.49,0.1032
1840,460,9.999791e-5,1.689117,5.4147,546.09,0.1053
1850,462,9.9997895e-5,1.516077,4.5543,534.05,0.0972
1860,465,9.9997866e-5,1.487822,4.4274,664.78,0.0914
1870,467,9.999785e-5,1.553172,4.7264,502.35,0.1033
1880,470,9.999782e-5,1.502220,4.4916,570.88,0.0984
1890,472,9.999781e-5,1.682161,5.3772,612.10,0.1009
1900,475,9.999778e-5,1.615804,5.0319,493.54,0.1061
1910,477,9.9997764e-5,1.619878,5.0525,714.72,0.1284
1920,480,9.999772e-5,1.647217,5.1925,604.80,0.0981
1930,482,9.9997706e-5,1.596292,4.9347,594.00,0.0992
1940,485,9.999768e-5,1.582285,4.8661,533.06,0.0970
1950,487,9.999766e-5,1.566602,4.7903,531.25,0.1032
1960,490,9.999763e-5,1.599748,4.9518,536.09,0.1020
1970,492,9.9997604e-5,1.576114,4.8361,552.95,0.0988
1980,495,9.9997575e-5,1.493290,4.4517,514.36,0.0992
1990,497,9.999756e-5,1.583886,4.8739,711.34,0.0974
2000,500,9.999753e-5,1.469597,4.3475,603.23,0.0944
2010,502,9.999752e-5,1.429741,4.1776,748.57,0.1101
2020,505,9.999749e-5,1.458108,4.2978,560.16,0.0947
2030,507,9.999746e-5,1.512820,4.5395,621.92,0.0966
2040,510,9.999744e-5,1.511881,4.5353,529.59,0.1007
2050,512,9.9997415e-5,1.556268,4.7411,437.12,0.1090
2060,515,9.9997385e-5,1.615535,5.0306,523.34,0.1022
2070,517,9.9997356e-5,1.536549,4.6485,456.60,0.1047
2080,520,9.999733e-5,1.595475,4.9307,500.10,0.1006
2090,522,9.999731e-5,1.517075,4.5589,544.48,0.1007
2100,525,9.999728e-5,1.628005,5.0937,568.75,0.1055
2110,527,9.9997254e-5,1.539442,4.6620,795.21,0.1181
2120,530,9.9997225e-5,1.526033,4.5999,532.65,0.1015
2130,532,9.999721e-5,1.548135,4.7027,452.47,0.0994
2140,535,9.999718e-5,1.409373,4.0934,577.35,0.0874
2150,537,9.999715e-5,1.562871,4.7725,480.79,0.1029
2160,540,9.999712e-5,1.529522,4.6160,551.61,0.1015
2170,542,9.999711e-5,1.530452,4.6203,654.98,0.1054
2180,545,9.9997065e-5,1.506456,4.5107,648.08,0.0973
2190,547,9.999705e-5,1.674533,5.3363,421.44,0.1076
2200,550,9.999702e-5,1.479712,4.3917,590.05,0.0957
2210,552,9.999699e-5,1.505626,4.5070,760.73,0.1205
2220,555,9.999696e-5,1.546485,4.6949,550.31,0.1044
2230,557,9.9996934e-5,1.629432,5.1010,597.06,0.1000
2240,560,9.9996905e-5,1.582937,4.8692,528.52,0.1018
2250,562,9.999689e-5,1.517071,4.5589,564.36,0.1039
2260,565,9.999685e-5,1.565840,4.7867,646.11,0.1025
2270,567,9.999683e-5,1.440048,4.2209,573.51,0.1032
2280,570,9.999679e-5,1.460245,4.3070,688.44,0.0952
2290,572,9.9996774e-5,1.376438,3.9608,554.64,0.0931
2300,575,9.9996745e-5,1.489562,4.4352,515.22,0.1041
2310,577,9.9996716e-5,1.596788,4.9371,1208.50,0.2127
2320,580,9.999669e-5,1.452634,4.2744,603.08,0.1032
2330,582,9.999666e-5,1.526445,4.6018,420.02,0.1044
2340,585,9.999663e-5,1.432933,4.1910,470.30,0.0955
2350,587,9.99966e-5,1.529626,4.6165,538.37,0.1023
2360,590,9.999657e-5,1.479086,4.3889,606.44,0.1017
2370,592,9.999654e-5,1.363377,3.9094,559.06,0.0947
2380,595,9.99965e-5,1.236409,3.4432,625.55,0.0925
2390,597,9.999648e-5,1.414637,4.1150,587.61,0.1007
2400,600,9.9996454e-5,1.389507,4.0129,532.68,0.0997
2410,602,9.9996425e-5,1.528147,4.6096,650.76,0.1244
2420,605,9.999638e-5,1.416854,4.1241,673.06,0.1039
2430,607,9.999637e-5,1.509083,4.5226,580.81,0.1025
2440,610,9.999634e-5,1.596273,4.9346,381.63,0.1087
2450,612,9.999631e-5,1.436233,4.2048,471.80,0.1087
2460,615,9.9996265e-5,1.501030,4.4863,514.02,0.1030
2470,617,9.999625e-5,1.515246,4.5505,641.06,0.1033
2480,620,9.999621e-5,1.485574,4.4175,584.77,0.0990
2490,622,9.999618e-5,1.539788,4.6636,540.18,0.1050
2500,625,9.999615e-5,1.448615,4.2572,510.18,0.1033
2510,627,9.999612e-5,1.413863,4.1118,805.19,0.1458
2520,630,9.999609e-5,1.526397,4.6016,442.37,0.1047
2530,632,9.999606e-5,1.440473,4.2227,743.73,0.1041
2540,635,9.999602e-5,1.512228,4.5368,659.06,0.1015
2550,637,9.9996e-5,1.396966,4.0429,522.08,0.1012
2560,640,9.999596e-5,1.546479,4.6949,733.45,0.1063
2570,642,9.999593e-5,1.440935,4.2246,545.84,0.1009
2580,645,9.999589e-5,1.351966,3.8650,589.43,0.1018
2590,647,9.999587e-5,1.497315,4.4697,542.38,0.1064
2600,650,9.999583e-5,1.404086,4.0718,603.03,0.0958
2610,652,9.99958e-5,1.571005,4.8115,3102.01,0.5948
2620,655,9.999577e-5,1.400801,4.0584,550.82,0.0963
2630,657,9.999574e-5,1.462144,4.3152,374.05,0.1050
2640,660,9.99957e-5,1.335200,3.8008,541.16,0.0961
2650,662,9.999568e-5,1.515329,4.5509,465.19,0.1010
2660,665,9.999564e-5,1.457438,4.2949,651.86,0.1004
2670,667,9.999561e-5,1.441046,4.2251,633.03,0.0949
2680,670,9.999557e-5,1.417356,4.1262,552.54,0.1016
2690,672,9.999554e-5,1.435451,4.2015,570.67,0.0985
2700,675,9.999551e-5,1.501400,4.4880,460.89,0.1067
2710,677,9.999548e-5,1.534437,4.6387,1224.77,0.2064
2720,680,9.9995435e-5,1.528234,4.6100,473.18,0.1051
2730,682,9.9995406e-5,1.467066,4.3365,506.17,0.1021
2740,685,9.999536e-5,1.488178,4.4290,506.14,0.0997
2750,687,9.999535e-5,1.468430,4.3424,608.17,0.0991
2760,690,9.9995304e-5,1.548895,4.7063,604.16,0.1044
2770,692,9.9995275e-5,1.481552,4.3998,626.45,0.1012
2780,695,9.999523e-5,1.519869,4.5716,479.37,0.1053
2790,697,9.99952e-5,1.417395,4.1264,414.62,0.1035
2800,700,9.999516e-5,1.411038,4.1002,697.32,0.0987
2810,702,9.9995144e-5,1.396575,4.0413,701.35,0.1289
2820,705,9.99951e-5,1.473070,4.3626,628.50,0.0994
2830,707,9.999507e-5,1.405089,4.0759,653.27,0.0946
2840,710,9.999503e-5,1.525897,4.5993,710.45,0.1014
2850,712,9.9995e-5,1.429293,4.1757,582.35,0.1024
2860,715,9.9994955e-5,1.473193,4.3631,596.11,0.1053
2870,717,9.9994926e-5,1.403389,4.0690,492.99,0.1043
2880,720,9.999488e-5,1.318713,3.7386,441.46,0.1028
2890,722,9.999485e-5,1.393457,4.0288,542.05,0.1009
2900,725,9.999481e-5,1.394992,4.0349,554.46,0.1035
2910,727,9.999478e-5,1.387989,4.0068,1242.83,0.1978
2920,730,9.999474e-5,1.313495,3.7192,543.56,0.0951
2930,732,9.999471e-5,1.342599,3.8290,585.67,0.1056
2940,735,9.9994664e-5,1.410721,4.0989,607.09,0.1005
2950,737,9.9994635e-5,1.371367,3.9407,524.26,0.1011
2960,740,9.999459e-5,1.400812,4.0585,485.77,0.0968
2970,742,9.999456e-5,1.360901,3.8997,591.83,0.1019
2980,745,9.999452e-5,1.408721,4.0907,525.62,0.1000
2990,747,9.9994504e-5,1.380787,3.9780,494.75,0.1033
3000,750,9.9994446e-5,1.438421,4.2140,693.03,0.0973
3010,752,9.999442e-5,1.374002,3.9511,635.56,0.1220
3020,755,9.999437e-5,1.432738,4.1902,551.71,0.1030
3030,757,9.9994344e-5,1.455530,4.2868,604.41,0.1035
3040,760,9.99943e-5,1.406277,4.0807,523.33,0.1018
3050,762,9.999427e-5,1.372590,3.9456,644.73,0.1012
3060,765,9.999423e-5,1.357094,3.8849,558.50,0.0972
3070,767,9.99942e-5,1.393127,4.0274,541.83,0.1042
3080,770,9.9994155e-5,1.369795,3.9345,711.44,0.0970
3090,772,9.9994126e-5,1.428920,4.1742,582.55,0.1012
3100,775,9.999407e-5,1.410510,4.0980,492.74,0.1004
3110,777,9.999405e-5,1.348981,3.8535,661.09,0.1349
3120,780,9.9993995e-5,1.281465,3.6019,509.80,0.1003
3130,782,9.9993966e-5,1.388569,4.0091,346.48,0.1150
3140,785,9.999392e-5,1.442069,4.2294,445.95,0.1013
3150,787,9.999389e-5,1.368245,3.9285,535.28,0.0993
3160,790,9.999385e-5,1.303568,3.6824,615.12,0.0987
3170,792,9.9993806e-5,1.538498,4.6576,589.13,0.1021
3180,795,9.999376e-5,1.444220,4.2385,527.86,0.1016
3190,797,9.999373e-5,1.323593,3.7569,521.84,0.1017
3200,800,9.9993675e-5,1.361137,3.9006,560.65,0.1000
3210,802,9.9993646e-5,1.301543,3.6750,685.25,0.1207
3220,805,9.99936e-5,1.318715,3.7386,584.17,0.0881
3230,807,9.999357e-5,1.391080,4.0192,504.17,0.1003
3240,810,9.999353e-5,1.353686,3.8717,437.72,0.1044
3250,812,9.99935e-5,1.383187,3.9876,588.61,0.1008
3260,815,9.999344e-5,1.342026,3.8268,568.59,0.1018
3270,817,9.999341e-5,1.328019,3.7736,500.08,0.0934
3280,820,9.999337e-5,1.515997,4.5540,673.29,0.1036
3290,822,9.999334e-5,1.399495,4.0532,506.32,0.1078
3300,825,9.999328e-5,1.426969,4.1661,453.58,0.1057
3310,827,9.999325e-5,1.343456,3.8323,514.39,0.1370
3320,830,9.9993194e-5,1.387470,4.0047,553.28,0.1038
3330,832,9.9993165e-5,1.534433,4.6387,486.26,0.1062
3340,835,9.999312e-5,1.253731,3.5034,618.40,0.0986
3350,837,9.999309e-5,1.370797,3.9385,675.44,0.0982
3360,840,9.9993034e-5,1.423759,4.1527,546.77,0.1017
3370,842,9.9993005e-5,1.474873,4.3705,615.15,0.0992
3380,845,9.999295e-5,1.384732,3.9938,441.94,0.1026
3390,847,9.999292e-5,1.391183,4.0196,479.88,0.1073
3400,850,9.9992874e-5,1.411598,4.1025,641.03,0.1030
3410,852,9.999283e-5,1.371739,3.9422,690.21,0.1226
3420,855,9.999279e-5,1.413243,4.1093,628.43,0.0956
3430,857,9.999276e-5,1.331079,3.7851,554.83,0.1012
3440,860,9.99927e-5,1.379171,3.9716,616.54,0.1024
3450,862,9.999267e-5,1.326685,3.7685,598.04,0.0999
3460,865,9.999263e-5,1.382569,3.9851,603.52,0.1033
3470,867,9.999258e-5,1.477307,4.3811,604.35,0.1019
3480,870,9.999254e-5,1.405417,4.0772,600.37,0.1026
3490,872,9.9992496e-5,1.455126,4.2850,586.38,0.0943
3500,875,9.999245e-5,1.337145,3.8082,555.10,0.0980
3510,877,9.999241e-5,1.407106,4.0841,680.67,0.1258
3520,880,9.9992365e-5,1.419965,4.1370,478.26,0.1034
3530,882,9.999232e-5,1.238472,3.4503,591.89,0.0968
3540,885,9.999228e-5,1.266196,3.5473,606.16,0.0990
3550,887,9.9992234e-5,1.307140,3.6956,604.04,0.0952
3560,890,9.9992176e-5,1.352835,3.8684,681.58,0.0995
3570,892,9.999215e-5,1.291309,3.6375,568.44,0.1038
3580,895,9.999209e-5,1.318795,3.7389,474.18,0.0976
3590,897,9.999206e-5,1.344013,3.8344,496.52,0.1016
3600,900,9.9992e-5,1.380901,3.9785,507.51,0.1054
3610,902,9.999197e-5,1.372993,3.9471,592.76,0.1277
3620,905,9.9991914e-5,1.401302,4.0605,659.42,0.0991
3630,907,9.9991885e-5,1.288570,3.6276,583.95,0.1024
3640,910,9.999183e-5,1.342330,3.8280,716.40,0.0997
3650,912,9.99918e-5,1.338017,3.8115,619.50,0.1023
3660,915,9.999174e-5,1.357148,3.8851,562.82,0.1001
3670,917,9.9991696e-5,1.242755,3.4651,559.20,0.0941
3680,920,9.999165e-5,1.385773,3.9979,647.83,0.1025
3690,922,9.999161e-5,1.298121,3.6624,566.95,0.1019
3700,925,9.9991565e-5,1.389783,4.0140,566.37,0.0963
3710,927,9.999152e-5,1.329258,3.7782,709.66,0.1196
3720,930,9.999146e-5,1.295481,3.6528,754.16,0.1038
3730,932,9.9991434e-5,1.380354,3.9763,727.28,0.1005
3740,935,9.9991375e-5,1.409305,4.0931,494.68,0.1052
3750,937,9.999133e-5,1.310650,3.7086,567.75,0.1030
3760,940,9.999127e-5,1.407731,4.0867,536.83,0.1016
3770,942,9.9991244e-5,1.320031,3.7435,525.58,0.1040
3780,945,9.9991186e-5,1.358381,3.8899,583.64,0.1056
3790,947,9.999114e-5,1.288218,3.6263,638.94,0.0987
3800,950,9.99911e-5,1.329702,3.7799,547.64,0.1057
3810,952,9.9991055e-5,1.277295,3.5869,694.16,0.1244
3820,955,9.9991e-5,1.196590,3.3088,576.81,0.0913
3830,957,9.999097e-5,1.202600,3.3288,636.52,0.0904
3840,960,9.999091e-5,1.300809,3.6723,638.65,0.1018
3850,962,9.9990866e-5,1.311349,3.7112,587.39,0.1012
3860,965,9.999081e-5,1.276523,3.5842,552.67,0.0949
3870,967,9.999078e-5,1.282612,3.6060,520.43,0.0965
3880,970,9.999072e-5,1.243080,3.4663,553.29,0.0916
3890,972,9.999068e-5,1.504275,4.5009,547.47,0.1071
3900,975,9.999062e-5,1.379169,3.9716,526.44,0.1044
3910,977,9.9990575e-5,1.338957,3.8151,660.81,0.1269
3920,980,9.999052e-5,1.287279,3.6229,522.60,0.1018
3930,982,9.999049e-5,1.352630,3.8676,431.46,0.1033
3940,985,9.999043e-5,1.535696,4.6446,679.61,0.1015
3950,987,9.9990386e-5,1.326917,3.7694,671.66,0.1019
3960,990,9.999033e-5,1.307762,3.6979,523.47,0.1028
3970,992,9.99903e-5,1.251349,3.4951,696.44,0.1002
3980,995,9.9990226e-5,1.300588,3.6715,628.63,0.1003
3990,997,9.99902e-5,1.267485,3.5519,579.70,0.1019
4000,1000,9.9990124e-5,1.322831,3.7540,609.62,0.1073
4010,1002,9.9990095e-5,1.322990,3.7546,677.33,0.1302
4020,1005,9.999004e-5,1.459360,4.3032,639.42,0.1077
4030,1007,9.998999e-5,1.287535,3.6238,520.68,0.1019
4040,1010,9.9989935e-5,1.344055,3.8346,545.21,0.1039
4050,1012,9.998989e-5,1.240083,3.4559,569.64,0.0986
4060,1015,9.998983e-5,1.327078,3.7700,593.32,0.0992
4070,1017,9.998979e-5,1.197047,3.3103,683.43,0.0972
4080,1020,9.998973e-5,1.241848,3.4620,601.73,0.0964
4090,1022,9.998969e-5,1.310392,3.7076,603.28,0.0997
4100,1025,9.998963e-5,1.182403,3.2622,584.35,0.0944
4110,1027,9.99896e-5,1.228007,3.4144,720.46,0.1165
4120,1030,9.998953e-5,1.307608,3.6973,627.93,0.0975
4130,1032,9.9989484e-5,1.148227,3.1526,508.23,0.0928
4140,1035,9.9989426e-5,1.318471,3.7377,613.04,0.1010
4150,1037,9.99894e-5,1.321592,3.7494,531.20,0.0982
4160,1040,9.9989324e-5,1.137320,3.1184,644.24,0.0901
4170,1042,9.998928e-5,1.197405,3.3115,652.12,0.0957
4180,1045,9.998922e-5,1.325355,3.7635,569.93,0.0999
4190,1047,9.998918e-5,1.278071,3.5897,601.42,0.1022
4200,1050,9.998912e-5,1.481373,4.3990,756.71,0.1000
4210,1052,9.9989076e-5,1.327269,3.7707,624.20,0.1301
4220,1055,9.998902e-5,1.304132,3.6845,643.54,0.0996
4230,1057,9.9988974e-5,1.302178,3.6773,546.01,0.1033
4240,1060,9.9988916e-5,1.358015,3.8885,776.60,0.0972
4250,1062,9.998887e-5,1.234303,3.4360,718.79,0.1005
4260,1065,9.9988814e-5,1.340428,3.8207,473.64,0.0996
4270,1067,9.998877e-5,1.364564,3.9140,591.43,0.0998
4280,1070,9.99887e-5,1.307344,3.6963,493.42,0.1034
4290,1072,9.9988654e-5,1.219160,3.3843,526.96,0.0973
4300,1075,9.9988596e-5,1.381422,3.9806,585.21,0.1026
4310,1077,9.998855e-5,1.306553,3.6934,695.64,0.1254
4320,1080,9.9988494e-5,1.273754,3.5742,504.61,0.1023
4330,1082,9.998845e-5,1.319509,3.7416,663.94,0.1026
