step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
12200,1525,9.998531e-5,1.062317,2.8931,527.99,0.0134,6.280683
12300,1537,9.9985074e-5,1.054837,2.8715,529.15,0.0133,6.271025
12400,1550,9.998483e-5,1.061443,2.8905,526.95,0.0134,6.255969
12500,1562,9.9984594e-5,1.056333,2.8758,531.65,0.0136,6.225187
12600,1575,9.998433e-5,1.060380,2.8875,526.34,0.0135,6.197895
12700,1587,9.9984085e-5,1.064562,2.8996,528.55,0.0135,6.212069
12800,1600,9.998384e-5,1.058119,2.8809,535.18,0.0135,6.258657
12900,1612,9.998359e-5,1.066452,2.9051,528.76,0.0133,6.346213
13000,1625,9.998333e-5,1.166259,3.2100,526.31,0.0136,6.558857
13100,1637,9.998308e-5,1.090025,2.9743,573.27,0.0148,6.348389
13200,1650,9.9982804e-5,1.062420,2.8934,528.19,0.0134,6.250402
13300,1662,9.998256e-5,1.051799,2.8628,531.99,0.0131,6.395242
13400,1675,9.998228e-5,1.080514,2.9462,525.69,0.0134,6.313394
13500,1687,9.998202e-5,1.054568,2.8707,532.41,0.0134,6.276005
13600,1700,9.998176e-5,1.027384,2.7937,529.67,0.0133,6.105783
13700,1712,9.9981495e-5,1.039931,2.8290,529.55,0.0136,6.053770
13800,1725,9.9981204e-5,1.048616,2.8537,527.13,0.0138,6.023043
13900,1737,9.998094e-5,1.075792,2.9323,525.87,0.0132,6.383566
14000,1750,9.998065e-5,1.023859,2.7839,532.94,0.0135,6.067697
14100,1762,9.998039e-5,1.007603,2.7390,574.76,0.0146,5.949213
14200,1775,9.99801e-5,1.045619,2.8452,524.33,0.0134,6.145616
14300,1787,9.9979836e-5,1.014055,2.7568,530.34,0.0131,6.143190
14400,1800,9.997953e-5,1.054110,2.8694,528.30,0.0138,6.035818
14500,1812,9.997927e-5,1.017570,2.7665,530.65,0.0131,6.141780
14600,1825,9.997896e-5,1.025193,2.7876,532.96,0.0133,6.157130
14700,1837,9.9978686e-5,1.015810,2.7616,534.81,0.0134,6.068373
14800,1850,9.997838e-5,1.049076,2.8550,527.27,0.0131,6.314506
14900,1862,9.9978104e-5,1.048925,2.8546,528.60,0.0134,6.209693
15000,1875,9.99778e-5,1.025165,2.7876,527.03,0.0134,6.038365
15100,1887,9.997751e-5,1.011936,2.7509,569.89,0.0142,6.070544
15200,1900,9.99772e-5,1.027601,2.7944,531.81,0.0133,6.090480
15300,1912,9.997691e-5,1.012442,2.7523,529.27,0.0135,5.958017
15400,1925,9.997659e-5,1.006114,2.7350,529.71,0.0132,6.042374
15500,1937,9.99763e-5,0.997228,2.7108,531.43,0.0130,6.076943
15600,1950,9.997598e-5,0.991611,2.6956,529.36,0.0131,6.010579
15700,1962,9.997569e-5,0.996150,2.7078,533.59,0.0131,6.038254
15800,1975,9.997537e-5,0.998058,2.7130,533.13,0.0135,5.904415
15900,1987,9.997506e-5,1.033718,2.8115,529.57,0.0133,6.100283
16000,2000,9.997473e-5,0.982666,2.6716,528.41,0.0137,5.695004
16100,2012,9.997444e-5,1.018757,2.7697,573.33,0.0144,6.046258
16200,2025,9.99741e-5,1.019788,2.7726,527.02,0.0134,5.998161
16300,2037,9.99738e-5,0.982667,2.6716,533.64,0.0130,6.025201
16400,2050,9.997346e-5,0.977211,2.6570,530.75,0.0131,5.911535
16500,2062,9.997314e-5,0.974110,2.6488,527.92,0.0132,5.832934
16600,2075,9.997281e-5,0.983771,2.6745,536.36,0.0134,5.905685
16700,2087,9.997249e-5,0.985238,2.6784,528.93,0.0131,5.927628
16800,2100,9.997215e-5,1.021348,2.7769,543.35,0.0141,5.909354
16900,2112,9.997183e-5,0.990831,2.6935,531.21,0.0133,5.933387
17000,2125,9.997148e-5,0.965740,2.6267,527.81,0.0132,5.743670
17100,2137,9.997116e-5,1.004731,2.7312,567.08,0.0148,5.817554
17200,2150,9.997081e-5,0.991120,2.6942,531.53,0.0135,5.854069
17300,2162,9.997048e-5,1.009534,2.7443,529.83,0.0134,5.990248
17400,2175,9.9970115e-5,1.005808,2.7341,530.95,0.0132,6.036464
17500,2187,9.9969795e-5,0.992198,2.6972,529.46,0.0134,5.868353
17600,2200,9.996943e-5,1.004978,2.7318,527.18,0.0136,5.856437
17700,2212,9.99691e-5,1.059687,2.8855,532.37,0.0144,5.899277
17800,2225,9.996873e-5,1.001545,2.7225,527.54,0.0131,6.027882
17900,2237,9.99684e-5,1.003421,2.7276,532.63,0.0137,5.867665
18000,2250,9.9968034e-5,1.021504,2.7774,525.45,0.0141,5.674303
18100,2262,9.9967685e-5,1.052201,2.8639,569.02,0.0142,6.311008
18200,2275,9.996731e-5,1.062139,2.8926,531.00,0.0135,6.243780
18300,2287,9.996697e-5,0.997964,2.7128,529.48,0.0133,5.934973
18400,2300,9.996659e-5,1.007022,2.7374,530.54,0.0133,6.004556
18500,2312,9.9966244e-5,0.971046,2.6407,538.56,0.0131,5.921679
18600,2325,9.9965866e-5,1.068447,2.9109,524.99,0.0134,6.146008
18700,2337,9.99655e-5,1.009003,2.7429,526.01,0.0136,5.868603
18800,2350,9.9965124e-5,1.013541,2.7553,524.23,0.0132,6.013992
18900,2362,9.9964775e-5,1.014348,2.7576,530.59,0.0136,5.947811
19000,2375,9.996438e-5,0.997979,2.7128,528.63,0.0131,5.994750
19100,2387,9.996402e-5,0.985586,2.6794,574.76,0.0144,5.871846
19200,2400,9.9963625e-5,0.989109,2.6888,533.01,0.0133,5.926888
19300,2412,9.996326e-5,0.990148,2.6916,529.69,0.0133,5.907243
19400,2425,9.9962854e-5,0.974080,2.6487,530.02,0.0132,5.844914
19500,2437,9.996249e-5,0.975390,2.6522,531.07,0.0131,5.906971
19600,2450,9.99621e-5,0.949788,2.5852,530.85,0.0130,5.783508
19700,2462,9.996172e-5,0.976543,2.6553,531.89,0.0135,5.770484
19800,2475,9.996131e-5,0.969830,2.6375,528.41,0.0131,5.851259
19900,2487,9.996093e-5,0.990043,2.6913,528.25,0.0134,5.888973
20000,2500,9.9960525e-5,0.963368,2.6205,529.94,0.0134,5.716812
20100,2512,9.996015e-5,0.971405,2.6417,575.41,0.0146,5.726393
20200,2525,9.995974e-5,1.003156,2.7269,530.63,0.0135,5.888301
20300,2537,9.995935e-5,0.946314,2.5762,527.50,0.0134,5.595442
20400,2550,9.9958925e-5,0.962927,2.6194,525.07,0.0134,5.683042
20500,2562,9.9958546e-5,0.974899,2.6509,524.81,0.0133,5.778351
20600,2575,9.9958124e-5,0.991595,2.6955,526.80,0.0135,5.792823
20700,2587,9.995773e-5,0.984960,2.6777,529.34,0.0133,5.852231
20800,2600,9.995731e-5,0.987049,2.6833,538.45,0.0134,5.910769
20900,2612,9.995692e-5,1.010533,2.7471,536.33,0.0136,5.948059
21000,2625,9.995648e-5,0.973701,2.6477,528.94,0.0131,5.859964
21100,2637,9.995609e-5,0.972702,2.6451,572.54,0.0144,5.799285
21200,2650,9.995565e-5,0.939826,2.5595,531.43,0.0132,5.642004
21300,2662,9.995526e-5,0.931732,2.5389,527.79,0.0132,5.574402
21400,2675,9.995481e-5,0.940093,2.5602,533.18,0.0137,5.483346
21500,2687,9.99544e-5,1.076825,2.9353,523.51,0.0147,5.624252
21600,2700,9.995396e-5,0.994759,2.7041,528.99,0.0133,5.926939
21700,2712,9.9953555e-5,0.960266,2.6124,525.26,0.0131,5.749212
21800,2725,9.9953104e-5,0.983206,2.6730,530.31,0.0134,5.821583
21900,2737,9.99527e-5,0.975632,2.6528,541.74,0.0135,5.825980
22000,2750,9.9952245e-5,0.956510,2.6026,526.50,0.0134,5.640697
22100,2762,9.995182e-5,1.454951,4.2843,567.64,0.0146,8.301396
22200,2775,9.995137e-5,1.037413,2.8219,530.80,0.0134,6.163250
22300,2787,9.995095e-5,0.971910,2.6430,534.87,0.0132,5.887331
22400,2800,9.9950485e-5,0.968651,2.6344,530.45,0.0132,5.829283
22500,2812,9.995006e-5,0.951094,2.5885,530.80,0.0134,5.662477
22600,2825,9.99496e-5,0.957406,2.6049,531.13,0.0133,5.725815
22700,2837,9.9949175e-5,0.987992,2.6858,527.04,0.0138,5.683790
22800,2850,9.994871e-5,0.976011,2.6538,528.52,0.0136,5.695332
22900,2862,9.994827e-5,0.976710,2.6557,528.01,0.0131,5.842366
23000,2875,9.994781e-5,0.959286,2.6098,535.12,0.0134,5.731372
23100,2887,9.994737e-5,0.963089,2.6198,569.67,0.0142,5.776180
23200,2900,9.994689e-5,0.978938,2.6616,531.76,0.0136,5.757478
23300,2912,9.9946454e-5,0.942242,2.5657,530.97,0.0132,5.665514
23400,2925,9.994597e-5,0.943029,2.5677,531.03,0.0132,5.661119
23500,2937,9.994552e-5,0.950286,2.5864,531.73,0.0130,5.786350
23600,2950,9.994504e-5,0.948414,2.5816,536.04,0.0137,5.547843
23700,2962,9.994459e-5,0.952848,2.5931,533.45,0.0133,5.700694
23800,2975,9.994411e-5,0.941440,2.5637,526.88,0.0136,5.484869
23900,2987,9.994366e-5,0.945929,2.5752,527.33,0.0131,5.686829
24000,3000,9.9943165e-5,0.930287,2.5352,531.38,0.0132,5.581926
24100,3012,9.9942714e-5,0.938287,2.5556,575.62,0.0145,5.557391
24200,3025,9.994222e-5,0.946763,2.5774,529.15,0.0134,5.576035
24300,3037,9.994175e-5,0.939686,2.5592,532.20,0.0136,5.516263
24400,3050,9.994126e-5,0.957191,2.6044,532.41,0.0133,5.744397
24500,3062,9.994079e-5,0.974964,2.6511,530.67,0.0136,5.666419
24600,3075,9.9940284e-5,0.968963,2.6352,529.67,0.0134,5.710620
24700,3087,9.993982e-5,0.968893,2.6350,530.91,0.0131,5.851541
24800,3100,9.993931e-5,0.955507,2.6000,526.53,0.0139,5.501053
24900,3112,9.993884e-5,0.950656,2.5874,529.21,0.0136,5.585223
25000,3125,9.9938334e-5,0.926728,2.5262,529.11,0.0136,5.427490
25100,3137,9.993785e-5,0.992152,2.6970,574.55,0.0148,5.740476
25200,3150,9.9937344e-5,0.931896,2.5393,531.16,0.0130,5.676559
25300,3162,9.9936864e-5,0.956799,2.6033,593.48,0.0149,5.679838
25400,3175,9.993634e-5,0.930839,2.5366,525.39,0.0130,5.636957
25500,3187,9.993586e-5,0.928582,2.5309,533.19,0.0133,5.573123
25600,3200,9.9935336e-5,0.919034,2.5069,526.94,0.0130,5.574624
25700,3212,9.9934856e-5,0.921554,2.5132,543.04,0.0132,5.632457
25800,3225,9.993432e-5,0.920529,2.5106,531.64,0.0132,5.513040
25900,3237,9.993384e-5,0.925324,2.5227,527.84,0.0135,5.423117
26000,3250,9.99333e-5,0.966965,2.6299,524.56,0.0135,5.656694
26100,3262,9.9932804e-5,0.968659,2.6344,578.80,0.0146,5.734560
26200,3275,9.9932266e-5,0.960656,2.6134,532.83,0.0136,5.606871
26300,3287,9.993177e-5,0.922573,2.5158,528.01,0.0134,5.434307
26400,3300,9.993123e-5,0.929829,2.5341,533.08,0.0132,5.567424
26500,3312,9.993074e-5,1.505562,4.5067,515.27,0.0152,7.724724
26600,3325,9.9930185e-5,1.046312,2.8471,528.14,0.0134,6.156052
26700,3337,9.992969e-5,0.985472,2.6791,525.40,0.0135,5.737411
26800,3350,9.992914e-5,1.001402,2.7221,528.97,0.0134,5.916058
26900,3362,9.992863e-5,0.930877,2.5367,528.66,0.0134,5.539333
27000,3375,9.9928075e-5,0.934914,2.5470,528.17,0.0129,5.688163
27100,3387,9.9927565e-5,0.958085,2.6067,575.81,0.0143,5.734046
27200,3400,9.9927e-5,0.921081,2.5120,528.47,0.0133,5.464321
27300,3412,9.992649e-5,0.934947,2.5471,526.80,0.0130,5.667891
27400,3425,9.992592e-5,0.930185,2.5350,520.65,0.0130,5.566587
27500,3437,9.99254e-5,0.932395,2.5406,527.99,0.0132,5.550012
27600,3450,9.9924844e-5,0.933223,2.5427,530.05,0.0132,5.607294
27700,3462,9.992432e-5,0.904906,2.4717,531.79,0.0131,5.477886
27800,3475,9.992375e-5,0.917606,2.5033,530.02,0.0131,5.531520
27900,3487,9.9923214e-5,0.937266,2.5530,539.05,0.0136,5.553478
28000,3500,9.992265e-5,0.919666,2.5085,528.39,0.0134,5.426257
28100,3512,9.992211e-5,0.905891,2.4741,574.11,0.0141,5.498274
28200,3525,9.992154e-5,0.912362,2.4902,530.04,0.0132,5.462677
28300,3537,9.9921e-5,0.962632,2.6186,528.56,0.0134,5.660142
28400,3550,9.992042e-5,0.929183,2.5324,528.23,0.0131,5.604307
28500,3562,9.991988e-5,0.919166,2.5072,530.81,0.0134,5.445462
28600,3575,9.99193e-5,0.908754,2.4812,527.06,0.0134,5.345087
28700,3587,9.991875e-5,0.949056,2.5833,529.16,0.0134,5.558187
28800,3600,9.9918165e-5,0.909411,2.4829,527.67,0.0132,5.422553
28900,3612,9.991761e-5,0.928635,2.5311,532.93,0.0136,5.427520
29000,3625,9.991703e-5,1.058057,2.8808,522.70,0.0148,5.509324
29100,3637,9.991648e-5,0.949591,2.5847,576.07,0.0143,5.661748
29200,3650,9.991588e-5,0.929683,2.5337,530.43,0.0133,5.562007
29300,3662,9.991531e-5,0.920885,2.5115,530.50,0.0133,5.501415
29400,3675,9.9914716e-5,0.937780,2.5543,526.51,0.0136,5.433802
29500,3687,9.991416e-5,0.920807,2.5113,528.22,0.0134,5.411598
29600,3700,9.991355e-5,0.938341,2.5557,531.84,0.0132,5.664785
29700,3712,9.9912984e-5,0.909019,2.4819,534.06,0.0131,5.510132
29800,3725,9.991239e-5,0.919586,2.5083,531.28,0.0132,5.522258
29900,3737,9.991182e-5,0.916682,2.5010,536.52,0.0136,5.406332
30000,3750,9.991121e-5,0.900955,2.4620,529.55,0.0136,5.282455
30100,3762,9.991064e-5,0.905544,2.4733,579.34,0.0144,5.438407
30200,3775,9.9910016e-5,0.899930,2.4594,529.81,0.0133,5.372940
30300,3787,9.990945e-5,0.899178,2.4576,528.77,0.0131,5.399507
30400,3800,9.990882e-5,0.920482,2.5105,530.66,0.0134,5.458442
30500,3812,9.9908255e-5,0.913992,2.4943,529.89,0.0134,5.405853
30600,3825,9.9907615e-5,0.942518,2.5664,528.38,0.0138,5.378389
30700,3837,9.990703e-5,0.920424,2.5104,525.61,0.0133,5.429218
30800,3850,9.990641e-5,0.943370,2.5686,534.41,0.0135,5.543692
30900,3862,9.9905825e-5,0.949246,2.5838,529.20,0.0134,5.588118
31000,3875,9.9905184e-5,0.933085,2.5423,527.82,0.0135,5.431441
31100,3887,9.99046e-5,0.944637,2.5719,573.56,0.0145,5.575261
31200,3900,9.990396e-5,0.930944,2.5369,528.14,0.0133,5.509987
31300,3912,9.9903365e-5,0.934919,2.5470,528.04,0.0135,5.441733
31400,3925,9.9902725e-5,0.909667,2.4835,528.66,0.0134,5.345552
31500,3937,9.990213e-5,0.950894,2.5880,525.96,0.0137,5.473073
31600,3950,9.990149e-5,0.900647,2.4612,529.81,0.0129,5.510464
31700,3962,9.990088e-5,0.905146,2.4723,533.92,0.0131,5.506823
31800,3975,9.990024e-5,0.906570,2.4758,532.64,0.0133,5.375700
31900,3987,9.9899626e-5,0.903292,2.4677,530.90,0.0135,5.308015
32000,4000,9.989897e-5,0.903836,2.4691,523.68,0.0140,5.093359
32100,4012,9.989836e-5,0.975671,2.6529,571.46,0.0145,5.755963
32200,4025,9.9897705e-5,0.976092,2.6541,525.38,0.0130,5.886703
32300,4037,9.989709e-5,0.962441,2.6181,528.19,0.0132,5.727009
32400,4050,9.989644e-5,0.932200,2.5401,530.06,0.0135,5.484150
32500,4062,9.989581e-5,0.891845,2.4396,525.43,0.0131,5.340629
32600,4075,9.9895144e-5,0.914439,2.4954,530.48,0.0133,5.432901
32700,4087,9.989453e-5,0.922055,2.5145,532.87,0.0136,5.407770
32800,4100,9.989386e-5,0.905495,2.4732,536.28,0.0134,5.416632
32900,4112,9.989324e-5,0.907647,2.4785,530.52,0.0133,5.416167
33000,4125,9.989257e-5,0.901970,2.4645,526.76,0.0138,5.205973
33100,4137,9.989194e-5,0.882666,2.4173,573.45,0.0141,5.360448
33200,4150,9.989126e-5,0.890481,2.4363,532.25,0.0134,5.291340
33300,4162,9.989063e-5,0.901192,2.4625,525.54,0.0139,5.139775
33400,4175,9.988995e-5,0.935272,2.5479,526.63,0.0136,5.443519
33500,4187,9.988931e-5,0.911046,2.4869,530.70,0.0134,5.392532
33600,4200,9.9888624e-5,0.926858,2.5266,521.69,0.0135,5.337265
33700,4212,9.9887984e-5,0.900387,2.4606,524.41,0.0134,5.304091
33800,4225,9.98873e-5,0.906561,2.4758,532.91,0.0135,5.360883
33900,4237,9.9886645e-5,0.881037,2.4134,531.61,0.0133,5.240416
34000,4250,9.988595e-5,0.902955,2.4669,529.72,0.0132,5.384627
34100,4262,9.988531e-5,0.904390,2.4704,567.09,0.0142,5.426766
34200,4275,9.988461e-5,0.875141,2.3992,525.70,0.0133,5.165847
34300,4287,9.988397e-5,0.887357,2.4287,529.14,0.0132,5.313415
34400,4300,9.9883255e-5,0.885590,2.4244,529.95,0.0133,5.270514
34500,4312,9.98826e-5,0.879772,2.4104,527.86,0.0134,5.197013
34600,4325,9.98819e-5,0.875748,2.4007,527.86,0.0132,5.235160
34700,4337,9.988125e-5,0.911780,2.4887,526.19,0.0135,5.341105
34800,4350,9.988053e-5,0.903827,2.4690,530.35,0.0136,5.304954
34900,4362,9.9879864e-5,0.890694,2.4368,535.69,0.0135,5.290018
35000,4375,9.987915e-5,0.881910,2.4155,528.46,0.0134,5.218962
35100,4387,9.987848e-5,0.905345,2.4728,575.48,0.0144,5.405086
35200,4400,9.987777e-5,0.896957,2.4521,529.55,0.0137,5.230365
35300,4412,9.98771e-5,0.887935,2.4301,530.71,0.0135,5.256507
35400,4425,9.987637e-5,0.908835,2.4814,522.31,0.0135,5.285584
35500,4437,9.98757e-5,0.880370,2.4118,526.30,0.0131,5.276384
35600,4450,9.9874975e-5,0.906164,2.4748,524.93,0.0142,5.069128
35700,4462,9.9874305e-5,0.884364,2.4214,528.27,0.0132,5.281087
35800,4475,9.987356e-5,0.892789,2.4419,535.20,0.0136,5.282614
35900,4487,9.987288e-5,0.884412,2.4216,529.39,0.0133,5.270200
36000,4500,9.987215e-5,0.879735,2.4103,527.30,0.0133,5.214073
36100,4512,9.987147e-5,0.921878,2.5140,569.51,0.0147,5.347298
36200,4525,9.9870726e-5,0.866419,2.3784,532.11,0.0133,5.186277
36300,4537,9.987004e-5,0.858090,2.3587,529.49,0.0132,5.156854
36400,4550,9.98693e-5,0.863466,2.3714,531.66,0.0133,5.176322
36500,4562,9.98686e-5,0.858167,2.3588,529.71,0.0132,5.139855
36600,4575,9.986786e-5,0.872865,2.3938,528.58,0.0131,5.259565
