step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
6200,775,9.999621e-5,1.340314,3.8202,152.55,0.0165,8.136783
6300,787,9.999609e-5,1.363209,3.9087,175.17,0.0161,8.124049
6400,800,9.999596e-5,1.327697,3.7723,183.72,0.0162,7.944142
6500,812,9.999584e-5,1.336042,3.8040,167.05,0.0164,8.139872
6600,825,9.99957e-5,1.337568,3.8098,180.09,0.0168,7.810754
6700,837,9.999558e-5,1.311967,3.7135,169.66,0.0162,8.133378
6800,850,9.9995435e-5,1.323131,3.7552,177.76,0.0161,8.033899
6900,862,9.9995304e-5,1.371404,3.9409,179.34,0.0169,8.123446
7000,875,9.999516e-5,1.317629,3.7346,184.02,0.0157,7.855709
7100,887,9.999503e-5,1.337291,3.8087,204.26,0.0211,7.851066
7200,900,9.999488e-5,1.302936,3.6801,156.63,0.0162,7.843585
7300,912,9.999474e-5,1.330474,3.7828,166.54,0.0158,8.119950
7400,925,9.999459e-5,1.295723,3.6536,155.24,0.0162,7.712812
7500,937,9.999446e-5,1.304461,3.6857,177.49,0.0161,7.811193
7600,950,9.99943e-5,1.295077,3.6513,177.55,0.0169,7.623121
7700,962,9.9994155e-5,1.306342,3.6926,153.86,0.0169,7.826053
7800,975,9.9993995e-5,1.262488,3.5342,145.48,0.0176,7.670942
7900,987,9.999385e-5,1.289879,3.6323,170.84,0.0176,7.800038
8000,1000,9.9993675e-5,1.273434,3.5731,163.14,0.0172,7.670226
8100,1012,9.999353e-5,1.276277,3.5833,194.31,0.0218,7.826988
8200,1025,9.999337e-5,1.276438,3.5839,166.41,0.0170,7.729496
8300,1037,9.999321e-5,1.240047,3.4558,168.17,0.0165,7.318716
8400,1050,9.9993034e-5,1.268861,3.5568,181.80,0.0166,7.611145
8500,1062,9.9992874e-5,1.300249,3.6702,199.55,0.0170,7.521146
8600,1075,9.99927e-5,1.314060,3.7212,156.44,0.0164,7.634805
8700,1087,9.999254e-5,1.304769,3.6868,156.70,0.0165,7.738841
8800,1100,9.9992365e-5,1.268732,3.5563,173.85,0.0160,7.538849
8900,1112,9.999219e-5,1.273159,3.5721,145.42,0.0176,7.507615
9000,1125,9.9992e-5,1.262144,3.5330,171.82,0.0164,7.496486
9100,1137,9.999184e-5,1.256943,3.5147,202.48,0.0201,7.557434
9200,1150,9.999165e-5,1.234446,3.4365,170.37,0.0164,7.312140
9300,1162,9.999148e-5,1.305405,3.6892,186.85,0.0164,7.775995
9400,1175,9.999127e-5,1.278632,3.5917,155.83,0.0170,7.722079
9500,1187,9.99911e-5,1.266127,3.5471,178.50,0.0172,7.476573
9600,1200,9.999091e-5,1.228711,3.4168,184.23,0.0166,7.328376
9700,1212,9.999072e-5,1.241003,3.4591,152.04,0.0171,7.418272
9800,1225,9.999052e-5,1.264635,3.5418,175.89,0.0164,7.622868
9900,1237,9.999033e-5,1.258132,3.5188,172.41,0.0166,7.340621
10000,1250,9.9990124e-5,1.207459,3.3450,161.07,0.0164,7.365851
10100,1262,9.9989935e-5,1.206486,3.3417,207.35,0.0205,7.213632
10200,1275,9.998973e-5,1.215362,3.3715,159.03,0.0168,7.215845
10300,1287,9.998954e-5,1.248912,3.4865,156.51,0.0169,7.568983
10400,1300,9.9989324e-5,1.229255,3.4187,176.36,0.0172,7.218843
10500,1312,9.9989134e-5,1.230791,3.4239,163.43,0.0173,7.263986
10600,1325,9.9988916e-5,1.227147,3.4115,169.01,0.0158,7.507776
10700,1337,9.998871e-5,1.221916,3.3937,191.99,0.0156,7.295250
10800,1350,9.9988494e-5,1.187117,3.2776,188.81,0.0164,7.120313
10900,1362,9.998829e-5,1.203504,3.3318,171.86,0.0156,7.302601
11000,1375,9.998806e-5,1.192150,3.2942,170.37,0.0159,7.203963
11100,1387,9.9987854e-5,1.232804,3.4308,202.59,0.0217,7.245976
11200,1400,9.998762e-5,1.246946,3.4797,159.98,0.0164,7.512028
11300,1412,9.99874e-5,1.154229,3.1716,151.02,0.0169,6.925599
11400,1425,9.998717e-5,1.190537,3.2888,156.36,0.0162,7.248983
11500,1437,9.998695e-5,1.194794,3.3029,154.87,0.0176,6.986863
11600,1450,9.998672e-5,1.191558,3.2922,173.42,0.0171,7.072058
11700,1462,9.99865e-5,1.192097,3.2940,172.90,0.0164,6.947932
11800,1475,9.998625e-5,1.171400,3.2265,206.96,0.0156,7.100590
11900,1487,9.9986035e-5,1.206714,3.3425,175.03,0.0167,7.072228
12000,1500,9.998579e-5,1.199781,3.3194,197.13,0.0170,6.992308
12100,1512,9.9985555e-5,1.186129,3.2744,188.44,0.0230,6.953891
12200,1525,9.998531e-5,1.160412,3.1912,173.76,0.0162,6.935781
12300,1537,9.9985074e-5,1.189440,3.2852,155.80,0.0165,7.177662
12400,1550,9.998483e-5,1.185034,3.2708,144.14,0.0173,7.088552
12500,1562,9.9984594e-5,1.186540,3.2757,162.74,0.0173,7.074257
12600,1575,9.998433e-5,1.186406,3.2753,184.75,0.0161,7.061959
12700,1587,9.9984085e-5,1.175633,3.2402,155.40,0.0170,6.966190
12800,1600,9.998384e-5,1.141101,3.1302,161.12,0.0164,6.955982
12900,1612,9.998359e-5,1.176365,3.2426,166.74,0.0168,6.957285
13000,1625,9.998333e-5,1.219419,3.3852,173.34,0.0178,7.106194
13100,1637,9.998308e-5,1.166453,3.2106,202.35,0.0204,7.038892
13200,1650,9.9982804e-5,1.180303,3.2554,141.56,0.0171,6.990003
13300,1662,9.998256e-5,1.172743,3.2308,199.90,0.0155,6.976830
13400,1675,9.998228e-5,1.130559,3.0974,167.39,0.0162,6.846713
13500,1687,9.998202e-5,1.156786,3.1797,186.69,0.0159,6.964938
13600,1700,9.998176e-5,1.192430,3.2951,185.46,0.0160,7.121162
13700,1712,9.9981495e-5,1.143537,3.1378,169.48,0.0158,6.991574
13800,1725,9.9981204e-5,1.166445,3.2106,170.27,0.0159,7.050499
13900,1737,9.998094e-5,1.135618,3.1131,159.38,0.0160,6.852674
14000,1750,9.998065e-5,1.135542,3.1129,161.87,0.0163,6.908321
14100,1762,9.998039e-5,1.173916,3.2346,230.48,0.0220,6.847857
14200,1775,9.99801e-5,1.186999,3.2772,141.66,0.0173,6.967292
14300,1787,9.9979836e-5,1.175647,3.2402,166.58,0.0161,7.046278
14400,1800,9.997953e-5,1.141216,3.1306,147.52,0.0165,6.860811
14500,1812,9.997927e-5,1.199960,3.3200,161.62,0.0169,6.998228
14600,1825,9.997896e-5,1.154788,3.1734,172.81,0.0166,7.027317
14700,1837,9.9978686e-5,1.153182,3.1683,167.93,0.0159,6.889174
14800,1850,9.997838e-5,1.223593,3.3994,176.93,0.0176,6.927279
14900,1862,9.9978104e-5,1.166271,3.2100,163.98,0.0163,6.982001
15000,1875,9.99778e-5,1.135726,3.1134,177.96,0.0166,6.774796
15100,1887,9.997751e-5,1.187474,3.2788,203.77,0.0202,7.065222
15200,1900,9.99772e-5,1.140230,3.1275,152.42,0.0185,6.652055
15300,1912,9.997691e-5,1.127665,3.0884,143.46,0.0171,6.698952
15400,1925,9.997659e-5,1.129707,3.0948,176.19,0.0168,6.795013
15500,1937,9.99763e-5,1.133571,3.1067,217.63,0.0157,6.806221
15600,1950,9.997598e-5,1.124622,3.0791,173.70,0.0166,6.822630
15700,1962,9.997569e-5,1.138997,3.1236,154.38,0.0160,6.974569
15800,1975,9.997537e-5,1.160550,3.1917,143.92,0.0170,6.923412
15900,1987,9.997506e-5,1.126697,3.0854,154.18,0.0166,6.818279
16000,2000,9.997473e-5,1.107620,3.0271,169.27,0.0163,6.631920
16100,2012,9.997444e-5,1.136526,3.1159,235.49,0.0202,6.923660
16200,2025,9.99741e-5,1.153444,3.1691,176.96,0.0168,6.952444
16300,2037,9.99738e-5,1.187603,3.2792,179.49,0.0168,6.846852
16400,2050,9.997346e-5,1.119790,3.0642,161.90,0.0173,6.594342
16500,2062,9.997314e-5,1.124177,3.0777,176.04,0.0165,6.668551
16600,2075,9.997281e-5,1.101702,3.0093,171.72,0.0157,6.625634
16700,2087,9.997249e-5,1.225802,3.4069,233.04,0.0165,6.949079
16800,2100,9.997215e-5,1.183677,3.2664,180.99,0.0164,7.148669
16900,2112,9.997183e-5,1.134327,3.1091,165.53,0.0163,6.759226
17000,2125,9.997148e-5,1.151126,3.1618,171.67,0.0168,6.846262
17100,2137,9.997116e-5,1.137872,3.1201,233.16,0.0213,6.527261
17200,2150,9.997081e-5,1.128569,3.0912,203.53,0.0165,6.805184
17300,2162,9.997048e-5,1.123219,3.0747,194.74,0.0164,6.770718
17400,2175,9.9970115e-5,1.127440,3.0877,197.35,0.0152,6.803115
17500,2187,9.9969795e-5,1.118418,3.0600,186.16,0.0167,6.632244
17600,2200,9.996943e-5,1.099525,3.0027,181.85,0.0161,6.757455
17700,2212,9.99691e-5,1.129586,3.0944,143.04,0.0163,6.919152
17800,2225,9.996873e-5,1.137479,3.1189,139.41,0.0177,6.826915
17900,2237,9.99684e-5,1.112118,3.0408,142.11,0.0190,6.612398
18000,2250,9.9968034e-5,1.117594,3.0575,174.45,0.0163,6.555055
18100,2262,9.9967685e-5,1.169813,3.2214,206.77,0.0210,6.974277
18200,2275,9.996731e-5,1.110313,3.0353,153.20,0.0161,6.791956
18300,2287,9.996697e-5,1.115843,3.0521,185.21,0.0157,6.625464
18400,2300,9.996659e-5,1.119145,3.0622,168.13,0.0170,6.601733
18500,2312,9.9966244e-5,1.097828,2.9976,181.17,0.0163,6.517653
18600,2325,9.9965866e-5,1.094341,2.9872,157.52,0.0164,6.664258
18700,2337,9.99655e-5,1.104033,3.0163,170.05,0.0159,6.661951
18800,2350,9.9965124e-5,1.092550,2.9819,144.71,0.0175,6.564298
18900,2362,9.9964775e-5,1.122441,3.0723,163.39,0.0167,6.568461
19000,2375,9.996438e-5,1.148699,3.1541,166.48,0.0167,6.756480
19100,2387,9.996402e-5,1.090710,2.9764,204.73,0.0208,6.496872
19200,2400,9.9963625e-5,1.096873,2.9948,190.86,0.0158,6.531283
19300,2412,9.996326e-5,1.067094,2.9069,161.62,0.0164,6.633105
19400,2425,9.9962854e-5,1.076642,2.9348,152.73,0.0166,6.398253
19500,2437,9.996249e-5,1.113837,3.0460,150.01,0.0168,6.640248
19600,2450,9.99621e-5,1.121515,3.0695,166.36,0.0165,6.741872
19700,2462,9.996172e-5,1.068419,2.9108,178.11,0.0167,6.522836
19800,2475,9.996131e-5,1.084809,2.9589,160.87,0.0167,6.319003
19900,2487,9.996093e-5,1.118969,3.0617,157.60,0.0173,6.771382
20000,2500,9.9960525e-5,1.090406,2.9755,170.21,0.0164,6.636892
20100,2512,9.996015e-5,1.120786,3.0673,223.22,0.0188,6.757388
20200,2525,9.995974e-5,1.107721,3.0274,142.02,0.0176,6.415344
20300,2537,9.995935e-5,1.121024,3.0680,162.66,0.0176,6.555975
20400,2550,9.9958925e-5,1.105031,3.0193,148.36,0.0172,6.487177
20500,2562,9.9958546e-5,1.083810,2.9559,169.56,0.0170,6.455017
20600,2575,9.9958124e-5,1.067812,2.9090,185.03,0.0159,6.387680
20700,2587,9.995773e-5,1.081491,2.9491,140.89,0.0177,6.521767
20800,2600,9.995731e-5,1.076200,2.9335,153.14,0.0162,6.472029
20900,2612,9.995692e-5,1.082944,2.9534,149.36,0.0166,6.556640
21000,2625,9.995648e-5,1.076363,2.9340,153.62,0.0172,6.433980
21100,2637,9.995609e-5,1.088087,2.9686,225.33,0.0229,6.517185
21200,2650,9.995565e-5,1.091601,2.9790,166.97,0.0162,6.503776
21300,2662,9.995526e-5,1.113436,3.0448,164.84,0.0174,6.466484
21400,2675,9.995481e-5,1.393180,4.0276,230.70,0.0228,6.823288
21500,2687,9.99544e-5,1.131004,3.0988,179.29,0.0173,6.394323
21600,2700,9.995396e-5,1.135084,3.1114,174.40,0.0173,6.760575
21700,2712,9.9953555e-5,1.084885,2.9591,175.37,0.0165,6.560313
21800,2725,9.9953104e-5,1.062610,2.8939,153.36,0.0165,6.567436
21900,2737,9.99527e-5,1.095714,2.9913,165.35,0.0169,6.534099
22000,2750,9.9952245e-5,1.085344,2.9605,159.88,0.0171,6.534882
22100,2762,9.995182e-5,1.095621,2.9910,193.79,0.0216,6.472938
22200,2775,9.995137e-5,1.087811,2.9678,160.90,0.0163,6.648242
22300,2787,9.995095e-5,1.075483,2.9314,166.97,0.0165,6.487792
22400,2800,9.9950485e-5,1.059023,2.8836,182.67,0.0153,6.516361
22500,2812,9.995006e-5,1.072649,2.9231,163.92,0.0161,6.577693
22600,2825,9.99496e-5,1.060678,2.8883,153.60,0.0158,6.509789
22700,2837,9.9949175e-5,1.092493,2.9817,151.13,0.0182,6.474837
22800,2850,9.994871e-5,1.089971,2.9742,158.15,0.0164,6.646076
22900,2862,9.994827e-5,1.085029,2.9595,164.08,0.0161,6.518824
23000,2875,9.994781e-5,1.047245,2.8498,153.68,0.0163,6.344358
23100,2887,9.994737e-5,1.075794,2.9323,184.33,0.0205,6.527750
23200,2900,9.994689e-5,1.076124,2.9333,151.57,0.0167,6.422627
23300,2912,9.9946454e-5,1.089192,2.9719,149.81,0.0169,6.481681
23400,2925,9.994597e-5,1.059542,2.8850,175.88,0.0151,6.398348
23500,2937,9.994552e-5,1.083757,2.9558,152.53,0.0178,6.355230
23600,2950,9.994504e-5,1.071268,2.9191,166.85,0.0170,6.419535
23700,2962,9.994459e-5,1.075781,2.9323,157.64,0.0165,6.346300
23800,2975,9.994411e-5,1.075927,2.9327,149.70,0.0168,6.419215
23900,2987,9.994366e-5,1.031711,2.8059,167.99,0.0176,6.204961
24000,3000,9.9943165e-5,1.055549,2.8736,162.59,0.0161,6.488549
24100,3012,9.9942714e-5,1.097628,2.9970,213.35,0.0217,6.548418
24200,3025,9.994222e-5,1.082176,2.9511,178.60,0.0161,6.386159
24300,3037,9.994175e-5,1.070552,2.9170,181.23,0.0162,6.349784
24400,3050,9.994126e-5,1.110001,3.0344,154.72,0.0173,6.583162
24500,3062,9.994079e-5,1.050432,2.8589,179.54,0.0158,6.278340
24600,3075,9.9940284e-5,1.038313,2.8244,149.40,0.0169,6.388763
24700,3087,9.993982e-5,1.048167,2.8524,158.74,0.0173,6.158659
24800,3100,9.993931e-5,1.053061,2.8664,142.71,0.0172,6.378516
24900,3112,9.993884e-5,1.029616,2.8000,181.04,0.0163,6.228823
25000,3125,9.9938334e-5,1.014904,2.7591,148.42,0.0166,6.134133
25100,3137,9.993785e-5,1.054198,2.8697,192.88,0.0207,6.281732
25200,3150,9.9937344e-5,1.086962,2.9653,172.52,0.0173,6.248387
25300,3162,9.9936864e-5,1.056413,2.8760,169.42,0.0166,6.205420
25400,3175,9.993634e-5,1.002747,2.7258,157.14,0.0167,6.033193
25500,3187,9.993586e-5,1.070751,2.9176,188.19,0.0172,6.205647
25600,3200,9.9935336e-5,1.084341,2.9575,166.04,0.0172,6.278442
25700,3212,9.9934856e-5,1.059118,2.8838,198.60,0.0166,6.254639
25800,3225,9.993432e-5,1.061013,2.8893,175.57,0.0166,6.302634
25900,3237,9.993384e-5,1.077846,2.9383,173.12,0.0167,6.343816
26000,3250,9.99333e-5,1.019455,2.7717,173.94,0.0167,6.185511
26100,3262,9.9932804e-5,1.036237,2.8186,210.65,0.0213,6.207363
26200,3275,9.9932266e-5,1.017219,2.7655,148.22,0.0165,6.184806
26300,3287,9.993177e-5,1.059089,2.8837,151.27,0.0169,6.351183
26400,3300,9.993123e-5,1.048193,2.8525,136.53,0.0177,6.306604
26500,3312,9.993074e-5,1.056575,2.8765,206.28,0.0153,6.305658
26600,3325,9.9930185e-5,1.047787,2.8513,160.51,0.0160,6.397821
26700,3337,9.992969e-5,1.031520,2.8053,159.40,0.0166,6.101852
26800,3350,9.992914e-5,1.046752,2.8484,145.18,0.0179,6.160161
26900,3362,9.992863e-5,1.050241,2.8583,160.53,0.0167,6.380595
27000,3375,9.9928075e-5,1.020808,2.7754,182.98,0.0158,6.132435
27100,3387,9.9927565e-5,1.057578,2.8794,208.50,0.0203,6.430089
27200,3400,9.9927e-5,1.157236,3.1811,194.41,0.0213,6.106867
27300,3412,9.992649e-5,1.068592,2.9113,142.20,0.0178,6.333814
27400,3425,9.992592e-5,1.051662,2.8624,165.53,0.0162,6.425110
27500,3437,9.99254e-5,1.043356,2.8387,147.51,0.0169,6.346571
27600,3450,9.9924844e-5,1.037193,2.8213,157.56,0.0171,6.349529
27700,3462,9.992432e-5,1.057451,2.8790,146.35,0.0171,6.259549
27800,3475,9.992375e-5,1.043092,2.8380,165.38,0.0174,6.317337
27900,3487,9.9923214e-5,1.046341,2.8472,159.32,0.0172,6.229728
28000,3500,9.992265e-5,1.023623,2.7833,143.54,0.0176,6.058261
28100,3512,9.992211e-5,1.023152,2.7819,217.89,0.0245,6.039216
28200,3525,9.992154e-5,1.069101,2.9128,150.95,0.0169,6.255020
28300,3537,9.9921e-5,1.044098,2.8408,161.93,0.0164,6.384613
28400,3550,9.992042e-5,1.047171,2.8496,170.53,0.0160,6.223246
28500,3562,9.991988e-5,1.104443,3.0175,168.96,0.0172,6.473745
28600,3575,9.99193e-5,1.061783,2.8915,174.54,0.0156,6.262547
28700,3587,9.991875e-5,1.006667,2.7365,147.83,0.0165,5.966187
28800,3600,9.9918165e-5,1.036773,2.8201,146.68,0.0172,6.228875
28900,3612,9.991761e-5,1.057075,2.8779,145.88,0.0174,6.345570
29000,3625,9.991703e-5,1.067364,2.9077,158.16,0.0165,6.373836
29100,3637,9.991648e-5,1.038517,2.8250,211.18,0.0192,6.286400
29200,3650,9.991588e-5,1.034544,2.8138,193.10,0.0156,6.328487
29300,3662,9.991531e-5,1.038794,2.8258,175.48,0.0155,6.372054
29400,3675,9.9914716e-5,1.022424,2.7799,193.44,0.0154,6.137512
29500,3687,9.991416e-5,1.015597,2.7610,180.56,0.0156,6.228313
29600,3700,9.991355e-5,1.046059,2.8464,152.79,0.0171,6.133357
29700,3712,9.9912984e-5,1.041274,2.8328,172.80,0.0161,6.203714
29800,3725,9.991239e-5,1.038431,2.8248,162.77,0.0160,6.331576
29900,3737,9.991182e-5,1.035926,2.8177,134.18,0.0176,6.202046
30000,3750,9.991121e-5,1.047325,2.8500,167.09,0.0163,6.236269
30100,3762,9.991064e-5,1.023065,2.7817,207.36,0.0216,6.141999
30200,3775,9.9910016e-5,0.997392,2.7112,147.75,0.0172,5.961114
30300,3787,9.990945e-5,1.007261,2.7381,172.03,0.0159,6.076989
30400,3800,9.990882e-5,1.024272,2.7851,143.69,0.0170,6.161532
30500,3812,9.9908255e-5,1.020716,2.7752,158.19,0.0166,6.076265
30600,3825,9.9907615e-5,1.022379,2.7798,139.46,0.0170,6.220771
30700,3837,9.990703e-5,1.029922,2.8008,147.56,0.0171,6.140012
30800,3850,9.990641e-5,1.034136,2.8127,162.93,0.0164,6.192922
30900,3862,9.9905825e-5,1.032682,2.8086,172.56,0.0162,6.126018
31000,3875,9.9905184e-5,1.003084,2.7267,169.18,0.0170,5.998853
31100,3887,9.99046e-5,1.044032,2.8406,238.85,0.0199,6.116434
31200,3900,9.990396e-5,1.067538,2.9082,151.17,0.0163,6.499449
31300,3912,9.9903365e-5,1.008095,2.7404,168.92,0.0168,6.092858
31400,3925,9.9902725e-5,1.034847,2.8147,166.43,0.0169,6.105196
31500,3937,9.990213e-5,1.046189,2.8468,161.15,0.0177,6.051398
31600,3950,9.990149e-5,1.019432,2.7716,164.91,0.0168,6.049672
31700,3962,9.990088e-5,0.987877,2.6855,158.03,0.0167,5.954338
31800,3975,9.990024e-5,1.100784,3.0065,192.39,0.0160,6.298870
31900,3987,9.9899626e-5,1.022807,2.7810,190.30,0.0165,6.068976
32000,4000,9.989897e-5,1.043395,2.8388,163.45,0.0170,6.166475
32100,4012,9.989836e-5,1.027905,2.7952,229.55,0.0199,6.071779
32200,4025,9.9897705e-5,0.991890,2.6963,162.31,0.0170,5.968798
32300,4037,9.989709e-5,1.008477,2.7414,178.75,0.0159,6.027696
32400,4050,9.989644e-5,1.013513,2.7553,154.22,0.0165,6.178793
32500,4062,9.989581e-5,0.987323,2.6840,161.92,0.0169,5.974906
32600,4075,9.9895144e-5,1.014443,2.7578,157.19,0.0177,6.122330
32700,4087,9.989453e-5,1.035779,2.8173,143.91,0.0177,6.142858
32800,4100,9.989386e-5,1.000254,2.7190,172.52,0.0165,6.086345
32900,4112,9.989324e-5,1.005460,2.7332,173.51,0.0168,5.976172
33000,4125,9.989257e-5,0.997445,2.7113,174.70,0.0168,5.979369
33100,4137,9.989194e-5,0.996383,2.7085,216.00,0.0240,5.816575
33200,4150,9.989126e-5,1.033663,2.8113,172.49,0.0166,6.204705
33300,4162,9.989063e-5,0.997731,2.7121,145.07,0.0175,6.048663
33400,4175,9.988995e-5,1.007835,2.7397,167.00,0.0170,6.014579
33500,4187,9.988931e-5,1.009448,2.7441,166.80,0.0165,5.969257
33600,4200,9.9888624e-5,1.018038,2.7678,169.06,0.0173,5.893605
33700,4212,9.9887984e-5,1.020207,2.7738,198.48,0.0163,5.968761
33800,4225,9.98873e-5,0.987899,2.6856,226.74,0.0156,5.947240
33900,4237,9.9886645e-5,1.024133,2.7847,161.58,0.0168,6.075326
34000,4250,9.988595e-5,1.007055,2.7375,152.64,0.0168,5.881654
34100,4262,9.988531e-5,1.037840,2.8231,202.78,0.0208,6.069013
34200,4275,9.988461e-5,1.025338,2.7880,183.30,0.0155,6.293457
34300,4287,9.988397e-5,1.034033,2.8124,173.07,0.0161,6.103784
34400,4300,9.9883255e-5,0.973086,2.6461,176.66,0.0154,6.033528
34500,4312,9.98826e-5,1.004625,2.7309,176.37,0.0153,6.054087
34600,4325,9.98819e-5,0.992777,2.6987,145.61,0.0173,5.930814
34700,4337,9.988125e-5,0.997527,2.7116,154.47,0.0166,6.005513
34800,4350,9.988053e-5,1.058257,2.8813,170.89,0.0175,6.092237
34900,4362,9.9879864e-5,1.019745,2.7725,148.40,0.0173,6.096979
35000,4375,9.987915e-5,1.009511,2.7443,164.99,0.0164,6.142055
35100,4387,9.987848e-5,1.013648,2.7556,223.21,0.0212,6.014211
35200,4400,9.987777e-5,0.995281,2.7055,173.71,0.0161,6.048120
35300,4412,9.98771e-5,1.017983,2.7676,146.07,0.0166,6.064483
35400,4425,9.987637e-5,0.984811,2.6773,182.65,0.0162,5.992307
35500,4437,9.98757e-5,0.983432,2.6736,148.66,0.0169,5.965602
35600,4450,9.9874975e-5,0.998415,2.7140,169.75,0.0162,6.044660
35700,4462,9.9874305e-5,1.013103,2.7541,174.61,0.0162,6.036314
35800,4475,9.987356e-5,0.999190,2.7161,150.63,0.0168,6.001051
35900,4487,9.987288e-5,1.013052,2.7540,174.04,0.0159,6.048326
36000,4500,9.987215e-5,0.982726,2.6717,153.70,0.0168,5.905696
36100,4512,9.987147e-5,1.011227,2.7490,193.27,0.0203,5.938650
36200,4525,9.9870726e-5,1.002354,2.7247,167.25,0.0161,6.052344
36300,4537,9.987004e-5,1.020612,2.7749,149.34,0.0170,6.108013
36400,4550,9.98693e-5,0.996391,2.7085,137.48,0.0179,5.853752
36500,4562,9.98686e-5,1.000043,2.7184,156.03,0.0176,5.896147
36600,4575,9.986786e-5,0.968667,2.6344,148.18,0.0168,5.826457
