step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
6600,3300,9.99957e-5,1.127340,3.0874,158.47,0.0177,7.289899
6700,3350,9.999557e-5,1.111127,3.0378,224.18,0.0158,7.097421
6800,3400,9.9995435e-5,1.107689,3.0274,179.11,0.0169,7.107474
6900,3450,9.9995304e-5,1.108566,3.0300,147.85,0.0185,7.100775
7000,3500,9.999516e-5,1.104558,3.0179,239.20,0.0226,7.132613
7100,3550,9.999503e-5,1.099626,3.0030,211.03,0.0209,7.129545
7200,3600,9.999488e-5,1.069396,2.9136,186.22,0.0170,6.936753
7300,3650,9.999474e-5,1.065108,2.9012,194.54,0.0160,6.918533
7400,3700,9.999459e-5,1.117502,3.0572,173.18,0.0173,7.110875
7500,3750,9.9994446e-5,1.096866,2.9948,164.32,0.0173,7.070632
7600,3800,9.99943e-5,1.111500,3.0389,179.29,0.0162,7.111181
7700,3850,9.9994155e-5,1.091483,2.9787,160.55,0.0167,7.024273
7800,3900,9.9993995e-5,1.088092,2.9686,182.12,0.0160,6.956178
7900,3950,9.999385e-5,1.081937,2.9504,173.80,0.0163,6.874075
8000,4000,9.9993675e-5,1.094654,2.9881,161.24,0.0172,6.970439
8100,4050,9.999353e-5,1.090454,2.9756,213.98,0.0201,6.901435
8200,4100,9.999337e-5,1.063730,2.8972,187.38,0.0159,6.776084
8300,4150,9.9993194e-5,1.084182,2.9570,175.07,0.0163,6.936980
8400,4200,9.9993034e-5,1.090334,2.9753,174.13,0.0166,6.926392
8500,4250,9.9992874e-5,1.075455,2.9313,178.62,0.0161,6.916489
8600,4300,9.99927e-5,1.050678,2.8596,151.22,0.0172,6.828106
8700,4350,9.999254e-5,1.053355,2.8673,159.74,0.0170,6.750390
8800,4400,9.9992365e-5,1.062564,2.8938,160.06,0.0169,6.774848
8900,4450,9.9992176e-5,1.059691,2.8855,196.55,0.0160,6.792807
9000,4500,9.9992e-5,1.032583,2.8083,179.36,0.0161,6.618231
9100,4550,9.999183e-5,1.055423,2.8732,197.33,0.0254,6.740036
9200,4600,9.999165e-5,1.079726,2.9439,159.20,0.0172,6.931524
9300,4650,9.999146e-5,1.058774,2.8828,173.26,0.0161,6.904417
9400,4700,9.999127e-5,1.049485,2.8562,175.19,0.0160,6.795037
9500,4750,9.99911e-5,1.059899,2.8861,147.03,0.0177,6.821148
9600,4800,9.999091e-5,1.072792,2.9235,157.08,0.0169,6.922535
9700,4850,9.999072e-5,1.043279,2.8385,157.04,0.0168,6.735256
9800,4900,9.999052e-5,1.066218,2.9044,177.87,0.0162,6.803707
9900,4950,9.999033e-5,1.029005,2.7983,156.39,0.0171,6.638957
10000,5000,9.9990124e-5,1.041956,2.8348,168.45,0.0165,6.710066
10100,5050,9.9989935e-5,1.063430,2.8963,193.34,0.0201,6.825180
10200,5100,9.998973e-5,1.027659,2.7945,165.93,0.0170,6.739084
10300,5150,9.998953e-5,1.031877,2.8063,184.49,0.0167,6.598790
10400,5200,9.9989324e-5,1.043886,2.8402,165.55,0.0178,6.615919
10500,5250,9.998912e-5,1.035747,2.8172,194.24,0.0163,6.640051
10600,5300,9.9988916e-5,1.056020,2.8749,163.19,0.0177,6.769076
10700,5350,9.99887e-5,1.021354,2.7770,146.77,0.0180,6.614340
10800,5400,9.9988494e-5,1.051078,2.8607,158.20,0.0171,6.665882
10900,5450,9.9988276e-5,1.005757,2.7340,160.91,0.0169,6.460225
11000,5500,9.998806e-5,1.053746,2.8684,167.67,0.0166,6.725960
11100,5550,9.998784e-5,1.032130,2.8070,194.73,0.0202,6.601679
11200,5600,9.998762e-5,1.063861,2.8975,181.31,0.0164,6.825555
11300,5650,9.99874e-5,1.063484,2.8964,192.17,0.0160,6.815057
11400,5700,9.998717e-5,1.031567,2.8055,159.98,0.0174,6.563889
11500,5750,9.998695e-5,1.038586,2.8252,189.25,0.0160,6.594454
11600,5800,9.998672e-5,1.011730,2.7504,179.31,0.0164,6.504504
11700,5850,9.99865e-5,1.021721,2.7780,177.76,0.0167,6.599681
11800,5900,9.998625e-5,0.995923,2.7072,172.64,0.0168,6.413247
11900,5950,9.998602e-5,1.057699,2.8797,190.35,0.0166,6.811378
12000,6000,9.998579e-5,1.052342,2.8644,168.78,0.0175,6.676306
12100,6050,9.9985555e-5,1.037332,2.8217,204.10,0.0204,6.666334
12200,6100,9.998531e-5,1.024436,2.7855,194.05,0.0165,6.527483
12300,6150,9.998506e-5,1.011338,2.7493,163.08,0.0174,6.459943
12400,6200,9.998483e-5,1.023345,2.7825,151.56,0.0181,6.574646
12500,6250,9.998458e-5,1.006877,2.7370,165.80,0.0175,6.481685
12600,6300,9.998433e-5,1.026393,2.7910,173.98,0.0177,6.583344
12700,6350,9.9984085e-5,1.008054,2.7403,166.26,0.0175,6.487110
12800,6400,9.998384e-5,1.019580,2.7720,162.56,0.0179,6.495614
12900,6450,9.9983576e-5,1.014742,2.7587,149.27,0.0189,6.431838
13000,6500,9.998333e-5,0.997913,2.7126,188.68,0.0166,6.403287
13100,6550,9.9983066e-5,1.004630,2.7309,214.43,0.0222,6.470188
13200,6600,9.9982804e-5,0.998022,2.7129,175.33,0.0162,6.472890
13300,6650,9.998254e-5,1.023967,2.7842,152.93,0.0177,6.537121
13400,6700,9.998228e-5,1.012653,2.7529,154.06,0.0174,6.481495
13500,6750,9.998202e-5,1.031449,2.8051,150.57,0.0176,6.623296
13600,6800,9.998176e-5,1.018702,2.7696,158.35,0.0171,6.470037
13700,6850,9.998148e-5,1.046302,2.8471,178.60,0.0172,6.625789
13800,6900,9.9981204e-5,1.014537,2.7581,172.36,0.0168,6.509836
13900,6950,9.998094e-5,0.983719,2.6744,239.84,0.0235,6.347931
14000,7000,9.998065e-5,0.994838,2.7043,165.19,0.0176,6.318844
14100,7050,9.9980374e-5,0.999870,2.7179,204.58,0.0209,6.428843
14200,7100,9.99801e-5,0.984326,2.6760,182.40,0.0166,6.276984
14300,7150,9.997982e-5,1.012628,2.7528,178.39,0.0167,6.474107
14400,7200,9.997953e-5,1.014464,2.7579,173.80,0.0179,6.430618
14500,7250,9.9979254e-5,0.994032,2.7021,190.20,0.0165,6.338634
14600,7300,9.997896e-5,1.013373,2.7549,156.40,0.0183,6.391257
14700,7350,9.997867e-5,0.975774,2.6532,207.75,0.0157,6.293698
14800,7400,9.997838e-5,0.943959,2.5701,232.43,0.0142,6.201622
14900,7450,9.997809e-5,1.006682,2.7365,153.98,0.0183,6.453785
15000,7500,9.99778e-5,1.016266,2.7629,224.38,0.0235,6.518723
15100,7550,9.997751e-5,1.030230,2.8017,198.09,0.0211,6.590803
15200,7600,9.99772e-5,0.973840,2.6481,164.70,0.0174,6.244391
15300,7650,9.9976896e-5,0.994256,2.7027,163.75,0.0170,6.324784
15400,7700,9.997659e-5,1.002875,2.7261,156.58,0.0169,6.428709
15500,7750,9.9976285e-5,0.972559,2.6447,166.65,0.0164,6.269338
15600,7800,9.997598e-5,0.995978,2.7074,175.63,0.0174,6.345074
15700,7850,9.9975674e-5,0.974765,2.6505,164.60,0.0179,6.211273
15800,7900,9.997537e-5,1.010590,2.7472,181.20,0.0170,6.458321
15900,7950,9.997505e-5,0.975431,2.6523,161.27,0.0177,6.245298
16000,8000,9.997473e-5,0.961388,2.6153,162.00,0.0172,6.168255
16100,8050,9.997442e-5,0.987747,2.6852,244.12,0.0220,6.288641
16200,8100,9.99741e-5,0.995071,2.7049,162.62,0.0173,6.367171
16300,8150,9.997378e-5,0.990030,2.6913,167.77,0.0177,6.293178
16400,8200,9.997346e-5,0.993056,2.6995,172.88,0.0171,6.286957
16500,8250,9.997314e-5,0.957832,2.6060,155.37,0.0176,6.154707
16600,8300,9.997281e-5,0.967199,2.6306,170.06,0.0171,6.192892
16700,8350,9.997249e-5,0.960979,2.6143,185.60,0.0167,6.209372
16800,8400,9.997215e-5,0.977234,2.6571,183.12,0.0165,6.268682
16900,8450,9.997182e-5,1.006170,2.7351,154.15,0.0184,6.393665
17000,8500,9.997148e-5,0.972680,2.6450,167.68,0.0176,6.248673
17100,8550,9.9971134e-5,0.976330,2.6547,218.67,0.0202,6.350425
17200,8600,9.997081e-5,0.969049,2.6354,156.50,0.0184,6.148643
17300,8650,9.9970464e-5,0.956229,2.6019,165.94,0.0176,6.159219
17400,8700,9.9970115e-5,0.971156,2.6410,179.47,0.0168,6.227245
17500,8750,9.996978e-5,0.956077,2.6015,187.11,0.0160,6.122071
17600,8800,9.996943e-5,0.977539,2.6579,175.07,0.0166,6.290009
17700,8850,9.996908e-5,0.957987,2.6064,183.11,0.0168,6.134572
17800,8900,9.996873e-5,0.972885,2.6456,172.01,0.0164,6.222844
17900,8950,9.996838e-5,0.971946,2.6431,166.83,0.0177,6.161839
18000,9000,9.9968034e-5,0.969072,2.6355,169.42,0.0172,6.200581
18100,9050,9.996767e-5,0.989240,2.6892,234.58,0.0220,6.249457
18200,9100,9.996731e-5,0.933790,2.5441,196.54,0.0166,5.966906
18300,9150,9.996696e-5,0.961799,2.6164,181.21,0.0171,6.172760
18400,9200,9.996659e-5,0.963311,2.6204,163.35,0.0175,6.220258
18500,9250,9.996623e-5,0.992200,2.6972,185.76,0.0170,6.308101
18600,9300,9.9965866e-5,0.974177,2.6490,180.74,0.0170,6.166735
18700,9350,9.996549e-5,0.964981,2.6247,156.51,0.0181,6.128917
18800,9400,9.9965124e-5,0.951573,2.5898,184.85,0.0165,6.126768
18900,9450,9.9964745e-5,0.948486,2.5818,168.18,0.0174,6.077022
19000,9500,9.996438e-5,0.950499,2.5870,167.11,0.0175,6.101402
19100,9550,9.9964e-5,0.948279,2.5813,234.34,0.0190,6.104133
19200,9600,9.9963625e-5,0.979982,2.6644,180.47,0.0169,6.254473
19300,9650,9.996325e-5,0.969632,2.6370,183.77,0.0168,6.206909
19400,9700,9.9962854e-5,0.974833,2.6507,216.52,0.0164,6.182498
19500,9750,9.9962475e-5,0.958256,2.6071,154.02,0.0184,6.143271
19600,9800,9.99621e-5,0.964199,2.6227,150.79,0.0186,6.195280
19700,9850,9.9961704e-5,0.951444,2.5894,187.51,0.0165,6.151961
19800,9900,9.996131e-5,0.954955,2.5986,175.83,0.0173,6.120452
19900,9950,9.996092e-5,0.951564,2.5898,174.49,0.0173,6.166550
20000,10000,9.9960525e-5,0.969929,2.6378,186.42,0.0169,6.189656
20100,10050,9.996013e-5,0.960241,2.6123,230.65,0.0230,6.225786
20200,10100,9.995974e-5,0.971919,2.6430,173.27,0.0172,6.178854
20300,10150,9.995933e-5,0.952192,2.5914,165.17,0.0173,6.093268
20400,10200,9.9958925e-5,0.945941,2.5752,176.95,0.0173,6.018716
20500,10250,9.995853e-5,0.953464,2.5947,173.12,0.0177,6.156025
20600,10300,9.9958124e-5,0.947386,2.5790,184.46,0.0175,6.031708
20700,10350,9.995772e-5,0.946429,2.5765,170.57,0.0180,5.991941
20800,10400,9.995731e-5,0.961042,2.6144,319.96,0.0205,6.049253
20900,10450,9.995689e-5,0.939943,2.5598,178.12,0.0177,6.039084
21000,10500,9.995648e-5,0.927019,2.5270,200.61,0.0157,5.989618
