step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
370,370,1.9935891e-4,1.661571,5.2676,7863.67,7.8239,0.003453,0.017498,12.156279
380,380,1.9932384e-4,1.652213,5.2185,7510.20,7.7322,0.003649,0.017566,11.097170
390,390,1.9928782e-4,1.745507,5.7288,7515.59,7.6684,0.003888,0.018282,11.925251
400,400,1.992509e-4,1.746979,5.7372,8146.68,8.1150,0.003490,0.017144,10.181449
410,410,1.9921303e-4,1.665022,5.2858,7997.64,7.9588,0.003521,0.016216,10.387437
420,420,1.9917422e-4,1.668790,5.3057,7344.64,7.8115,0.003548,0.017210,10.821085
430,430,1.9913449e-4,1.640918,5.1599,7848.44,7.9857,0.003364,0.016211,10.431520
440,440,1.9909382e-4,1.648778,5.2006,7738.81,7.9024,0.003532,0.015950,10.172742
450,450,1.9905224e-4,1.600447,4.9552,7774.24,7.7636,0.003645,0.016012,10.329668
460,460,1.9900972e-4,1.518199,4.5640,7758.17,7.7476,0.003630,0.015387,9.964585
470,470,1.9896629e-4,1.396430,4.0407,7512.60,7.8339,0.003733,0.014362,8.802152
480,480,1.9892192e-4,1.492916,4.4501,7869.60,7.8010,0.003882,0.016066,9.469800
490,490,1.9887662e-4,1.602899,4.9674,7555.60,7.8025,0.003939,0.016282,10.146158
500,500,1.9883038e-4,1.716191,5.5633,7560.34,7.6987,0.004010,0.016707,11.319627
510,510,1.9878324e-4,1.470854,4.3530,7745.49,7.7334,0.003746,0.014692,9.532274
520,520,1.9873516e-4,1.545238,4.6891,7835.19,7.8032,0.003952,0.015635,9.825846
530,530,1.9868615e-4,1.499655,4.4801,7869.09,7.8522,0.003951,0.015180,9.576412
540,540,1.9863623e-4,1.570266,4.8079,7154.21,7.7786,0.004034,0.015619,10.463681
550,550,1.9858537e-4,1.634867,5.1288,7940.38,7.8697,0.003966,0.015978,10.539524
560,560,1.985336e-4,1.700215,5.4751,7406.73,8.0242,0.004219,0.015728,9.897526
570,570,1.984809e-4,1.681987,5.3762,8096.72,8.0277,0.004137,0.015366,9.714905
580,580,1.9842728e-4,1.680813,5.3699,7750.36,8.0523,0.004096,0.015134,9.910065
590,590,1.9837274e-4,1.574837,4.8300,7669.56,7.6013,0.004016,0.015577,11.344764
600,600,1.9831727e-4,1.611908,5.0124,7192.13,7.7753,0.004030,0.015395,10.729401
610,610,1.982609e-4,1.662737,5.2737,8017.62,7.9771,0.003978,0.015636,9.936491
620,620,1.9820359e-4,1.541951,4.6737,7955.19,7.9181,0.003889,0.014568,9.247816
630,630,1.9814537e-4,1.476924,4.3795,8120.65,8.1017,0.003830,0.013812,8.310874
640,640,1.9808623e-4,1.456833,4.2923,7982.25,7.9419,0.004083,0.014123,8.709112
650,650,1.9802616e-4,1.417917,4.1285,7461.29,7.8331,0.004101,0.013921,8.728140
660,660,1.9796519e-4,1.523997,4.5905,7636.19,7.6168,0.004253,0.015614,10.381134
670,670,1.9790328e-4,1.394072,4.0312,7829.13,7.7624,0.003941,0.013846,8.964410
680,680,1.9784046e-4,1.433138,4.1918,7712.02,7.6820,0.004136,0.014516,9.490655
690,690,1.9777674e-4,1.582443,4.8668,7372.92,7.8595,0.004546,0.015020,9.662715
700,700,1.9771208e-4,1.394058,4.0312,7744.88,7.7208,0.004358,0.014449,9.317236
710,710,1.9764653e-4,1.605682,4.9813,7388.99,7.9797,0.004699,0.015463,9.768825
720,720,1.9758006e-4,1.428591,4.1728,8238.90,8.2116,0.004212,0.012940,7.960922
730,730,1.9751267e-4,1.394095,4.0313,7265.51,7.8249,0.004634,0.013793,9.026236
740,740,1.9744436e-4,1.419178,4.1337,7770.30,7.7220,0.004703,0.014355,9.639768
750,750,1.9737514e-4,1.544125,4.6839,7968.44,7.9128,0.004659,0.015079,9.618246
760,760,1.9730501e-4,1.407876,4.0873,7489.93,7.7676,0.004570,0.013951,9.368432
770,770,1.9723397e-4,1.346112,3.8425,7477.25,7.7923,0.004539,0.013560,8.921422
780,780,1.9716202e-4,1.379356,3.9723,7919.35,7.8947,0.005248,0.013704,8.661649
790,790,1.9708916e-4,1.367386,3.9251,7425.35,8.0172,0.005319,0.013534,8.204202
800,800,1.970154e-4,1.601241,4.9592,7923.83,7.8899,0.004596,0.015278,10.024824
810,810,1.9694072e-4,1.408310,4.0890,7899.22,7.8639,0.004411,0.013807,8.962914
820,820,1.9686513e-4,1.450832,4.2667,7244.33,7.8766,0.004788,0.014410,9.428694
830,830,1.9678865e-4,1.488337,4.4297,7539.64,7.8445,0.004813,0.014011,9.436171
840,840,1.9671125e-4,1.494534,4.4573,7923.20,7.8725,0.004645,0.014840,9.540440
850,850,1.9663294e-4,1.457740,4.2962,7504.01,7.8876,0.004652,0.014246,9.191120
860,860,1.9655374e-4,1.581390,4.8617,7716.06,7.7600,0.004784,0.015240,10.373610
870,870,1.9647363e-4,1.354582,3.8751,7198.62,7.7349,0.004839,0.014351,9.196192
880,880,1.9639262e-4,1.383330,3.9882,7809.38,7.7458,0.004900,0.013817,8.920413
890,890,1.963107e-4,1.360237,3.8971,7697.58,7.6617,0.005021,0.014145,9.076437
900,900,1.9622789e-4,1.499616,4.4800,7694.50,8.0252,0.004791,0.014258,8.566912
910,910,1.9614417e-4,1.475345,4.3725,7975.32,7.9273,0.004621,0.013914,8.841556
920,920,1.9605957e-4,1.362531,3.9061,7130.23,7.8865,0.004670,0.013136,8.890726
930,930,1.9597405e-4,1.417408,4.1264,7843.63,7.8010,0.004914,0.014002,9.242269
940,940,1.9588764e-4,1.404631,4.0740,7247.20,7.8630,0.005025,0.013964,9.121703
950,950,1.9580033e-4,1.523620,4.5888,7640.61,7.6646,0.005150,0.014811,10.604251
960,960,1.9571213e-4,1.499516,4.4795,7728.80,7.6912,0.005078,0.014184,10.157895
970,970,1.9562301e-4,1.178100,3.2482,7827.26,7.7907,0.004609,0.011548,7.840951
980,980,1.9553304e-4,1.535166,4.6421,7743.49,7.7556,0.005233,0.015201,10.464735
990,990,1.9544213e-4,1.351748,3.8642,7735.35,7.6948,0.004895,0.013517,8.987558
1000,1000,1.9535037e-4,1.292762,3.6428,7752.49,7.6939,0.004883,0.012853,8.842525
1010,1010,1.9525769e-4,1.373165,3.9478,7479.24,7.6957,0.005102,0.013702,9.189704
1020,1020,1.9516413e-4,1.653853,5.2271,7760.73,7.7230,0.004997,0.015821,10.936234
1030,1030,1.9506968e-4,1.581322,4.8614,7864.61,7.8158,0.004742,0.014558,10.434956
1040,1040,1.9497433e-4,1.516205,4.5549,7852.23,7.8141,0.004668,0.013986,9.985236
1050,1050,1.948781e-4,1.335059,3.8002,7771.53,7.7218,0.004856,0.012913,9.224930
1060,1060,1.94781e-4,1.261974,3.5324,7698.09,7.6429,0.004931,0.012797,8.953936
1070,1070,1.9468299e-4,1.320133,3.7439,7026.61,7.7136,0.005050,0.013183,8.961313
1080,1080,1.9458409e-4,1.291500,3.6382,7549.86,7.8155,0.005075,0.013008,8.501066
1090,1090,1.9448432e-4,1.403312,4.0687,7999.03,7.9571,0.005233,0.013945,8.723666
1100,1100,1.9438367e-4,1.400772,4.0583,7209.83,7.8725,0.005612,0.013414,8.769636
1110,1110,1.9428213e-4,1.309084,3.7028,7774.06,7.6989,0.005391,0.013653,8.731168
1120,1120,1.9417971e-4,1.309502,3.7043,7936.35,8.0559,0.005255,0.013177,7.912043
1130,1130,1.9407642e-4,1.150396,3.1594,7870.68,7.8157,0.005232,0.011715,7.453279
1140,1140,1.9397224e-4,1.366063,3.9199,7407.59,8.0747,0.005668,0.013262,8.149884
1150,1150,1.9386718e-4,1.451089,4.2678,8129.56,8.1153,0.005037,0.013311,8.463410
1160,1160,1.9376125e-4,1.284199,3.6118,7947.04,7.9408,0.004882,0.012224,7.936513
1170,1170,1.9365444e-4,1.351068,3.8615,7993.72,7.9611,0.005337,0.012349,8.189649
1180,1180,1.9354674e-4,1.550004,4.7115,7821.27,7.9281,0.005383,0.013954,9.820192
1190,1190,1.934382e-4,1.434905,4.1992,7447.66,7.8236,0.005242,0.012889,9.249380
1200,1200,1.9332876e-4,1.275887,3.5819,7803.06,7.7246,0.005126,0.012070,8.723063
1210,1210,1.9321845e-4,1.270466,3.5625,7955.64,7.9293,0.005092,0.011801,8.125377
1220,1220,1.9310729e-4,1.413428,4.1100,7812.62,7.9445,0.005567,0.013163,8.696010
1230,1230,1.9299524e-4,1.393406,4.0285,7944.98,7.9064,0.005364,0.013104,8.639709
1240,1240,1.9288233e-4,1.294318,3.6485,7618.40,7.8452,0.005215,0.012313,8.254255
1250,1250,1.9276855e-4,1.285149,3.6152,7592.58,7.9938,0.005567,0.012186,7.878560
1260,1260,1.9265391e-4,1.269588,3.5594,7957.89,7.9254,0.005324,0.012073,8.023874
1270,1270,1.925384e-4,1.176962,3.2445,7948.68,7.8794,0.005235,0.011542,7.440321
1280,1280,1.9242201e-4,1.251547,3.4957,7385.69,8.0870,0.005687,0.011739,7.462767
1290,1290,1.9230478e-4,1.273652,3.5739,8135.96,8.0870,0.005536,0.011578,7.552606
1300,1300,1.921867e-4,1.270890,3.5640,8025.28,7.9569,0.005340,0.011899,7.792549
1310,1310,1.9206773e-4,1.241264,3.4600,8024.43,7.9808,0.005420,0.011425,7.495787
1320,1320,1.9194791e-4,1.193530,3.2987,7976.13,7.8975,0.005494,0.011853,7.569490
1330,1330,1.9182723e-4,1.209569,3.3520,8029.85,8.0017,0.005496,0.011561,7.349119
1340,1340,1.917057e-4,1.114011,3.0466,7945.20,7.9344,0.005342,0.010417,6.929933
1350,1350,1.915833e-4,1.125901,3.0830,7385.04,8.1019,0.005613,0.010827,6.807314
1360,1360,1.9146006e-4,1.492961,4.4503,8211.79,8.1371,0.005831,0.013510,8.681864
1370,1370,1.9133596e-4,1.389359,4.0123,8157.59,8.1180,0.005526,0.011898,8.113688
1380,1380,1.9121102e-4,1.381653,3.9815,8065.49,8.0498,0.005406,0.012238,8.189850
1390,1390,1.910852e-4,1.358866,3.8918,8186.83,8.1439,0.005455,0.011682,8.016477
1400,1400,1.9095857e-4,1.292290,3.6411,7576.50,7.9573,0.005899,0.012011,7.913161
1410,1410,1.9083107e-4,1.277906,3.5891,8140.62,8.0806,0.005497,0.011829,7.852385
1420,1420,1.9070272e-4,1.128972,3.0925,7461.39,8.0800,0.005491,0.010316,7.141801
1430,1430,1.9057353e-4,1.194893,3.3032,8938.82,8.8781,0.005879,0.011286,7.286417
1440,1440,1.9044349e-4,1.259975,3.5253,8297.86,8.2543,0.005882,0.011970,7.965356
1450,1450,1.9031262e-4,1.249917,3.4901,7440.48,8.0049,0.005995,0.011692,8.009247
1460,1460,1.9018089e-4,1.355944,3.8804,8040.54,8.0108,0.005967,0.012334,8.599005
1470,1470,1.9004833e-4,1.265059,3.5433,7654.00,8.4023,0.006001,0.011393,7.881275
1480,1480,1.8991494e-4,1.191477,3.2919,8432.21,8.3378,0.005832,0.011247,7.605049
1490,1490,1.897807e-4,1.335574,3.8022,7580.51,8.3074,0.006303,0.013053,8.653015
1500,1500,1.8964561e-4,1.260849,3.5284,8462.86,8.4087,0.005631,0.011938,7.708813
1510,1510,1.8950971e-4,1.263442,3.5376,8428.10,8.7671,0.005897,0.011851,7.540786
1520,1520,1.8937295e-4,1.369106,3.9318,7895.45,8.5051,0.006109,0.012601,8.391230
1530,1530,1.8923538e-4,1.363251,3.9089,7830.81,8.3843,0.005846,0.012374,8.819783
1540,1540,1.8909696e-4,1.601192,4.9589,8599.52,8.5861,0.005887,0.013924,9.433897
1550,1550,1.8895774e-4,1.425038,4.1580,8853.75,8.8279,0.005447,0.011977,8.240690
1560,1560,1.8881766e-4,1.331630,3.7872,8897.62,8.8613,0.005736,0.010991,7.533019
1570,1570,1.8867677e-4,1.373102,3.9476,8741.19,8.6667,0.005639,0.012178,8.417435
1580,1580,1.8853505e-4,1.363568,3.9101,8732.80,8.6802,0.005381,0.012214,8.320171
1590,1590,1.883925e-4,1.239482,3.4538,7941.58,8.5100,0.005305,0.010965,7.423185
1600,1600,1.8824913e-4,1.417419,4.1265,7690.99,8.3694,0.005781,0.012903,8.415622
1610,1610,1.8810494e-4,1.389851,4.0143,7623.64,8.0680,0.005934,0.012504,8.192735
1620,1620,1.8795993e-4,1.298939,3.6654,7994.46,7.9618,0.005829,0.011954,8.110920
1630,1630,1.878141e-4,1.205952,3.3399,8122.53,8.0956,0.005855,0.011381,7.355737
1640,1640,1.8766745e-4,1.324635,3.7608,7967.87,7.9199,0.006261,0.012878,8.270616
1650,1650,1.8751998e-4,1.398196,4.0479,7671.85,7.9161,0.005949,0.012748,8.761966
1660,1660,1.8737171e-4,1.319300,3.7408,7805.67,7.7708,0.005522,0.012478,9.068815
1670,1670,1.8722263e-4,1.288527,3.6274,7495.13,7.9026,0.005830,0.011696,8.030774
1680,1680,1.8707273e-4,1.433255,4.1923,8035.78,8.0625,0.005960,0.013068,8.508379
1690,1690,1.8692201e-4,1.342934,3.8303,8021.94,7.9892,0.005731,0.011866,8.014885
1700,1700,1.867705e-4,1.341126,3.8233,7966.09,7.9459,0.005608,0.011726,7.996633
1710,1710,1.8661816e-4,1.271800,3.5673,7957.52,8.0202,0.005724,0.010921,7.367234
1720,1720,1.8646503e-4,1.183242,3.2649,8058.62,8.0008,0.005976,0.011346,7.486928
1730,1730,1.863111e-4,1.225914,3.4073,7412.36,7.7578,0.006340,0.011430,7.798591
1740,1740,1.8615635e-4,1.378051,3.9672,7873.21,7.8380,0.006017,0.011975,8.456002
1750,1750,1.860008e-4,1.182942,3.2640,6967.28,7.6913,0.005872,0.010958,7.701804
1760,1760,1.8584447e-4,1.084614,2.9583,7680.63,7.6359,0.006136,0.010586,7.298056
1770,1770,1.8568734e-4,1.111405,3.0386,7167.63,7.5996,0.006473,0.011545,7.620277
1780,1780,1.855294e-4,1.233875,3.4345,7669.10,7.6289,0.006063,0.012221,8.380129
1790,1790,1.8537068e-4,1.325987,3.7659,7347.05,7.6769,0.006241,0.012553,8.747884
1800,1800,1.8521115e-4,1.243269,3.4669,7054.20,7.6472,0.006137,0.011992,8.374532
1810,1810,1.8505083e-4,1.234108,3.4353,7346.16,7.7615,0.006010,0.011449,7.900105
1820,1820,1.8488972e-4,1.363577,3.9102,7716.55,7.6865,0.006122,0.012721,8.965486
1830,1830,1.8472783e-4,1.224952,3.4040,7625.12,7.7339,0.006127,0.011487,7.897059
1840,1840,1.8456516e-4,1.345765,3.8411,7764.44,7.7433,0.006058,0.012402,8.681788
1850,1850,1.844017e-4,1.266827,3.5496,7220.43,7.7114,0.006185,0.011884,8.168525
1860,1860,1.8423745e-4,1.308511,3.7007,7788.38,7.8113,0.006245,0.011871,8.103468
1870,1870,1.8407241e-4,1.214681,3.3692,7746.25,7.7011,0.005835,0.011013,8.010010
1880,1880,1.8390661e-4,1.264449,3.5411,7665.75,7.6389,0.006244,0.011549,8.481478
1890,1890,1.8374002e-4,1.238449,3.4503,7830.41,8.0007,0.006172,0.011443,7.116341
1900,1900,1.8357264e-4,1.225616,3.4063,7884.41,7.9763,0.006036,0.011014,7.187129
1910,1910,1.8340451e-4,1.344378,3.8358,7784.62,7.7604,0.006161,0.012314,8.513288
1920,1920,1.8323559e-4,1.242028,3.4626,7853.79,7.8080,0.005621,0.011185,7.718927
1930,1930,1.830659e-4,1.212749,3.3627,7829.46,7.8142,0.005740,0.010828,7.571787
1940,1940,1.8289544e-4,1.226487,3.4092,7876.98,7.8632,0.005776,0.010972,7.460127
1950,1950,1.8272422e-4,1.253261,3.5017,7707.02,7.6666,0.005969,0.011631,8.268448
1960,1960,1.8255222e-4,1.335343,3.8013,7526.40,7.9030,0.006318,0.011688,8.124004
1970,1970,1.8237946e-4,1.260875,3.5285,7431.13,7.9002,0.006027,0.010848,7.489386
1980,1980,1.8220593e-4,1.387233,4.0038,7924.31,7.8981,0.006212,0.012614,8.698927
1990,1990,1.8203165e-4,1.348221,3.8506,7590.60,8.0297,0.006266,0.012113,8.365381
2000,2000,1.8185661e-4,1.203462,3.3316,8067.54,8.0159,0.005955,0.010550,7.450518
2010,2010,1.8168079e-4,1.289752,3.6319,8055.28,7.9975,0.005923,0.011489,8.005700
2020,2020,1.8150425e-4,1.332852,3.7918,8146.55,8.1022,0.005934,0.011528,7.902112
2030,2030,1.8132693e-4,1.305835,3.6908,7693.36,8.0750,0.005923,0.011512,7.605937
2040,2040,1.8114886e-4,1.127268,3.0872,7881.27,7.8369,0.005592,0.010001,7.284627
2050,2050,1.8097003e-4,1.168816,3.2182,7463.15,7.8142,0.006522,0.011088,7.737241
2060,2060,1.8079046e-4,1.223210,3.3981,7253.08,7.8197,0.006693,0.011551,7.877859
2070,2070,1.8061015e-4,1.278073,3.5897,7820.57,7.7962,0.006205,0.011839,8.205802
2080,2080,1.8042908e-4,1.208023,3.3469,7955.70,7.9278,0.006081,0.011070,7.622754
2090,2090,1.8024727e-4,1.211774,3.3594,7767.89,7.7196,0.006378,0.012287,8.525045
2100,2100,1.8006473e-4,1.159647,3.1888,7797.85,7.7569,0.006285,0.011346,7.709110
2110,2110,1.7988143e-4,1.450183,4.2639,7466.23,7.9690,0.006708,0.013418,9.250006
2120,2120,1.7969741e-4,1.303859,3.6835,7404.20,7.9392,0.006258,0.011552,8.467913
2130,2130,1.7951263e-4,1.193361,3.2981,7623.93,7.9776,0.006206,0.010713,7.453453
2140,2140,1.7932712e-4,1.394590,4.0333,8371.40,8.3259,0.006553,0.012035,7.837793
2150,2150,1.7914087e-4,1.267624,3.5524,7459.58,8.0832,0.006266,0.011598,7.555705
2160,2160,1.7895391e-4,1.304407,3.6855,7693.08,8.0714,0.006338,0.011644,7.813641
2170,2170,1.7876622e-4,1.281062,3.6005,7498.16,7.9336,0.005953,0.011505,8.319681
2180,2180,1.7857779e-4,1.275706,3.5812,7942.48,7.9008,0.006087,0.011682,8.309937
2190,2190,1.7838863e-4,1.213593,3.3656,7854.79,8.0256,0.006143,0.011327,7.711379
2200,2200,1.7819875e-4,1.214164,3.3675,8072.75,8.0040,0.006480,0.011792,7.875220
2210,2210,1.7800815e-4,1.242411,3.4640,7305.00,8.0295,0.006720,0.012306,8.198894
2220,2220,1.7781684e-4,1.145312,3.1434,7638.91,7.9949,0.006323,0.010752,7.344605
2230,2230,1.776248e-4,1.230078,3.4215,7773.89,7.9193,0.006450,0.012119,8.214819
2240,2240,1.7743203e-4,1.250457,3.4919,7426.85,7.9121,0.006635,0.012010,8.325172
2250,2250,1.7723857e-4,1.202519,3.3285,8200.44,8.1669,0.006386,0.010936,6.919108
2260,2260,1.7704438e-4,1.078326,2.9398,8051.75,8.0314,0.006446,0.010097,6.763654
2270,2270,1.7684948e-4,1.153391,3.1689,7819.99,7.7850,0.006798,0.011688,7.733823
2280,2280,1.7665388e-4,1.054346,2.8701,7941.25,7.9027,0.006471,0.010153,6.840123
2290,2290,1.7645756e-4,1.214308,3.3680,7867.75,8.3401,0.006296,0.010562,6.748139
2300,2300,1.7626055e-4,1.265992,3.5466,7621.73,7.9299,0.006776,0.011695,8.010839
2310,2310,1.7606282e-4,1.197950,3.3133,7978.02,7.9177,0.006456,0.010959,7.619279
2320,2320,1.758644e-4,1.231151,3.4252,8203.86,8.1466,0.006478,0.011061,7.832408
2330,2330,1.7566528e-4,1.167864,3.2151,8210.43,8.1515,0.006469,0.010662,7.198203
2340,2340,1.7546547e-4,1.176722,3.2437,8047.62,7.9992,0.006697,0.011171,7.554172
2350,2350,1.7526496e-4,1.236341,3.4430,7481.83,8.1713,0.006838,0.011449,7.485751
2360,2360,1.7506373e-4,1.195019,3.3036,8012.19,7.9593,0.006540,0.011315,7.666416
2370,2370,1.7486184e-4,1.104399,3.0174,7707.62,7.9307,0.006758,0.010997,6.872127
2380,2380,1.7465926e-4,1.200096,3.3204,7413.56,7.9927,0.006834,0.010933,7.478211
2390,2390,1.7445597e-4,1.334602,3.7985,7553.60,7.9544,0.006789,0.012321,8.227783
2400,2400,1.7425201e-4,1.182748,3.2633,7644.75,7.9025,0.006787,0.011239,7.503748
2410,2410,1.7404737e-4,1.039755,2.8285,7829.35,7.7611,0.006793,0.010061,7.000954
2420,2420,1.7384204e-4,1.056552,2.8764,7810.53,7.7605,0.006762,0.010428,7.028554
2430,2430,1.7363603e-4,1.154241,3.1716,7527.71,7.8689,0.006977,0.011239,7.379775
2440,2440,1.7342935e-4,1.323596,3.7569,7650.50,7.8640,0.007188,0.012573,8.562799
2450,2450,1.73222e-4,1.169506,3.2204,7622.40,7.8588,0.006718,0.011048,7.667227
2460,2460,1.7301396e-4,1.165922,3.2089,8057.42,8.0339,0.006719,0.010934,7.245110
2470,2470,1.7280526e-4,1.113570,3.0452,7985.62,7.9437,0.006321,0.010788,7.181288
2480,2480,1.7259589e-4,1.361011,3.9001,7485.82,7.9666,0.007167,0.013219,8.863468
2490,2490,1.7238584e-4,1.377444,3.9648,7953.35,7.9024,0.006431,0.012832,8.950218
2500,2500,1.7217515e-4,1.285980,3.6182,8137.43,8.1854,0.006506,0.011083,7.605904
2510,2510,1.7196378e-4,1.445557,4.2442,7853.25,8.1230,0.006970,0.012472,8.502401
2520,2520,1.7175174e-4,1.171336,3.2263,8037.74,7.9278,0.006550,0.010328,7.671059
2530,2530,1.7153905e-4,1.109782,3.0337,7569.36,8.1641,0.006499,0.009701,6.662827
2540,2540,1.7132571e-4,1.081643,2.9495,8198.01,8.1234,0.006584,0.010411,6.631552
2550,2550,1.7111172e-4,1.071932,2.9210,7995.57,7.9045,0.006976,0.010349,6.906898
2560,2560,1.7089705e-4,1.192915,3.2967,8220.97,8.2097,0.006503,0.011116,7.157131
2570,2570,1.7068176e-4,1.232423,3.4295,8216.20,8.1986,0.006708,0.011071,7.124373
2580,2580,1.704658e-4,1.303594,3.6825,8096.44,8.0399,0.006970,0.011461,7.753262
2590,2590,1.7024922e-4,1.230583,3.4232,8220.43,8.1694,0.006635,0.010725,7.357505
2600,2600,1.7003198e-4,1.295160,3.6516,7381.33,8.1572,0.006770,0.011444,7.344815
2610,2610,1.6981408e-4,1.185598,3.2726,8094.03,8.0328,0.006662,0.010460,7.288355
2620,2620,1.6959556e-4,1.190688,3.2893,8038.57,7.9470,0.006631,0.011169,7.745158
2630,2630,1.693764e-4,1.018144,2.7681,7935.60,7.8894,0.006500,0.009023,6.494527
2640,2640,1.6915661e-4,1.092268,2.9810,7919.66,7.8766,0.006793,0.010028,7.008253
2650,2650,1.6893618e-4,1.272486,3.5697,7609.77,8.1922,0.006994,0.011599,7.606175
2660,2660,1.6871512e-4,1.297006,3.6583,8257.32,8.1997,0.006720,0.011489,7.593482
2670,2670,1.6849344e-4,1.349340,3.8549,7880.02,8.0675,0.006503,0.011613,8.154903
2680,2680,1.6827112e-4,1.400471,4.0571,7837.66,7.8132,0.006635,0.012227,9.328401
2690,2690,1.6804818e-4,1.190486,3.2887,8003.35,7.9598,0.006378,0.010388,7.512183
2700,2700,1.6782462e-4,1.067213,2.9073,7904.18,7.8642,0.006739,0.010097,7.053906
2710,2710,1.6760043e-4,1.186962,3.2771,7234.25,7.9262,0.007402,0.011192,7.547649
2720,2720,1.6737563e-4,1.214644,3.3691,8203.76,8.1798,0.006524,0.010559,7.034595
2730,2730,1.6715023e-4,1.217154,3.3776,7998.50,8.1481,0.006843,0.011362,7.347937
2740,2740,1.669242e-4,1.122314,3.0720,7503.94,7.9397,0.006594,0.010237,7.479753
2750,2750,1.6669756e-4,1.175472,3.2397,7186.64,7.8289,0.006874,0.011048,7.480724
2760,2760,1.6647032e-4,1.339824,3.8184,7787.91,7.7410,0.007366,0.012774,9.059465
2770,2770,1.6624246e-4,1.167083,3.2126,7273.79,7.7009,0.006936,0.011202,8.286764
2780,2780,1.66014e-4,1.254150,3.5049,7975.74,7.9124,0.007094,0.011820,7.983226
2790,2790,1.6578494e-4,1.207854,3.3463,8087.37,8.0356,0.007026,0.011006,7.400266
2800,2800,1.6555528e-4,1.259880,3.5250,8113.02,8.1178,0.007270,0.011297,7.409909
2810,2810,1.6532502e-4,1.165502,3.2075,7356.79,7.9165,0.007195,0.010750,7.202783
2820,2820,1.6509416e-4,1.205782,3.3394,7576.58,8.0298,0.007239,0.010697,7.314491
2830,2830,1.6486271e-4,1.184567,3.2693,8055.55,8.0305,0.006952,0.010523,7.144660
