step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
34320,8580,5e-4,0.592340,1.8082,858.44,0.5532,0.110719,0.086510,3.066915,0.120126,0.093842,0.087616,0.084691,0.083196,0.087428,0.087902,0.086028
34330,8582,5e-4,0.543298,1.7217,953.84,0.5380,0.107958,0.084972,2.818467,0.073238,0.107924,0.092757,0.089712,0.079862,0.079857,0.084450,0.091882
34340,8585,5e-4,0.572278,1.7723,858.74,0.5720,0.109910,0.084924,2.957182,0.082087,0.095398,0.091615,0.076867,0.081843,0.084346,0.084456,0.088704
34350,8587,5e-4,0.538956,1.7142,742.74,0.5374,0.105787,0.082366,2.829152,0.086249,0.091018,0.095903,0.083513,0.086244,0.088597,0.080499,0.075316
34360,8590,5e-4,0.516067,1.6754,851.44,0.5732,0.103075,0.084142,2.648051,0.082729,0.111336,0.089821,0.093284,0.085743,0.085773,0.082670,0.079380
34370,8592,5e-4,0.526853,1.6936,722.67,0.5696,0.105336,0.083375,2.694883,0.079600,0.102271,0.079345,0.088441,0.073793,0.081325,0.084171,0.085463
34380,8595,5e-4,0.523685,1.6882,844.98,0.5788,0.102071,0.082937,2.673487,0.083103,0.083307,0.085073,0.085661,0.078620,0.078554,0.086816,0.080782
34390,8597,5e-4,0.578092,1.7826,783.09,0.5423,0.107534,0.085469,3.042455,0.070192,0.086563,0.092134,0.084874,0.084115,0.090052,0.084822,0.078680
34400,8600,5e-4,0.535852,1.7089,1043.76,0.5504,0.107695,0.082142,2.738952,0.102061,0.089113,0.084340,0.084070,0.083955,0.079512,0.083366,0.083012
34410,8602,5e-4,0.569736,1.7678,806.89,0.5206,0.107325,0.086637,2.965218,0.068426,0.091668,0.086980,0.088500,0.080502,0.083286,0.086158,0.090786
34420,8605,5e-4,0.495611,1.6415,794.89,0.5788,0.100906,0.080926,2.558301,0.079928,0.083656,0.093754,0.080886,0.080063,0.084538,0.082430,0.074306
34430,8607,5e-4,0.522971,1.6870,823.02,0.5496,0.106185,0.085752,2.723511,0.091678,0.098806,0.106934,0.080503,0.086855,0.081839,0.083289,0.088549
34440,8610,5e-4,0.546746,1.7276,1013.00,0.5484,0.106480,0.084934,2.839365,0.079798,0.080792,0.096021,0.088088,0.085568,0.085172,0.084803,0.080043
34450,8612,5e-4,0.552169,1.7370,820.79,0.5354,0.109714,0.086892,2.883965,0.110574,0.073602,0.077671,0.077356,0.087338,0.078002,0.088482,0.084591
34460,8615,5e-4,0.519270,1.6808,777.26,0.5738,0.106172,0.085057,2.675894,0.067642,0.078363,0.078693,0.087500,0.082359,0.083375,0.087464,0.085282
34470,8617,5e-4,0.517964,1.6786,792.30,0.5518,0.103108,0.082954,2.674092,0.098631,0.085975,0.076543,0.090109,0.082439,0.081983,0.084810,0.072252
34480,8620,5e-4,0.513495,1.6711,1020.35,0.5495,0.103779,0.080682,2.653159,0.085744,0.089092,0.082132,0.074913,0.079158,0.080451,0.081626,0.076814
34490,8622,5e-4,0.597263,1.8171,825.33,0.5256,0.109422,0.085972,3.153025,0.083089,0.068916,0.071703,0.090719,0.086169,0.085989,0.086006,0.085008
34500,8625,5e-4,0.526985,1.6938,888.57,0.5520,0.103840,0.080813,2.705539,0.095564,0.121989,0.095546,0.070827,0.077388,0.080650,0.079454,0.077989
34510,8627,5e-4,0.535383,1.7081,779.17,0.5361,0.108026,0.083040,2.823682,0.086771,0.075805,0.092696,0.081080,0.078512,0.081675,0.083981,0.084151
34520,8630,5e-4,0.516606,1.6763,859.61,0.5502,0.104693,0.084512,2.739948,0.081290,0.083886,0.104966,0.109329,0.086865,0.081188,0.082479,0.081782
34530,8632,5e-4,0.564865,1.7592,712.12,0.5590,0.106976,0.084961,2.943381,0.059560,0.090641,0.078129,0.088868,0.082749,0.083277,0.087195,0.070648
34540,8635,5e-4,0.499366,1.6477,786.69,0.5776,0.103621,0.082269,2.547701,0.128879,0.099152,0.097352,0.082353,0.082512,0.076692,0.082579,0.080283
34550,8637,5e-4,0.534714,1.7070,791.97,0.5277,0.106296,0.084510,2.826486,0.077236,0.067813,0.071631,0.087402,0.089640,0.086476,0.081852,0.087041
34560,8640,5e-4,0.544126,1.7231,814.80,0.5565,0.106454,0.084040,2.900998,0.083093,0.076474,0.080673,0.097845,0.074386,0.078461,0.084690,0.087372
34570,8642,5e-4,0.519775,1.6816,746.82,0.5533,0.106970,0.086593,2.734634,0.095249,0.101332,0.092320,0.084642,0.086081,0.083919,0.083195,0.086242
34580,8645,5e-4,0.532460,1.7031,955.70,0.5547,0.105161,0.083557,2.737445,0.078209,0.109466,0.108428,0.077569,0.087608,0.085289,0.081732,0.081397
34590,8647,5e-4,0.515812,1.6750,874.00,0.5380,0.109188,0.088626,2.607066,0.073467,0.089525,0.109730,0.083585,0.087702,0.083740,0.084321,0.098030
34600,8650,5e-4,0.594207,1.8116,1178.63,0.5340,0.109505,0.085346,3.015233,0.074330,0.097330,0.093549,0.099047,0.090897,0.079982,0.083773,0.086788
34610,8652,5e-4,0.471360,1.6022,824.85,0.5359,0.103009,0.081736,2.371584,0.072297,0.090198,0.090354,0.082229,0.086838,0.082599,0.081257,0.080325
34620,8655,5e-4,0.552322,1.7373,851.76,0.5531,0.107990,0.085015,2.879714,0.083939,0.107468,0.102399,0.080919,0.081866,0.085034,0.083479,0.084135
34630,8657,5e-4,0.437456,1.5488,738.53,0.5663,0.098733,0.079180,2.247397,0.099113,0.079757,0.080071,0.074087,0.077839,0.075103,0.079564,0.076723
34640,8660,5e-4,0.570484,1.7691,733.09,0.5817,0.110637,0.088318,2.923018,0.087858,0.111787,0.090981,0.086402,0.082461,0.082387,0.087640,0.092897
34650,8662,5e-4,0.594458,1.8120,843.61,0.5300,0.109681,0.086583,3.152119,0.074426,0.080324,0.081951,0.079970,0.084799,0.086894,0.087615,0.083413
34660,8665,5e-4,0.528144,1.6958,840.80,0.5584,0.108011,0.086189,2.725644,0.125115,0.096621,0.079291,0.084977,0.085220,0.089826,0.081639,0.089575
34670,8667,5e-4,0.559788,1.7503,827.13,0.5493,0.109020,0.086316,2.890401,0.080682,0.094825,0.082741,0.087993,0.080008,0.086608,0.086428,0.088721
34680,8670,5e-4,0.634915,1.8869,861.34,0.5230,0.115643,0.091659,3.348474,0.134072,0.102462,0.091984,0.090087,0.087032,0.093963,0.084994,0.096759
34690,8672,5e-4,0.511717,1.6682,875.01,0.5273,0.100098,0.076863,2.586620,0.072064,0.064602,0.078007,0.066657,0.072636,0.073985,0.078065,0.079016
34700,8675,5e-4,0.526084,1.6923,787.39,0.5754,0.102224,0.080799,2.692590,0.083428,0.097636,0.087670,0.076264,0.081457,0.080399,0.080929,0.078562
34710,8677,5e-4,0.514273,1.6724,905.50,0.5353,0.102664,0.079278,2.604228,0.075417,0.085544,0.079246,0.066074,0.073097,0.084714,0.078701,0.080858
34720,8680,5e-4,0.530657,1.7000,791.07,0.5770,0.104409,0.082517,2.742407,0.086162,0.087286,0.109364,0.089496,0.079054,0.080417,0.081438,0.078074
34730,8682,5e-4,0.552479,1.7376,864.03,0.5307,0.105338,0.082094,2.848253,0.086759,0.085850,0.082461,0.076750,0.081345,0.078937,0.082576,0.082579
34740,8685,5e-4,0.538838,1.7140,731.47,0.5808,0.105014,0.085355,2.782842,0.089885,0.103145,0.084192,0.084329,0.084386,0.080956,0.086297,0.084624
34750,8687,5e-4,0.581082,1.7880,824.01,0.5373,0.110403,0.086020,3.066929,0.110298,0.092300,0.080348,0.079813,0.085073,0.084857,0.088417,0.078489
34760,8690,5e-4,0.549134,1.7318,671.01,0.5918,0.107121,0.085389,2.838759,0.080069,0.090641,0.079271,0.079374,0.079780,0.086390,0.085363,0.118442
34770,8692,5e-4,0.488552,1.6300,849.88,0.5437,0.106593,0.086541,2.512187,0.092610,0.113050,0.097662,0.093814,0.079191,0.085530,0.088970,0.082517
34780,8695,5e-4,0.549757,1.7328,857.30,0.5397,0.111598,0.088248,2.858767,0.082536,0.084424,0.087528,0.093444,0.087272,0.087558,0.088256,0.089764
34790,8697,5e-4,0.527503,1.6947,824.11,0.5442,0.106206,0.085538,2.746583,0.065466,0.082206,0.097778,0.079669,0.088894,0.090796,0.083940,0.081172
34800,8700,5e-4,0.577394,1.7814,947.96,0.5227,0.110999,0.087666,3.042487,0.081928,0.081439,0.090923,0.093357,0.087422,0.087709,0.086644,0.087982
34810,8702,5e-4,0.526308,1.6927,851.19,0.5398,0.108442,0.084328,2.712668,0.078874,0.074447,0.089178,0.076466,0.082779,0.080813,0.084904,0.085299
34820,8705,5e-4,0.588740,1.8017,899.75,0.5418,0.109693,0.086779,3.087496,0.085725,0.096542,0.091392,0.093394,0.081636,0.086789,0.085303,0.086200
34830,8707,5e-4,0.519329,1.6809,676.17,0.5364,0.109287,0.090203,2.724848,0.106663,0.117655,0.104666,0.089330,0.090165,0.087428,0.089220,0.085575
34840,8710,5e-4,0.538224,1.7130,971.05,0.5450,0.108240,0.086882,2.752538,0.089021,0.089233,0.087588,0.100606,0.081749,0.083780,0.085200,0.090773
34850,8712,5e-4,0.550239,1.7337,792.70,0.5488,0.106701,0.085254,2.880591,0.103550,0.103513,0.110972,0.080147,0.074020,0.086849,0.087348,0.083097
34860,8715,5e-4,0.517846,1.6784,744.22,0.5739,0.101328,0.081657,2.688981,0.089790,0.109775,0.092239,0.083823,0.082012,0.084515,0.081126,0.074019
34870,8717,5e-4,0.556892,1.7452,846.36,0.5332,0.109399,0.086479,2.889437,0.093300,0.091037,0.086146,0.087103,0.091310,0.081024,0.087498,0.079828
34880,8720,5e-4,0.485807,1.6255,734.66,0.5580,0.102238,0.082943,2.522897,0.094716,0.113662,0.094141,0.083539,0.077136,0.079916,0.084096,0.079209
34890,8722,5e-4,0.593391,1.8101,729.88,0.5673,0.108003,0.086113,3.029151,0.084758,0.083862,0.098706,0.086195,0.087967,0.082724,0.082398,0.099249
34900,8725,5e-4,0.543411,1.7219,1010.00,0.5325,0.105615,0.083316,2.894523,0.102592,0.106513,0.081134,0.074724,0.077230,0.082195,0.085319,0.084501
34910,8727,5e-4,0.567599,1.7640,844.04,0.5336,0.108438,0.085939,2.972560,0.098190,0.093888,0.082704,0.094972,0.086484,0.083875,0.081025,0.091723
34920,8730,5e-4,0.569712,1.7678,1024.40,0.5419,0.111440,0.088295,2.984554,0.114841,0.090439,0.075875,0.078191,0.085591,0.092368,0.087284,0.086144
34930,8732,5e-4,0.541163,1.7180,906.26,0.5302,0.107073,0.084310,2.755710,0.085268,0.086771,0.089078,0.078563,0.082978,0.083184,0.081942,0.088870
34940,8735,5e-4,0.519819,1.6817,908.64,0.5508,0.103648,0.083117,2.656064,0.082584,0.098176,0.099661,0.067530,0.076314,0.083834,0.077845,0.086836
34950,8737,5e-4,0.555056,1.7420,846.37,0.5546,0.109200,0.086258,2.842331,0.137163,0.087563,0.086551,0.076954,0.084238,0.084499,0.085263,0.085921
34960,8740,5e-4,0.582140,1.7899,930.92,0.5465,0.110332,0.088451,3.069099,0.084429,0.090194,0.093654,0.097143,0.084578,0.088377,0.085592,0.085077
34970,8742,5e-4,0.560616,1.7518,903.00,0.5034,0.107950,0.085292,2.951369,0.092248,0.090341,0.077257,0.080408,0.072383,0.085010,0.085319,0.090681
34980,8745,5e-4,0.484982,1.6241,792.95,0.5693,0.103642,0.084675,2.497051,0.085895,0.112839,0.094536,0.088063,0.077963,0.074574,0.089443,0.086799
34990,8747,5e-4,0.543130,1.7214,1068.79,0.5135,0.105892,0.081681,2.830575,0.077214,0.085900,0.086785,0.079008,0.079439,0.082865,0.077953,0.084966
35000,8750,5e-4,0.544315,1.7234,937.10,0.5562,0.106347,0.083112,2.809909,0.103473,0.111839,0.090666,0.083431,0.074203,0.082445,0.082670,0.084366
35010,8752,5e-4,0.554844,1.7417,783.52,0.5672,0.104298,0.083538,2.810924,0.074566,0.081778,0.079122,0.083634,0.084375,0.084732,0.080147,0.085425
35020,8755,5e-4,0.540733,1.7173,880.00,0.5502,0.108121,0.085199,2.818470,0.086163,0.094311,0.085318,0.088291,0.082607,0.085903,0.085430,0.082056
35030,8757,5e-4,0.581046,1.7879,948.69,0.5174,0.110114,0.084740,3.136936,0.073372,0.093190,0.085576,0.084589,0.081802,0.083814,0.083827,0.080562
35040,8760,5e-4,0.534433,1.7065,781.64,0.5711,0.104134,0.084095,2.786233,0.081876,0.086459,0.093892,0.078280,0.073351,0.087777,0.085305,0.081041
35050,8762,5e-4,0.576491,1.7798,708.20,0.5538,0.110798,0.090419,3.008154,0.068644,0.059208,0.086363,0.094997,0.089944,0.091126,0.088830,0.091743
35060,8765,5e-4,0.582956,1.7913,871.40,0.5570,0.109969,0.088704,3.028050,0.075378,0.089856,0.088573,0.085283,0.083200,0.087636,0.089923,0.090021
35070,8767,5e-4,0.524575,1.6897,828.63,0.5530,0.105958,0.084289,2.712291,0.079937,0.077166,0.092848,0.082379,0.078045,0.083943,0.084142,0.088607
35080,8770,5e-4,0.598643,1.8196,938.38,0.5591,0.112851,0.088762,3.093075,0.106479,0.101280,0.077438,0.080867,0.093243,0.081703,0.088524,0.093682
35090,8772,5e-4,0.538138,1.7128,810.09,0.5328,0.103592,0.083104,2.772565,0.065933,0.094714,0.085663,0.083251,0.077882,0.085548,0.081430,0.084766
35100,8775,5e-4,0.562196,1.7545,899.19,0.5465,0.109484,0.087819,2.963614,0.072219,0.078893,0.084419,0.096588,0.079204,0.085914,0.090411,0.090600
35110,8777,5e-4,0.541676,1.7189,756.79,0.5519,0.106527,0.084038,2.902205,0.100630,0.113599,0.093467,0.079802,0.079128,0.086173,0.081700,0.087053
35120,8780,5e-4,0.509430,1.6643,891.49,0.5660,0.102670,0.081654,2.613943,0.096649,0.099939,0.092294,0.084182,0.080797,0.078157,0.080695,0.078713
35130,8782,5e-4,0.525351,1.6911,796.70,0.5478,0.105684,0.085135,2.729707,0.071318,0.076886,0.083043,0.071645,0.095341,0.083436,0.085473,0.090405
35140,8785,5e-4,0.568372,1.7654,839.54,0.5537,0.111181,0.089744,3.001216,0.106233,0.106564,0.084490,0.081515,0.093438,0.087466,0.087185,0.098217
35150,8787,5e-4,0.562238,1.7546,818.51,0.5354,0.109037,0.085319,2.965289,0.074313,0.067330,0.080993,0.084784,0.083484,0.087004,0.082529,0.093171
35160,8790,5e-4,0.561492,1.7533,1064.41,0.5250,0.109308,0.084808,2.947559,0.086792,0.098007,0.105239,0.086175,0.083061,0.085237,0.084142,0.079761
35170,8792,5e-4,0.563025,1.7560,803.42,0.5386,0.107429,0.085257,2.929819,0.073720,0.081983,0.091350,0.095967,0.077390,0.081737,0.086317,0.080864
35180,8795,5e-4,0.474514,1.6072,858.99,0.5798,0.102948,0.082930,2.477870,0.082622,0.087168,0.084193,0.083070,0.081566,0.086034,0.081542,0.079448
35190,8797,5e-4,0.555843,1.7434,778.33,0.5345,0.106605,0.085873,2.899616,0.097856,0.107375,0.107472,0.079280,0.083116,0.088951,0.085576,0.083798
35200,8800,5e-4,0.575548,1.7781,892.99,0.5620,0.108382,0.088148,2.968009,0.097476,0.078813,0.090980,0.093393,0.089658,0.088037,0.085738,0.088890
35210,8802,5e-4,0.518911,1.6802,821.15,0.5407,0.107147,0.087574,2.693909,0.087211,0.094900,0.086350,0.079380,0.082518,0.091188,0.086070,0.086557
35220,8805,5e-4,0.575351,1.7778,797.52,0.5464,0.112184,0.089091,3.088723,0.079579,0.095515,0.085319,0.089096,0.087405,0.088302,0.087677,0.095399
35230,8807,5e-4,0.564930,1.7593,726.33,0.5718,0.111459,0.089832,2.958501,0.112305,0.107343,0.092620,0.089035,0.083432,0.085274,0.093873,0.079815
35240,8810,5e-4,0.545459,1.7254,782.61,0.6029,0.107805,0.087731,2.809828,0.114769,0.091550,0.090417,0.083645,0.094937,0.084188,0.085614,0.091070
35250,8812,5e-4,0.601852,1.8255,1136.26,0.4891,0.112522,0.086081,3.165106,0.069668,0.073731,0.080863,0.087140,0.080937,0.088886,0.085410,0.088670
35260,8815,5e-4,0.592519,1.8085,992.58,0.5181,0.110406,0.085094,3.102837,0.097630,0.084565,0.080708,0.081732,0.083256,0.084881,0.083579,0.078455
35270,8817,5e-4,0.487688,1.6285,712.09,0.5541,0.101144,0.082426,2.536668,0.076922,0.092992,0.080988,0.086268,0.087442,0.081906,0.079411,0.079106
35280,8820,5e-4,0.520182,1.6823,988.66,0.5654,0.105252,0.086030,2.683940,0.161031,0.090871,0.102495,0.085863,0.090797,0.086096,0.085050,0.087172
35290,8822,5e-4,0.543623,1.7222,792.23,0.5417,0.106487,0.084461,2.814794,0.084424,0.092530,0.074425,0.078379,0.081519,0.090341,0.084614,0.082797
35300,8825,5e-4,0.570395,1.7690,907.30,0.5544,0.109034,0.088462,2.937563,0.094129,0.091944,0.095524,0.081056,0.082925,0.087790,0.091584,0.082968
35310,8827,5e-4,0.559876,1.7505,983.67,0.5073,0.109609,0.087272,2.889934,0.084476,0.091333,0.083244,0.081810,0.079395,0.085296,0.089126,0.085820
35320,8830,5e-4,0.559569,1.7499,803.31,0.5551,0.110547,0.089630,2.960576,0.088266,0.076243,0.086443,0.088326,0.090598,0.084992,0.091420,0.089460
35330,8832,5e-4,0.549652,1.7327,775.81,0.5361,0.107020,0.085163,2.897204,0.071518,0.087641,0.083824,0.068311,0.083677,0.088608,0.081210,0.092533
35340,8835,5e-4,0.570503,1.7692,816.29,0.5545,0.110891,0.088192,3.031297,0.071844,0.094247,0.118896,0.089597,0.093679,0.077864,0.089059,0.089206
35350,8837,5e-4,0.553870,1.7400,737.42,0.5537,0.103913,0.083390,2.825264,0.083035,0.086675,0.090743,0.074934,0.080251,0.081997,0.083860,0.084980
35360,8840,5e-4,0.527735,1.6951,826.52,0.5690,0.104637,0.084113,2.723810,0.082084,0.099729,0.079013,0.081680,0.082000,0.086885,0.083945,0.079262
35370,8842,5e-4,0.546599,1.7274,796.53,0.5327,0.107931,0.085211,2.814361,0.115111,0.115772,0.101353,0.096523,0.075814,0.081953,0.082716,0.085106
35380,8845,5e-4,0.576764,1.7803,831.83,0.5699,0.109709,0.084336,3.032257,0.108156,0.112253,0.089243,0.081391,0.078577,0.085373,0.082103,0.085241
35390,8847,5e-4,0.586491,1.7977,861.96,0.5317,0.109207,0.084304,3.051560,0.081914,0.093578,0.098870,0.076323,0.085394,0.082402,0.083912,0.086130
35400,8850,5e-4,0.571570,1.7710,894.82,0.5666,0.108173,0.088264,3.034326,0.090949,0.087133,0.082907,0.075188,0.086140,0.082783,0.089415,0.090990
35410,8852,5e-4,0.535658,1.7086,774.32,0.5420,0.105333,0.083229,2.763900,0.074154,0.081778,0.069870,0.087198,0.080568,0.079533,0.081127,0.098941
35420,8855,5e-4,0.565411,1.7602,903.19,0.5230,0.108300,0.086814,2.990113,0.096832,0.117378,0.091113,0.082173,0.083251,0.082584,0.084491,0.080020
35430,8857,5e-4,0.528764,1.6968,989.61,0.5220,0.104714,0.083973,2.731463,0.087708,0.085150,0.081584,0.077175,0.078336,0.084250,0.083184,0.089169
35440,8860,5e-4,0.574980,1.7771,786.34,0.5610,0.108218,0.088070,3.076096,0.118561,0.125658,0.104522,0.092176,0.086532,0.084259,0.086666,0.082329
35450,8862,5e-4,0.570161,1.7686,1076.53,0.5189,0.107161,0.082492,2.921177,0.093832,0.097725,0.088073,0.081837,0.079668,0.076057,0.080663,0.085566
35460,8865,5e-4,0.545167,1.7249,969.55,0.5474,0.107476,0.084317,2.821560,0.085175,0.073958,0.088498,0.087126,0.083187,0.083057,0.083678,0.082930
35470,8867,5e-4,0.533529,1.7049,878.04,0.5314,0.108148,0.085046,2.759182,0.097603,0.090565,0.083617,0.070268,0.078957,0.088964,0.084735,0.085926
35480,8870,5e-4,0.617020,1.8534,913.49,0.5255,0.114174,0.089397,3.297530,0.081959,0.080511,0.095737,0.096600,0.087636,0.085191,0.088842,0.088897
35490,8872,5e-4,0.504747,1.6566,918.46,0.5174,0.106763,0.085889,2.612852,0.074850,0.077108,0.100185,0.087874,0.088873,0.088922,0.082668,0.075245
35500,8875,5e-4,0.512192,1.6689,832.13,0.5802,0.103951,0.081480,2.593514,0.065096,0.086603,0.088920,0.084338,0.079026,0.077002,0.081250,0.081826
35510,8877,5e-4,0.524970,1.6904,831.42,0.5484,0.103924,0.082689,2.707304,0.088109,0.108081,0.093980,0.092033,0.078263,0.085074,0.083013,0.078267
35520,8880,5e-4,0.507178,1.6606,882.87,0.5673,0.101414,0.080390,2.589303,0.074659,0.090551,0.080392,0.074962,0.081924,0.077304,0.077478,0.083018
35530,8882,5e-4,0.547693,1.7293,715.13,0.5508,0.109478,0.086717,2.876808,0.074354,0.074841,0.082421,0.083514,0.084339,0.085767,0.088535,0.087578
35540,8885,5e-4,0.561029,1.7525,789.24,0.5857,0.110536,0.088200,2.884979,0.117793,0.090539,0.091983,0.089324,0.086339,0.087166,0.088667,0.087747
35550,8887,5e-4,0.493713,1.6384,752.49,0.5457,0.104239,0.082387,2.623118,0.089012,0.093434,0.084983,0.073485,0.078642,0.084904,0.081554,0.076770
35560,8890,5e-4,0.504374,1.6559,930.94,0.5469,0.104545,0.082761,2.584332,0.074335,0.077733,0.071145,0.078292,0.082490,0.079560,0.083602,0.087569
35570,8892,5e-4,0.487103,1.6276,849.59,0.5343,0.100202,0.079759,2.529646,0.085911,0.097206,0.087470,0.082918,0.080563,0.074492,0.079105,0.078969
35580,8895,5e-4,0.605011,1.8313,710.13,0.5750,0.111294,0.087269,3.223597,0.092145,0.071681,0.076621,0.076000,0.089212,0.088908,0.086290,0.084419
35590,8897,5e-4,0.581356,1.7885,861.94,0.5225,0.107900,0.086275,3.066530,0.096863,0.095240,0.083259,0.083243,0.081634,0.081503,0.088872,0.085957
35600,8900,5e-4,0.528565,1.6965,1153.78,0.5265,0.104041,0.081819,2.729580,0.061348,0.075348,0.076199,0.087838,0.080962,0.080376,0.080183,0.083780
35610,8902,5e-4,0.587461,1.7994,865.22,0.5522,0.111654,0.087148,3.059644,0.087439,0.085765,0.073849,0.085169,0.093149,0.076650,0.087476,0.091951
35620,8905,5e-4,0.478286,1.6133,875.89,0.5502,0.099625,0.079667,2.438695,0.089898,0.096091,0.080048,0.074875,0.074383,0.078740,0.078247,0.083236
35630,8907,5e-4,0.495130,1.6407,1035.02,0.5182,0.101360,0.080259,2.474596,0.096135,0.064459,0.062615,0.076137,0.076688,0.080657,0.079795,0.079132
35640,8910,5e-4,0.520044,1.6821,918.74,0.5464,0.107135,0.086370,2.700730,0.079987,0.087371,0.083158,0.078875,0.085527,0.089734,0.088050,0.082892
35650,8912,5e-4,0.586389,1.7975,762.21,0.5438,0.110840,0.089223,3.028714,0.105576,0.095652,0.079602,0.079419,0.088264,0.091027,0.087761,0.083578
35660,8915,5e-4,0.534704,1.7069,832.43,0.5670,0.109217,0.087755,2.782545,0.100217,0.092065,0.080905,0.078234,0.079267,0.085418,0.085253,0.101471
35670,8917,5e-4,0.490737,1.6335,825.32,0.5286,0.106059,0.083767,2.553480,0.078200,0.093980,0.093114,0.077270,0.077632,0.085978,0.085409,0.081221
35680,8920,5e-4,0.494604,1.6398,792.28,0.5827,0.105911,0.088857,2.533326,0.093892,0.113141,0.086804,0.078232,0.088861,0.084645,0.087519,0.096624
35690,8922,5e-4,0.515157,1.6739,839.32,0.5422,0.107055,0.087996,2.633370,0.083233,0.090931,0.087574,0.086367,0.077354,0.090178,0.089247,0.090093
35700,8925,5e-4,0.608227,1.8372,972.75,0.5307,0.116680,0.094369,3.226797,0.101338,0.085703,0.104231,0.093888,0.100593,0.085452,0.097958,0.097496
35710,8927,5e-4,0.496671,1.6432,788.74,0.5342,0.101279,0.082745,2.564910,0.082143,0.090751,0.080678,0.092909,0.086618,0.078642,0.081825,0.078043
35720,8930,5e-4,0.519626,1.6814,970.20,0.5629,0.105258,0.085044,2.615762,0.094313,0.093702,0.077542,0.077514,0.094123,0.085688,0.085859,0.082043
35730,8932,5e-4,0.607577,1.8360,852.86,0.5216,0.111045,0.088724,3.234521,0.105308,0.098527,0.087683,0.093364,0.083446,0.086929,0.084475,0.095390
35740,8935,5e-4,0.597255,1.8171,838.80,0.5573,0.112600,0.089499,3.197161,0.102556,0.106293,0.100916,0.095710,0.086999,0.084331,0.089182,0.087307
35750,8937,5e-4,0.537249,1.7113,813.66,0.5340,0.104765,0.085660,2.839284,0.104382,0.085798,0.095110,0.081436,0.078533,0.087527,0.085345,0.084234
35760,8940,5e-4,0.538107,1.7128,900.39,0.5730,0.105430,0.083192,2.750201,0.085123,0.079469,0.082131,0.078888,0.087327,0.080564,0.082624,0.081310
35770,8942,5e-4,0.522673,1.6865,703.33,0.5586,0.106365,0.086500,2.776580,0.065144,0.081052,0.078557,0.079247,0.087945,0.085590,0.086431,0.086827
35780,8945,5e-4,0.571319,1.7706,945.60,0.5397,0.106831,0.086079,3.007808,0.063604,0.063372,0.077924,0.083646,0.080812,0.088684,0.087286,0.078615
35790,8947,5e-4,0.553215,1.7388,832.00,0.5426,0.105794,0.086449,2.815616,0.073112,0.071346,0.086935,0.075808,0.090723,0.083538,0.084979,0.093066
35800,8950,5e-4,0.550959,1.7349,777.79,0.5564,0.106265,0.086743,2.915129,0.109524,0.085931,0.080175,0.073128,0.082476,0.087843,0.088763,0.086232
35810,8952,5e-4,0.573299,1.7741,828.29,0.5176,0.107750,0.087223,3.077946,0.060755,0.073826,0.086225,0.093334,0.088018,0.083355,0.087876,0.085790
35820,8955,5e-4,0.574015,1.7754,988.62,0.5483,0.110229,0.088329,2.961978,0.092968,0.093869,0.088967,0.083125,0.091150,0.090805,0.090035,0.083843
35830,8957,5e-4,0.557517,1.7463,733.12,0.5411,0.106745,0.083856,2.976063,0.069680,0.101116,0.092115,0.087304,0.080896,0.077561,0.083900,0.084945
35840,8960,5e-4,0.540279,1.7165,852.33,0.5478,0.107031,0.087371,2.823113,0.075725,0.093488,0.084499,0.095249,0.086448,0.083613,0.088514,0.081111
35850,8962,5e-4,0.544620,1.7240,911.15,0.5218,0.107811,0.085570,2.863884,0.076589,0.078665,0.077980,0.089751,0.080715,0.083711,0.089143,0.085201
35860,8965,5e-4,0.526661,1.6933,811.89,0.5717,0.104045,0.082969,2.757931,0.092823,0.080877,0.085366,0.071235,0.087439,0.075634,0.084313,0.084927
35870,8967,5e-4,0.538631,1.7137,806.20,0.5506,0.106728,0.087939,2.815191,0.057926,0.080417,0.088151,0.085615,0.083476,0.084679,0.091352,0.090094
35880,8970,5e-4,0.568772,1.7661,1021.76,0.5439,0.108237,0.085121,2.930068,0.083205,0.115249,0.097162,0.087747,0.083614,0.082936,0.082244,0.082778
35890,8972,5e-4,0.528266,1.6960,779.08,0.5438,0.102405,0.082732,2.716004,0.097449,0.091539,0.088945,0.084302,0.071964,0.083852,0.086733,0.076279
35900,8975,5e-4,0.569203,1.7669,889.49,0.5483,0.106613,0.085494,2.917062,0.061487,0.087053,0.097063,0.085992,0.080655,0.080225,0.086139,0.089927
35910,8977,5e-4,0.563762,1.7573,728.67,0.5405,0.107840,0.087200,2.988928,0.063505,0.076671,0.082038,0.087932,0.085645,0.083849,0.087525,0.091879
35920,8980,5e-4,0.529558,1.6982,956.74,0.5315,0.105587,0.084468,2.721146,0.082789,0.098216,0.099121,0.086089,0.088920,0.084849,0.082253,0.080510
35930,8982,5e-4,0.570090,1.7684,698.50,0.5386,0.106204,0.084399,2.928638,0.081302,0.100370,0.107116,0.081130,0.077080,0.082129,0.086136,0.082023
35940,8985,5e-4,0.513764,1.6716,894.24,0.5502,0.103608,0.080629,2.654905,0.105935,0.110085,0.086497,0.073478,0.082697,0.083198,0.078030,0.078658
