step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
1150,287,5e-4,1.576755,4.8392,429.99,0.3501,0.452008,0.335373,8.045709
1160,290,5e-4,1.564376,4.7797,501.51,0.3499,0.448248,0.339394,7.845191
1170,292,5e-4,1.635641,5.1327,524.64,0.2944,0.477311,0.355569,8.505665
1180,295,5e-4,1.611363,5.0096,531.10,0.3285,0.464519,0.344888,8.463102
1190,297,5e-4,1.603307,4.9694,555.41,0.3049,0.461757,0.345292,8.249464
1200,300,5e-4,1.626381,5.0854,458.12,0.3333,0.475911,0.362515,8.375890
1210,302,5e-4,1.574075,4.8263,525.83,0.3165,0.463952,0.351662,8.158096
1220,305,5e-4,1.555778,4.7388,459.12,0.3550,0.475085,0.365982,7.967847
1230,307,5e-4,1.599771,4.9519,531.43,0.3004,0.472993,0.351486,8.346240
1240,310,5e-4,1.640059,5.1555,517.86,0.3398,0.478735,0.359879,8.413078
1250,312,5e-4,1.582454,4.8669,436.61,0.3166,0.481995,0.362320,8.253105
1260,315,5e-4,1.590033,4.9039,456.64,0.3284,0.481538,0.359958,8.205385
1270,317,5e-4,1.554948,4.7348,417.29,0.3186,0.467427,0.354022,8.021608
1280,320,5e-4,1.527997,4.6089,470.60,0.3270,0.460944,0.355920,7.904045
1290,322,5e-4,1.540275,4.6659,468.97,0.3187,0.464088,0.353193,8.112558
1300,325,5e-4,1.525470,4.5973,614.34,0.2963,0.478792,0.353609,7.963617
1310,327,5e-4,1.527258,4.6055,595.15,0.2679,0.477139,0.352315,7.848950
1320,330,5e-4,1.479596,4.3912,436.74,0.3366,0.478753,0.350282,7.750648
1330,332,5e-4,1.516930,4.5582,500.17,0.2991,0.479021,0.365193,7.615389
1340,335,5e-4,1.553138,4.7263,453.05,0.3324,0.487641,0.369309,8.096415
1350,337,5e-4,1.507113,4.5137,493.90,0.3043,0.481517,0.365194,7.860684
1360,340,5e-4,1.623380,5.0702,505.61,0.3454,0.485153,0.367582,8.430497
1370,342,5e-4,1.561269,4.7649,500.44,0.2916,0.488153,0.368369,8.083430
1380,345,5e-4,1.514986,4.5494,446.06,0.3337,0.488754,0.376353,7.896121
1390,347,5e-4,1.487964,4.4281,453.92,0.3568,0.485239,0.366073,7.536344
1400,350,5e-4,1.531160,4.6235,527.92,0.3396,0.500251,0.374501,7.908090
1410,352,5e-4,1.550367,4.7132,530.63,0.3087,0.492955,0.373454,7.967300
1420,355,5e-4,1.512547,4.5383,534.55,0.3305,0.491610,0.365176,7.802274
1430,357,5e-4,1.505009,4.5042,461.37,0.2947,0.499967,0.377165,7.871903
1440,360,5e-4,1.458166,4.2981,500.06,0.3288,0.503152,0.380072,7.526564
1450,362,5e-4,1.470458,4.3512,428.58,0.3324,0.503676,0.378940,7.814734
1460,365,5e-4,1.584482,4.8768,434.91,0.3377,0.531473,0.395151,8.514850
1470,367,5e-4,1.445482,4.2439,492.23,0.3259,0.495812,0.380434,7.340855
1480,370,5e-4,1.483556,4.4086,501.67,0.3262,0.503357,0.380248,7.646249
1490,372,5e-4,1.485458,4.4170,544.37,0.2944,0.503960,0.373856,7.626157
1500,375,5e-4,1.465209,4.3284,429.63,0.3311,0.501592,0.380396,7.715047
1510,377,5e-4,1.556562,4.7425,474.82,0.3089,0.505325,0.379355,8.318411
1520,380,5e-4,1.547139,4.6980,451.65,0.3245,0.510628,0.388832,8.182891
1530,382,5e-4,1.505739,4.5075,463.39,0.3037,0.522607,0.395509,7.791276
1540,385,5e-4,1.483793,4.4096,527.16,0.3324,0.521314,0.391452,7.752318
1550,387,5e-4,1.472447,4.3599,415.11,0.3145,0.492742,0.377006,7.563171
1560,390,5e-4,1.519720,4.5709,481.00,0.3143,0.508791,0.387413,8.062094
1570,392,5e-4,1.622150,5.0640,524.51,0.2789,0.545248,0.410360,8.626128
1580,395,5e-4,1.461258,4.3114,454.47,0.3432,0.515707,0.386596,7.583406
1590,397,5e-4,1.529359,4.6152,488.31,0.3194,0.513802,0.377599,8.176481
1600,400,5e-4,1.443837,4.2369,543.18,0.3425,0.510594,0.382810,7.362386
1610,402,5e-4,1.469229,4.3459,425.64,0.3118,0.518195,0.389618,7.584334
1620,405,5e-4,1.511629,4.5341,653.39,0.3102,0.518421,0.389311,7.924938
1630,407,5e-4,1.405610,4.0780,382.92,0.3216,0.516072,0.393276,7.213727
1640,410,5e-4,1.497835,4.4720,549.95,0.3225,0.515741,0.398994,7.536804
1650,412,5e-4,1.415529,4.1187,464.49,0.2991,0.515204,0.385078,7.353851
1660,415,5e-4,1.364209,3.9126,474.00,0.3511,0.498240,0.376081,6.983064
1670,417,5e-4,1.463338,4.3204,502.51,0.2969,0.523112,0.394847,7.551578
1680,420,5e-4,1.485826,4.4186,535.29,0.3192,0.517435,0.396823,7.727153
1690,422,5e-4,1.449584,4.2613,558.07,0.3168,0.505582,0.382120,7.745303
1700,425,5e-4,1.477524,4.3821,592.88,0.3156,0.528453,0.394051,7.751486
1710,427,5e-4,1.513387,4.5421,606.64,0.2879,0.525872,0.395050,8.015938
1720,430,5e-4,1.501117,4.4867,530.40,0.3082,0.530969,0.407991,7.776441
1730,432,5e-4,1.430914,4.1825,538.48,0.3031,0.511063,0.388128,7.317071
1740,435,5e-4,1.421790,4.1445,578.00,0.3275,0.524792,0.394018,7.262501
1750,437,5e-4,1.440040,4.2209,419.59,0.2999,0.539434,0.405298,7.681891
1760,440,5e-4,1.458494,4.2995,564.93,0.3112,0.516805,0.389818,7.558915
1770,442,5e-4,1.473899,4.3662,618.35,0.2934,0.534160,0.395095,7.703321
1780,445,5e-4,1.381265,3.9799,538.98,0.3095,0.513706,0.390364,7.163103
1790,447,5e-4,1.424848,4.1572,443.86,0.3097,0.527117,0.398132,7.443225
1800,450,5e-4,1.404867,4.0750,461.72,0.3204,0.523533,0.398341,7.272578
1810,452,5e-4,1.382534,3.9850,437.67,0.2960,0.526205,0.397925,7.257663
1820,455,5e-4,1.435780,4.2029,530.83,0.3292,0.537734,0.409514,7.515787
1830,457,5e-4,1.513115,4.5409,527.22,0.3073,0.555500,0.420744,7.886652
1840,460,5e-4,1.408216,4.0887,494.00,0.3220,0.546923,0.419185,7.460312
1850,462,5e-4,1.517914,4.5627,530.75,0.3073,0.567492,0.425873,8.191012
1860,465,5e-4,1.343826,3.8337,593.27,0.3142,0.516737,0.394584,6.859071
1870,467,5e-4,1.444942,4.2416,458.14,0.3165,0.523973,0.397543,7.473712
1880,470,5e-4,1.382403,3.9845,500.11,0.3261,0.530154,0.406126,7.195443
1890,472,5e-4,1.334511,3.7981,432.21,0.3307,0.523543,0.403181,6.725668
1900,475,5e-4,1.367884,3.9270,475.70,0.3366,0.543199,0.410404,7.107520
1910,477,5e-4,1.361239,3.9010,472.90,0.3193,0.523631,0.397675,7.039789
1920,480,5e-4,1.382534,3.9850,587.19,0.3167,0.533669,0.409011,7.222607
1930,482,5e-4,1.421665,4.1440,512.25,0.3296,0.537037,0.412604,7.404097
1940,485,5e-4,1.393770,4.0300,569.51,0.3213,0.551783,0.429352,7.185524
1950,487,5e-4,1.384604,3.9932,465.52,0.3237,0.549410,0.414998,7.245499
1960,490,5e-4,1.305096,3.6880,504.04,0.3268,0.516701,0.394964,6.687068
1970,492,5e-4,1.434491,4.1975,458.98,0.3037,0.554366,0.424906,7.606734
1980,495,5e-4,1.394540,4.0331,533.78,0.3144,0.562751,0.431350,7.370336
1990,497,5e-4,1.385409,3.9965,485.17,0.3154,0.529393,0.402744,7.026032
2000,500,5e-4,1.347250,3.8468,538.71,0.3265,0.533953,0.410301,6.930507
2010,502,5e-4,1.394885,4.0345,469.80,0.3044,0.548683,0.418066,7.277319
2020,505,5e-4,1.421578,4.1437,502.76,0.3186,0.563317,0.429721,7.572022
2030,507,5e-4,1.501531,4.4886,479.51,0.2941,0.577284,0.432892,7.927513
2040,510,5e-4,1.301043,3.6731,493.03,0.3178,0.535396,0.407994,6.762083
2050,512,5e-4,1.373997,3.9511,454.49,0.3240,0.535510,0.409063,7.219478
2060,515,5e-4,1.402958,4.0672,469.86,0.3277,0.558184,0.414019,7.396426
2070,517,5e-4,1.344397,3.8359,575.94,0.3234,0.542738,0.414575,6.957917
2080,520,5e-4,1.324174,3.7591,509.60,0.3566,0.516876,0.401561,6.780578
2090,522,5e-4,1.350308,3.8586,510.68,0.3307,0.544953,0.416049,6.870786
2100,525,5e-4,1.363134,3.9084,609.22,0.3032,0.551072,0.415712,7.230990
2110,527,5e-4,1.349342,3.8549,549.25,0.3160,0.543400,0.418286,6.830088
2120,530,5e-4,1.341388,3.8243,631.37,0.3060,0.541912,0.409863,6.843390
2130,532,5e-4,1.333748,3.7952,487.67,0.2951,0.546077,0.418646,6.930025
2140,535,5e-4,1.346748,3.8449,566.68,0.3138,0.558183,0.430459,6.954595
2150,537,5e-4,1.347037,3.8460,590.70,0.2966,0.543871,0.424816,6.843137
2160,540,5e-4,1.365274,3.9168,440.23,0.3274,0.551210,0.423560,7.234626
2170,542,5e-4,1.352037,3.8653,429.76,0.3009,0.537683,0.415040,7.135825
2180,545,5e-4,1.379696,3.9737,518.61,0.3401,0.531447,0.414683,7.262757
2190,547,5e-4,1.387487,4.0048,639.51,0.2788,0.560222,0.431336,7.321246
2200,550,5e-4,1.327208,3.7705,527.79,0.3265,0.539441,0.426054,6.823317
2210,552,5e-4,1.266140,3.5471,468.50,0.3128,0.513419,0.399909,6.406321
2220,555,5e-4,1.398142,4.0477,488.17,0.3040,0.556040,0.421528,7.460687
2230,557,5e-4,1.319462,3.7414,612.92,0.3145,0.543554,0.429607,6.668035
2240,560,5e-4,1.288977,3.6291,466.27,0.3413,0.539164,0.419013,6.735455
2250,562,5e-4,1.360264,3.8972,443.90,0.3240,0.535995,0.416371,7.183546
2260,565,5e-4,1.358163,3.8890,494.82,0.3397,0.555522,0.440619,7.054072
2270,567,5e-4,1.240766,3.4583,423.49,0.3194,0.537732,0.430530,6.382217
2280,570,5e-4,1.314258,3.7220,499.86,0.3142,0.551273,0.424904,6.873961
2290,572,5e-4,1.332686,3.7912,445.64,0.3189,0.548670,0.431676,6.848282
2300,575,5e-4,1.282072,3.6041,494.71,0.3533,0.546904,0.421998,6.672077
2310,577,5e-4,1.292316,3.6412,476.98,0.3169,0.550774,0.436324,6.797276
2320,580,5e-4,1.400530,4.0573,506.96,0.3301,0.586012,0.456415,7.476861
2330,582,5e-4,1.336549,3.8059,420.87,0.3007,0.554182,0.429158,6.965984
2340,585,5e-4,1.269745,3.5599,624.43,0.3229,0.529363,0.415532,6.405192
2350,587,5e-4,1.344550,3.8365,454.23,0.3269,0.535717,0.429093,7.011363
2360,590,5e-4,1.288232,3.6264,453.35,0.3355,0.539568,0.433872,6.603863
2370,592,5e-4,1.362647,3.9065,523.51,0.3017,0.562754,0.438093,7.048192
2380,595,5e-4,1.384202,3.9916,534.41,0.3231,0.576312,0.452171,7.358232
2390,597,5e-4,1.313246,3.7182,392.49,0.3043,0.553870,0.441313,6.871539
2400,600,5e-4,1.288218,3.6263,519.42,0.3364,0.543239,0.429624,6.647282
2410,602,5e-4,1.238213,3.4494,433.01,0.3214,0.521660,0.417410,6.365637
2420,605,5e-4,1.275599,3.5808,545.45,0.3316,0.540205,0.424902,6.602229
2430,607,5e-4,1.254102,3.5047,598.92,0.3000,0.536642,0.417649,6.401001
2440,610,5e-4,1.224180,3.4014,534.45,0.3323,0.537563,0.424053,6.330595
2450,612,5e-4,1.336684,3.8064,674.03,0.2773,0.566362,0.438995,6.933389
2460,615,5e-4,1.177463,3.2461,508.48,0.3108,0.520870,0.412574,5.945518
2470,617,5e-4,1.184575,3.2693,508.73,0.3460,0.533364,0.425039,5.992658
2480,620,5e-4,1.308282,3.6998,568.17,0.3396,0.552577,0.430779,6.839410
2490,622,5e-4,1.242975,3.4659,427.73,0.3420,0.548844,0.428348,6.491817
2500,625,5e-4,1.321644,3.7496,524.64,0.3352,0.576425,0.447337,7.023238
2510,627,5e-4,1.279381,3.5944,526.79,0.2868,0.544253,0.430974,6.700404
2520,630,5e-4,1.239397,3.4535,508.94,0.3292,0.538575,0.432255,6.417815
2530,632,5e-4,1.264690,3.5420,423.29,0.3195,0.553112,0.438969,6.609138
2540,635,5e-4,1.311938,3.7134,498.39,0.3396,0.556366,0.443703,6.812651
2550,637,5e-4,1.286793,3.6212,521.74,0.3028,0.556462,0.437472,6.771598
2560,640,5e-4,1.253486,3.5025,472.66,0.3197,0.550039,0.429460,6.673892
2570,642,5e-4,1.293802,3.6466,556.02,0.2905,0.555499,0.439112,6.645326
2580,645,5e-4,1.221622,3.3927,461.30,0.3212,0.534891,0.436832,6.213164
2590,647,5e-4,1.278083,3.5898,455.68,0.3212,0.555021,0.439513,6.596028
2600,650,5e-4,1.232880,3.4311,568.63,0.3295,0.543731,0.433097,6.246150
2610,652,5e-4,1.263222,3.5368,445.60,0.2885,0.551726,0.439889,6.502120
2620,655,5e-4,1.323944,3.7582,641.46,0.3092,0.582266,0.459844,6.988561
2630,657,5e-4,1.322691,3.7535,459.93,0.3249,0.576008,0.461194,6.961834
2640,660,5e-4,1.245675,3.4753,456.76,0.3407,0.552455,0.444496,6.576839
2650,662,5e-4,1.302916,3.6800,520.78,0.3232,0.571247,0.446100,7.043734
2660,665,5e-4,1.296390,3.6561,509.54,0.3092,0.566862,0.442110,6.772850
2670,667,5e-4,1.262545,3.5344,421.01,0.3014,0.576821,0.455500,6.751830
2680,670,5e-4,1.182107,3.2612,467.39,0.3356,0.545050,0.442386,6.087899
2690,672,5e-4,1.343371,3.8319,536.26,0.2914,0.576879,0.452745,7.039710
2700,675,5e-4,1.246942,3.4797,508.42,0.3210,0.580637,0.460057,6.580800
2710,677,5e-4,1.263448,3.5376,533.05,0.2970,0.555625,0.437170,6.387465
2720,680,5e-4,1.305503,3.6895,491.16,0.3241,0.554438,0.441014,6.748437
2730,682,5e-4,1.252799,3.5001,515.08,0.2995,0.541265,0.432708,6.414256
2740,685,5e-4,1.234334,3.4361,469.11,0.3342,0.559092,0.445157,6.473917
2750,687,5e-4,1.259127,3.5223,553.04,0.3067,0.590293,0.471453,6.525076
2760,690,5e-4,1.209000,3.3501,455.05,0.3405,0.551421,0.453896,6.250381
2770,692,5e-4,1.200523,3.3219,505.76,0.3061,0.553771,0.442086,6.179166
2780,695,5e-4,1.277192,3.5866,569.96,0.3217,0.563967,0.451131,6.741324
2790,697,5e-4,1.247812,3.4827,483.58,0.3093,0.558884,0.452600,6.620818
2800,700,5e-4,1.211923,3.3599,459.68,0.3271,0.544449,0.437244,6.200860
2810,702,5e-4,1.164590,3.2046,532.21,0.2906,0.536091,0.431882,5.927453
2820,705,5e-4,1.223699,3.3997,546.60,0.3213,0.553919,0.444379,6.240611
2830,707,5e-4,1.258832,3.5213,422.37,0.3287,0.563505,0.442997,6.603330
2840,710,5e-4,1.282735,3.6065,575.45,0.3227,0.567415,0.440731,6.699870
2850,712,5e-4,1.212721,3.3626,388.32,0.3092,0.563384,0.447404,6.387277
2860,715,5e-4,1.239339,3.4533,527.24,0.3229,0.555072,0.447686,6.511003
2870,717,5e-4,1.224067,3.4010,435.67,0.3034,0.577062,0.467729,6.371504
2880,720,5e-4,1.193262,3.2978,477.09,0.3346,0.566521,0.442470,6.362158
2890,722,5e-4,1.275437,3.5803,443.49,0.3182,0.562966,0.447068,6.653366
2900,725,5e-4,1.164242,3.2035,547.94,0.3229,0.541078,0.434333,5.912061
2910,727,5e-4,1.260829,3.5283,444.68,0.2894,0.598785,0.488041,6.644392
2920,730,5e-4,1.263270,3.5370,498.05,0.3221,0.579807,0.467668,6.680036
2930,732,5e-4,1.176403,3.2427,447.16,0.3339,0.557992,0.465293,5.979808
2940,735,5e-4,1.200926,3.3232,565.55,0.3260,0.566261,0.448585,6.153099
2950,737,5e-4,1.120239,3.0656,456.27,0.3248,0.532761,0.436279,5.676985
2960,740,5e-4,1.138496,3.1221,472.71,0.3216,0.542864,0.447683,5.777536
2970,742,5e-4,1.147755,3.1511,425.69,0.3084,0.554278,0.457377,5.861678
2980,745,5e-4,1.240967,3.4590,516.98,0.3402,0.589462,0.481061,6.462886
2990,747,5e-4,1.161103,3.1935,530.77,0.3170,0.561725,0.451579,5.916644
3000,750,5e-4,1.144807,3.1418,429.44,0.3397,0.546105,0.450341,5.827803
3010,752,5e-4,1.205996,3.3401,508.88,0.3059,0.562189,0.453446,6.227645
3020,755,5e-4,1.163282,3.2004,474.55,0.3546,0.551563,0.450043,5.892517
3030,757,5e-4,1.200752,3.3226,488.06,0.3071,0.568533,0.458989,6.290224
3040,760,5e-4,1.150959,3.1612,503.33,0.3551,0.538646,0.435009,5.976880
3050,762,5e-4,1.192819,3.2964,466.53,0.3231,0.538972,0.434522,6.185054
3060,765,5e-4,1.241437,3.4606,493.00,0.3210,0.565098,0.447153,6.499491
3070,767,5e-4,1.212510,3.3619,448.84,0.3224,0.568767,0.463046,6.411552
3080,770,5e-4,1.195318,3.3046,529.87,0.3153,0.565979,0.458291,6.357236
3090,772,5e-4,1.242962,3.4659,527.34,0.3184,0.574817,0.476869,6.442257
3100,775,5e-4,1.113349,3.0445,548.82,0.3399,0.544203,0.443966,5.797763
3110,777,5e-4,1.109481,3.0328,463.47,0.2966,0.547675,0.452375,5.769664
3120,780,5e-4,1.289407,3.6306,513.44,0.3218,0.601903,0.483893,6.840473
3130,782,5e-4,1.259026,3.5220,549.33,0.2891,0.583662,0.465731,6.632628
3140,785,5e-4,1.130456,3.0971,451.26,0.3518,0.546973,0.446458,5.779554
3150,787,5e-4,1.244217,3.4702,458.46,0.3216,0.581678,0.462824,6.599010
