step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
650,325,6.499999e-5,2.654238,14.2141,487.48,0.0572
660,330,6.6e-5,2.441323,11.4882,489.37,0.0564
670,335,6.7e-5,2.262291,9.6051,492.19,0.0502
680,340,6.8e-5,2.516663,12.3872,492.52,0.0512
690,345,6.9e-5,2.449481,11.5823,489.86,0.0485
700,350,6.9999995e-5,2.058276,7.8325,499.74,0.0452
710,355,7.0999995e-5,2.175309,8.8049,543.97,0.0502
720,360,7.2e-5,2.126562,8.3860,494.69,0.0479
730,365,7.3e-5,2.241580,9.4082,492.19,0.0487
740,370,7.3999996e-5,2.404895,11.0773,492.39,0.0531
750,375,7.4999996e-5,2.475783,11.8910,486.24,0.0500
760,380,7.6e-5,2.423995,11.2909,493.72,0.0528
770,385,7.7e-5,2.997537,20.0361,497.59,0.0534
780,390,7.8e-5,2.923606,18.6083,489.18,0.0536
790,395,7.9e-5,2.451912,11.6105,492.91,0.0515
800,400,8e-5,2.352769,10.5146,498.54,0.0487
810,405,8.1e-5,2.441308,11.4881,762.03,0.0783
820,410,8.2e-5,2.448925,11.5759,495.21,0.0494
830,415,8.3e-5,2.401913,11.0443,490.09,0.0547
840,420,8.399999e-5,2.360850,10.6000,493.41,0.0536
850,425,8.5e-5,2.237310,9.3681,494.67,0.0489
860,430,8.6e-5,2.373459,10.7345,487.79,0.0481
870,435,8.7e-5,2.121974,8.3476,492.86,0.0518
880,440,8.8e-5,2.066114,7.8941,490.07,0.0514
890,445,8.8999994e-5,2.373973,10.7400,489.10,0.0572
900,450,8.9999994e-5,2.042915,7.7131,471.09,0.0420
910,455,9.1e-5,2.213183,9.1448,544.58,0.0519
920,460,9.2e-5,2.120984,8.3393,491.37,0.0515
930,465,9.2999995e-5,2.260895,9.5917,487.45,0.0489
940,470,9.3999995e-5,2.010665,7.4683,489.95,0.0511
950,475,9.4999996e-5,2.133619,8.4454,491.52,0.0512
960,480,9.5999996e-5,2.201476,9.0383,489.89,0.0568
970,485,9.7000004e-5,2.382856,10.8358,487.20,0.0561
980,490,9.8e-5,2.293512,9.9097,490.62,0.0556
990,495,9.9e-5,2.209356,9.1098,494.84,0.0479
1000,500,9.999753e-5,2.054459,7.8026,491.37,0.0489
1010,505,9.999749e-5,1.971236,7.1795,532.26,0.0481
1020,510,9.999744e-5,1.859094,6.4179,489.95,0.0543
1030,515,9.9997385e-5,2.224984,9.2533,489.51,0.0534
1040,520,9.999733e-5,2.181059,8.8557,487.20,0.0577
1050,525,9.999728e-5,1.972993,7.1922,491.67,0.0496
1060,530,9.9997225e-5,1.962026,7.1137,490.62,0.0524
1070,535,9.999718e-5,2.040325,7.6931,489.12,0.0545
1080,540,9.999712e-5,2.241211,9.4047,484.06,0.0617
1090,545,9.9997065e-5,1.985301,7.2812,489.75,0.0531
1100,550,9.999702e-5,2.118082,8.3152,493.10,0.0523
1110,555,9.999696e-5,2.117002,8.3062,536.78,0.0573
1120,560,9.9996905e-5,2.268151,9.6615,486.48,0.0586
1130,565,9.999685e-5,1.970002,7.1707,489.94,0.0542
1140,570,9.999679e-5,2.000947,7.3961,491.03,0.0539
1150,575,9.9996745e-5,1.716735,5.5663,487.85,0.0491
1160,580,9.999669e-5,1.857922,6.4104,490.78,0.0537
1170,585,9.999663e-5,2.113122,8.2740,487.72,0.0582
1180,590,9.999657e-5,2.049260,7.7622,490.66,0.0504
1190,595,9.99965e-5,2.302111,9.9953,495.12,0.0518
1200,600,9.9996454e-5,2.311926,10.0938,473.51,0.0485
1210,605,9.999638e-5,1.512207,4.5367,539.92,0.0495
1220,610,9.999634e-5,1.738294,5.6876,493.10,0.0482
1230,615,9.9996265e-5,2.043062,7.7142,490.45,0.0486
1240,620,9.999621e-5,1.879457,6.5499,496.72,0.0551
1250,625,9.999615e-5,1.756703,5.7933,495.46,0.0474
1260,630,9.999609e-5,1.929455,6.8858,490.42,0.0523
1270,635,9.999602e-5,2.049678,7.7654,487.30,0.0573
1280,640,9.999596e-5,1.932866,6.9093,490.82,0.0530
1290,645,9.999589e-5,2.013917,7.4926,486.95,0.0564
1300,650,9.999583e-5,1.886774,6.5981,491.32,0.0523
1310,655,9.999577e-5,1.903452,6.7090,535.19,0.0577
1320,660,9.99957e-5,2.094856,8.1243,492.83,0.0575
1330,665,9.999564e-5,2.439441,11.4666,491.50,0.0546
1340,670,9.999557e-5,2.039231,7.6847,493.27,0.0482
1350,675,9.999551e-5,1.961365,7.1090,495.09,0.0498
1360,680,9.9995435e-5,2.023314,7.5633,491.36,0.0512
1370,685,9.999536e-5,1.687789,5.4075,496.64,0.0514
1380,690,9.9995304e-5,1.792333,6.0034,490.12,0.0559
1390,695,9.999523e-5,1.751855,5.7653,496.56,0.0465
1400,700,9.999516e-5,1.665419,5.2879,493.69,0.0493
1410,705,9.99951e-5,1.777591,5.9156,542.74,0.0588
1420,710,9.999503e-5,1.825894,6.2083,490.91,0.0545
1430,715,9.9994955e-5,1.701309,5.4811,490.34,0.0573
1440,720,9.999488e-5,1.902120,6.7001,496.61,0.0511
1450,725,9.999481e-5,1.830392,6.2363,491.04,0.0579
1460,730,9.999474e-5,2.107644,8.2288,489.13,0.0577
1470,735,9.9994664e-5,1.902887,6.7052,492.27,0.0489
1480,740,9.999459e-5,1.829063,6.2280,489.04,0.0575
1490,745,9.999452e-5,1.959725,7.0974,493.80,0.0542
1500,750,9.9994446e-5,1.625517,5.0810,490.99,0.0535
1510,755,9.999437e-5,1.688418,5.4109,534.71,0.0569
1520,760,9.99943e-5,1.886059,6.5933,493.34,0.0509
1530,765,9.999423e-5,1.947214,7.0091,483.73,0.0565
1540,770,9.9994155e-5,2.007263,7.4429,488.53,0.0579
1550,775,9.999407e-5,1.895220,6.6540,495.21,0.0521
1560,780,9.9993995e-5,1.708009,5.5180,493.37,0.0509
1570,785,9.999392e-5,1.868974,6.4816,495.29,0.0486
1580,790,9.999385e-5,1.849078,6.3540,490.56,0.0583
1590,795,9.999376e-5,1.772654,5.8865,489.89,0.0524
1600,800,9.9993675e-5,1.843547,6.3189,493.97,0.0570
1610,805,9.99936e-5,1.564788,4.7817,539.91,0.0589
1620,810,9.999353e-5,1.670765,5.3162,498.43,0.0522
1630,815,9.999344e-5,1.877389,6.5364,498.14,0.0532
1640,820,9.999337e-5,1.997453,7.3703,489.22,0.0620
1650,825,9.999328e-5,1.696426,5.4544,492.07,0.0512
1660,830,9.9993194e-5,1.730730,5.6448,489.35,0.0582
1670,835,9.999312e-5,1.821955,6.1839,494.09,0.0509
1680,840,9.9993034e-5,1.561146,4.7643,498.67,0.0468
1690,845,9.999295e-5,1.586480,4.8865,489.23,0.0444
1700,850,9.9992874e-5,1.868853,6.4809,491.30,0.0543
1710,855,9.999279e-5,1.678491,5.3575,725.41,0.0790
1720,860,9.99927e-5,1.609401,4.9998,490.23,0.0541
1730,865,9.999263e-5,1.638460,5.1472,491.04,0.0532
1740,870,9.999254e-5,1.724866,5.6118,496.00,0.0526
1750,875,9.999245e-5,1.719198,5.5800,491.06,0.0528
1760,880,9.9992365e-5,1.716799,5.5667,492.36,0.0531
1770,885,9.999228e-5,1.742036,5.7090,493.30,0.0556
1780,890,9.9992176e-5,1.485304,4.4163,489.73,0.0543
1790,895,9.999209e-5,1.452180,4.2724,491.40,0.0566
1800,900,9.9992e-5,1.460249,4.3070,490.35,0.0551
1810,905,9.9991914e-5,1.504003,4.4997,533.05,0.0506
1820,910,9.999183e-5,1.463982,4.3231,484.41,0.0501
1830,915,9.999174e-5,1.753210,5.7731,490.31,0.0543
1840,920,9.999165e-5,1.770405,5.8732,491.88,0.0520
1850,925,9.9991565e-5,1.724105,5.6075,489.76,0.0520
1860,930,9.999146e-5,1.644287,5.1773,490.18,0.0528
1870,935,9.9991375e-5,1.675072,5.3392,488.43,0.0563
1880,940,9.999127e-5,1.711526,5.5374,487.58,0.0597
1890,945,9.9991186e-5,1.524103,4.5910,491.32,0.0560
1900,950,9.99911e-5,1.537316,4.6521,493.06,0.0523
1910,955,9.9991e-5,1.678819,5.3592,536.70,0.0588
1920,960,9.999091e-5,1.749006,5.7489,491.45,0.0522
1930,965,9.999081e-5,1.724363,5.6089,491.83,0.0503
1940,970,9.999072e-5,1.684765,5.3912,492.27,0.0518
1950,975,9.999062e-5,1.705420,5.5037,491.66,0.0501
1960,980,9.999052e-5,1.575203,4.8317,489.39,0.0533
1970,985,9.999043e-5,1.610026,5.0029,491.13,0.0498
1980,990,9.999033e-5,1.686745,5.4019,490.71,0.0526
1990,995,9.9990226e-5,1.471423,4.3554,489.04,0.0493
2000,1000,9.9990124e-5,1.700670,5.4776,489.66,0.0545
2010,1005,9.999004e-5,1.617692,5.0414,538.16,0.0598
2020,1010,9.9989935e-5,1.435573,4.2021,490.00,0.0452
2030,1015,9.998983e-5,1.631882,5.1135,492.93,0.0502
2040,1020,9.998973e-5,1.810154,6.1114,490.97,0.0540
2050,1025,9.998963e-5,1.168024,3.2156,462.66,0.0397
2060,1030,9.998953e-5,1.038791,2.8258,441.97,0.0385
2070,1035,9.9989426e-5,1.845195,6.3293,493.28,0.0507
2080,1040,9.9989324e-5,1.596502,4.9357,489.17,0.0537
2090,1045,9.998922e-5,1.954675,7.0616,487.22,0.0584
2100,1050,9.998912e-5,1.644575,5.1788,494.28,0.0468
2110,1055,9.998902e-5,1.554917,4.7347,534.75,0.0565
2120,1060,9.9988916e-5,1.675867,5.3434,490.78,0.0528
2130,1065,9.9988814e-5,1.844505,6.3250,494.71,0.0491
2140,1070,9.99887e-5,1.646590,5.1893,493.62,0.0513
2150,1075,9.9988596e-5,1.705527,5.5043,494.51,0.0521
2160,1080,9.9988494e-5,1.603742,4.9716,491.95,0.0508
2170,1085,9.998838e-5,1.753218,5.7732,488.93,0.0557
2180,1090,9.9988276e-5,1.629573,5.1017,489.07,0.0537
2190,1095,9.9988174e-5,1.987768,7.2992,492.33,0.0502
2200,1100,9.998806e-5,1.514688,4.5480,492.02,0.0496
2210,1105,9.9987956e-5,1.605332,4.9795,535.43,0.0540
2220,1110,9.998784e-5,1.373826,3.9504,485.03,0.0537
2230,1115,9.998774e-5,1.351126,3.8618,490.74,0.0470
2240,1120,9.998762e-5,1.675384,5.3408,486.23,0.0593
2250,1125,9.998752e-5,1.495036,4.4595,487.63,0.0609
2260,1130,9.99874e-5,1.501445,4.4882,485.87,0.0625
2270,1135,9.998729e-5,1.499470,4.4793,486.68,0.0620
2280,1140,9.998717e-5,1.516249,4.5551,485.83,0.0691
2290,1145,9.998707e-5,1.563037,4.7733,484.92,0.0605
2300,1150,9.998695e-5,1.354286,3.8740,485.45,0.0624
2310,1155,9.9986835e-5,1.610319,5.0044,530.41,0.0685
2320,1160,9.998672e-5,1.868332,6.4775,487.71,0.0561
2330,1165,9.99866e-5,1.678557,5.3578,489.78,0.0537
2340,1170,9.99865e-5,1.545324,4.6895,489.43,0.0547
2350,1175,9.998637e-5,1.692451,5.4328,489.98,0.0548
2360,1180,9.998625e-5,1.736558,5.6778,486.86,0.0561
2370,1185,9.998614e-5,1.520705,4.5754,490.64,0.0532
2380,1190,9.998602e-5,1.680675,5.3692,490.01,0.0583
2390,1195,9.9985904e-5,1.670454,5.3146,491.11,0.0513
2400,1200,9.998579e-5,1.595266,4.9296,489.05,0.0566
2410,1205,9.998567e-5,1.527142,4.6050,530.40,0.0523
2420,1210,9.9985555e-5,1.596269,4.9346,490.54,0.0507
2430,1215,9.998544e-5,1.264580,3.5416,488.59,0.0546
2440,1220,9.998531e-5,1.141398,3.1311,491.80,0.0541
2450,1225,9.998519e-5,1.375845,3.9584,486.67,0.0552
2460,1230,9.998506e-5,1.631840,5.1133,488.30,0.0532
2470,1235,9.998494e-5,1.587790,4.8929,488.70,0.0462
2480,1240,9.998483e-5,1.471514,4.3558,491.66,0.0500
2490,1245,9.9984696e-5,1.558192,4.7502,489.33,0.0535
2500,1250,9.998458e-5,1.535486,4.6436,488.35,0.0570
2510,1255,9.998445e-5,1.378818,3.9702,536.68,0.0510
2520,1260,9.998433e-5,1.436855,4.2074,492.39,0.0501
2530,1265,9.99842e-5,1.524207,4.5915,483.84,0.0520
2540,1270,9.9984085e-5,1.647131,5.1921,489.80,0.0525
2550,1275,9.998397e-5,1.567240,4.7934,490.06,0.0529
2560,1280,9.998384e-5,1.568656,4.8002,489.88,0.0536
2570,1285,9.998371e-5,1.517831,4.5623,489.62,0.0517
2580,1290,9.9983576e-5,1.619545,5.0508,489.93,0.0510
2590,1295,9.9983445e-5,1.406388,4.0812,491.70,0.0501
2600,1300,9.998333e-5,1.472422,4.3598,488.86,0.0602
2610,1305,9.99832e-5,1.632181,5.1150,538.44,0.0563
2620,1310,9.9983066e-5,1.495496,4.4615,490.76,0.0503
2630,1315,9.9982935e-5,1.487513,4.4261,487.54,0.0494
2640,1320,9.9982804e-5,1.453789,4.2793,492.31,0.0498
2650,1325,9.998267e-5,1.502523,4.4930,489.04,0.0545
2660,1330,9.998254e-5,1.595827,4.9324,491.03,0.0524
2670,1335,9.998241e-5,1.546897,4.6969,489.21,0.0530
2680,1340,9.998228e-5,1.815887,6.1465,491.70,0.0500
2690,1345,9.998215e-5,1.486949,4.4236,488.95,0.0558
2700,1350,9.998202e-5,1.377818,3.9662,490.59,0.0534
2710,1355,9.998187e-5,1.543180,4.6794,528.03,0.0642
2720,1360,9.998176e-5,1.445477,4.2439,489.21,0.0526
2730,1365,9.998161e-5,1.558246,4.7505,487.42,0.0441
2740,1370,9.998148e-5,1.605133,4.9785,489.49,0.0536
2750,1375,9.998135e-5,1.463634,4.3216,496.88,0.0497
2760,1380,9.9981204e-5,1.468217,4.3415,490.44,0.0503
2770,1385,9.998107e-5,1.467494,4.3383,483.14,0.0533
2780,1390,9.998094e-5,3.551342,34.8601,244.60,0.0211
2790,1395,9.9980796e-5,2.860008,17.4617,432.03,0.0836
2800,1400,9.998065e-5,1.665671,5.2892,454.24,0.1159
2810,1405,9.998052e-5,1.327321,3.7709,498.38,0.1337
2820,1410,9.9980374e-5,1.740673,5.7012,463.52,0.1105
2830,1415,9.998024e-5,2.792817,16.3269,210.86,0.0176
2840,1420,9.99801e-5,1.559084,4.7545,456.25,0.1145
2850,1425,9.997997e-5,1.153904,3.1705,454.98,0.1167
2860,1430,9.997982e-5,1.076505,2.9344,455.17,0.1218
2870,1435,9.9979676e-5,1.853716,6.3835,470.40,0.0854
2880,1440,9.997953e-5,1.752997,5.7719,494.54,0.0451
2890,1445,9.9979385e-5,1.604161,4.9737,497.86,0.0470
2900,1450,9.9979254e-5,1.436776,4.2071,494.98,0.0470
2910,1455,9.997911e-5,1.366093,3.9200,539.24,0.0497
2920,1460,9.997896e-5,1.203807,3.3328,493.46,0.0458
2930,1465,9.997882e-5,1.085932,2.9622,493.62,0.0469
2940,1470,9.997867e-5,1.007689,2.7393,493.55,0.0464
2950,1475,9.9978526e-5,0.975214,2.6517,493.53,0.0464
2960,1480,9.997838e-5,0.869685,2.3862,492.95,0.0463
2970,1485,9.9978235e-5,0.902783,2.4665,493.27,0.0448
2980,1490,9.997809e-5,1.144486,3.1408,466.05,0.0400
2990,1495,9.9977944e-5,1.096276,2.9930,461.37,0.0386
3000,1500,9.99778e-5,1.081193,2.9482,446.77,0.0386
3010,1505,9.997765e-5,1.533372,4.6338,533.30,0.0488
3020,1510,9.997751e-5,1.553990,4.7303,494.96,0.0523
3030,1515,9.997735e-5,1.643231,5.1719,490.72,0.0523
3040,1520,9.99772e-5,1.581431,4.8619,489.04,0.0520
3050,1525,9.997706e-5,1.555280,4.7364,488.28,0.0588
3060,1530,9.9976896e-5,1.527497,4.6066,485.78,0.0571
3070,1535,9.997675e-5,1.839840,6.2955,489.00,0.0577
3080,1540,9.997659e-5,1.789099,5.9841,488.06,0.0549
3090,1545,9.9976445e-5,1.232414,3.4295,492.05,0.0499
3100,1550,9.9976285e-5,1.428864,4.1740,483.76,0.0498
3110,1555,9.997614e-5,1.581182,4.8607,534.41,0.0597
3120,1560,9.997598e-5,1.545987,4.6926,486.65,0.0578
3130,1565,9.9975834e-5,1.589079,4.8992,488.67,0.0549
3140,1570,9.9975674e-5,1.452462,4.2736,494.37,0.0510
3150,1575,9.9975514e-5,1.647793,5.1955,489.38,0.0547
3160,1580,9.997537e-5,1.553824,4.7295,484.98,0.0465
3170,1585,9.997521e-5,1.601287,4.9594,487.61,0.0560
3180,1590,9.997505e-5,1.604398,4.9749,490.77,0.0521
3190,1595,9.99749e-5,1.444357,4.2391,479.36,0.0419
3200,1600,9.997473e-5,1.611380,5.0097,487.75,0.0475
3210,1605,9.997458e-5,1.309260,3.7034,533.21,0.0575
3220,1610,9.997442e-5,1.341821,3.8260,493.38,0.0521
3230,1615,9.997426e-5,1.062490,2.8936,494.78,0.0475
3240,1620,9.99741e-5,1.121183,3.0685,489.53,0.0521
3250,1625,9.997394e-5,0.963503,2.6209,489.79,0.0502
3260,1630,9.997378e-5,0.958798,2.6086,492.95,0.0469
3270,1635,9.997362e-5,0.848154,2.3353,493.04,0.0462
3280,1640,9.997346e-5,1.071057,2.9185,489.43,0.0523
3290,1645,9.99733e-5,0.991888,2.6963,490.32,0.0516
3300,1650,9.997314e-5,0.805165,2.2371,494.91,0.0461
3310,1655,9.997297e-5,0.789430,2.2021,551.10,0.0529
3320,1660,9.997281e-5,1.230154,3.4218,490.69,0.0531
3330,1665,9.997265e-5,1.629514,5.1014,491.58,0.0470
3340,1670,9.997249e-5,1.616054,5.0332,494.35,0.0438
3350,1675,9.997231e-5,1.438667,4.2151,494.28,0.0429
3360,1680,9.997215e-5,1.376204,3.9598,495.13,0.0437
3370,1685,9.997198e-5,1.299624,3.6679,492.98,0.0427
3380,1690,9.997182e-5,1.361220,3.9009,460.07,0.0409
3390,1695,9.997164e-5,1.275280,3.5797,493.44,0.0474
3400,1700,9.997148e-5,1.248039,3.4835,494.25,0.0466
3410,1705,9.997131e-5,1.142338,3.1341,535.66,0.0513
3420,1710,9.9971134e-5,1.115600,3.0514,495.48,0.0457
3430,1715,9.9970974e-5,1.169371,3.2200,493.96,0.0462
3440,1720,9.997081e-5,1.519378,4.5694,476.86,0.0595
3450,1725,9.997064e-5,1.211581,3.3588,459.13,0.1013
3460,1730,9.9970464e-5,1.599415,4.9501,492.79,0.0499
3470,1735,9.997029e-5,1.566781,4.7912,490.52,0.0530
3480,1740,9.9970115e-5,1.375712,3.9579,486.24,0.0641
3490,1745,9.9969955e-5,2.018763,7.5290,486.46,0.0587
3500,1750,9.996978e-5,1.810939,6.1162,488.90,0.0538
3510,1755,9.9969606e-5,1.794402,6.0159,531.45,0.0630
3520,1760,9.996943e-5,1.583072,4.8699,489.50,0.0520
3530,1765,9.996926e-5,1.472549,4.3603,491.61,0.0496
3540,1770,9.996908e-5,1.563794,4.7769,491.47,0.0517
3550,1775,9.996891e-5,1.450272,4.2643,490.19,0.0511
3560,1780,9.996873e-5,1.401757,4.0623,489.92,0.0545
3570,1785,9.996856e-5,1.568401,4.7990,490.93,0.0537
3580,1790,9.996838e-5,1.603782,4.9718,489.38,0.0539
3590,1795,9.9968194e-5,1.511683,4.5344,483.49,0.0579
3600,1800,9.9968034e-5,1.517169,4.5593,494.86,0.0447
3610,1805,9.9967845e-5,1.449110,4.2593,536.83,0.0568
3620,1810,9.996767e-5,1.435510,4.2018,491.95,0.0510
3630,1815,9.9967496e-5,1.552616,4.7238,486.13,0.0561
3640,1820,9.996731e-5,1.532030,4.6276,490.08,0.0556
3650,1825,9.996713e-5,1.551132,4.7168,490.15,0.0505
3660,1830,9.996696e-5,1.755152,5.7843,489.31,0.0567
3670,1835,9.996677e-5,1.204136,3.3339,490.08,0.0470
3680,1840,9.996659e-5,1.486660,4.4223,491.77,0.0534
3690,1845,9.9966404e-5,1.257797,3.5177,484.30,0.0558
3700,1850,9.996623e-5,1.295026,3.6511,491.93,0.0484
3710,1855,9.996604e-5,1.443967,4.2375,541.88,0.0557
3720,1860,9.9965866e-5,1.568810,4.8009,491.01,0.0512
3730,1865,9.996568e-5,1.634038,5.1245,493.38,0.0473
3740,1870,9.996549e-5,1.712905,5.5450,491.95,0.0524
3750,1875,9.99653e-5,1.518499,4.5654,490.75,0.0531
3760,1880,9.9965124e-5,1.540228,4.6657,489.07,0.0551
3770,1885,9.9964935e-5,1.593681,4.9218,487.30,0.0488
3780,1890,9.9964745e-5,1.602831,4.9671,488.69,0.0539
3790,1895,9.996457e-5,1.529600,4.6163,487.46,0.0486
3800,1900,9.996438e-5,1.468407,4.3423,490.31,0.0523
3810,1905,9.996419e-5,1.533866,4.6361,538.33,0.0608
3820,1910,9.9964e-5,1.491300,4.4429,488.71,0.0528
3830,1915,9.9963814e-5,1.303748,3.6831,481.35,0.0473
3840,1920,9.9963625e-5,1.495360,4.4609,491.98,0.0491
3850,1925,9.9963436e-5,1.548493,4.7044,490.05,0.0502
3860,1930,9.996325e-5,1.517425,4.5605,490.39,0.0499
3870,1935,9.996306e-5,1.343976,3.8343,488.72,0.0517
3880,1940,9.9962854e-5,1.345715,3.8409,488.29,0.0524
3890,1945,9.9962665e-5,1.450040,4.2633,489.11,0.0539
3900,1950,9.9962475e-5,1.599742,4.9518,488.45,0.0556
3910,1955,9.9962286e-5,1.380190,3.9757,533.31,0.0583
3920,1960,9.99621e-5,1.254803,3.5071,491.63,0.0492
3930,1965,9.996189e-5,1.014148,2.7570,491.76,0.0476
3940,1970,9.9961704e-5,0.915036,2.4969,491.59,0.0477
3950,1975,9.99615e-5,1.098124,2.9985,490.39,0.0514
3960,1980,9.996131e-5,1.379127,3.9714,488.50,0.0547
3970,1985,9.996112e-5,1.295022,3.6511,489.08,0.0542
3980,1990,9.996092e-5,1.401889,4.0629,491.24,0.0507
3990,1995,9.996073e-5,1.469095,4.3453,487.14,0.0554
4000,2000,9.9960525e-5,1.246000,3.4764,490.60,0.0504
4010,2005,9.9960336e-5,1.561015,4.7637,537.34,0.0545
4020,2010,9.996013e-5,1.408351,4.0892,494.56,0.0463
4030,2015,9.995993e-5,1.498600,4.4754,489.43,0.0532
4040,2020,9.995974e-5,1.320949,3.7470,487.61,0.0552
4050,2025,9.9959536e-5,1.353381,3.8705,493.17,0.0537
4060,2030,9.995933e-5,1.414738,4.1154,488.46,0.0549
4070,2035,9.995913e-5,1.484263,4.4117,489.51,0.0542
4080,2040,9.9958925e-5,1.400019,4.0553,487.91,0.0549
4090,2045,9.9958736e-5,1.376490,3.9610,490.01,0.0516
4100,2050,9.995853e-5,1.354358,3.8743,493.98,0.0471
