step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
1000,125,8.333333e-5,1.958875,7.0913,127.47,0.0157
1010,126,8.399999e-5,2.029349,7.6091,3083.86,0.2844
1020,127,8.4666666e-5,2.114146,8.2825,138.30,0.0163
1030,128,8.533333e-5,2.035624,7.6570,362.42,0.0306
1040,130,8.666667e-5,2.015690,7.5059,97.38,0.0169
1050,131,8.7333334e-5,2.009221,7.4575,145.32,0.0162
1060,132,8.8e-5,2.061843,7.8604,109.93,0.0164
1070,133,8.866666e-5,1.964882,7.1341,234.22,0.0141
1080,135,8.9999994e-5,2.020640,7.5431,98.35,0.0169
1090,136,9.066667e-5,1.957033,7.0783,186.07,0.0157
1100,137,9.1333335e-5,2.000488,7.3927,130.94,0.0163
1110,138,9.2e-5,1.963619,7.1251,446.19,0.0378
1120,140,9.333333e-5,1.978998,7.2355,123.58,0.0156
1130,141,9.3999995e-5,1.940506,6.9623,155.26,0.0148
1140,142,9.466666e-5,1.935749,6.9292,187.01,0.0143
1150,143,9.533333e-5,1.882297,6.5686,197.65,0.0143
1160,145,9.666666e-5,1.941736,6.9708,162.81,0.0155
1170,146,9.733333e-5,1.906074,6.7266,123.17,0.0159
1180,147,9.8e-5,1.907271,6.7347,113.98,0.0164
1190,148,9.8666664e-5,1.895919,6.6587,130.55,0.0157
1200,150,9.999977e-5,1.876020,6.5275,134.16,0.0162
1210,151,9.999977e-5,1.916222,6.7952,385.52,0.0403
1220,152,9.999977e-5,1.865903,6.4618,192.52,0.0142
1230,153,9.999977e-5,1.866346,6.4646,122.53,0.0160
1240,155,9.999977e-5,1.895512,6.6560,214.17,0.0152
1250,156,9.999976e-5,1.982089,7.2579,100.56,0.0171
1260,157,9.999976e-5,1.846892,6.3401,187.92,0.0145
1270,158,9.999976e-5,1.916336,6.7960,168.91,0.0152
1280,160,9.999974e-5,1.845720,6.3327,110.45,0.0165
1290,161,9.999974e-5,1.845879,6.3337,172.26,0.0152
1300,162,9.999974e-5,1.811512,6.1197,114.59,0.0171
1310,163,9.999974e-5,1.831123,6.2409,440.06,0.0297
1320,165,9.999973e-5,1.877834,6.5393,162.21,0.0163
1330,166,9.999973e-5,1.851652,6.3703,95.26,0.0168
1340,167,9.999973e-5,1.829854,6.2330,99.12,0.0163
1350,168,9.999973e-5,1.848034,6.3473,136.58,0.0156
1360,170,9.9999714e-5,1.769787,5.8696,173.40,0.0141
1370,171,9.9999714e-5,1.725705,5.6165,149.42,0.0152
1380,172,9.9999714e-5,1.847663,6.3450,99.80,0.0155
1390,173,9.99997e-5,1.750329,5.7565,192.61,0.0149
1400,175,9.99997e-5,1.860316,6.4258,69.01,0.0182
1410,176,9.99997e-5,1.746319,5.7335,325.87,0.0555
1420,177,9.9999685e-5,1.803862,6.0731,116.24,0.0158
1430,178,9.9999685e-5,1.791991,6.0014,169.59,0.0149
1440,180,9.9999685e-5,1.764364,5.8379,95.15,0.0171
1450,181,9.9999685e-5,1.727909,5.6289,128.76,0.0162
1460,182,9.999967e-5,1.745372,5.7280,126.33,0.0156
1470,183,9.999967e-5,1.750807,5.7592,197.03,0.0146
1480,185,9.999967e-5,1.750112,5.7552,187.15,0.0153
1490,186,9.9999656e-5,1.729363,5.6371,160.35,0.0153
1500,187,9.9999656e-5,1.747101,5.7379,163.89,0.0149
1510,188,9.9999656e-5,1.732457,5.6545,357.34,0.0423
1520,190,9.999964e-5,1.756309,5.7910,65.55,0.0191
1530,191,9.999964e-5,1.721562,5.5933,132.11,0.0151
1540,192,9.999964e-5,1.719784,5.5833,207.31,0.0141
1550,193,9.999964e-5,1.731834,5.6510,159.35,0.0149
1560,195,9.999963e-5,1.722365,5.5978,79.27,0.0174
1570,196,9.999963e-5,1.713590,5.5488,152.51,0.0149
1580,197,9.999961e-5,1.704114,5.4965,135.96,0.0151
1590,198,9.999961e-5,1.753237,5.7733,182.82,0.0148
1600,200,9.99996e-5,1.749211,5.7501,144.37,0.0156
1610,201,9.99996e-5,1.681903,5.3758,324.78,0.0542
1620,202,9.99996e-5,1.687268,5.4047,186.80,0.0148
1630,203,9.99996e-5,1.746912,5.7369,224.80,0.0140
1640,205,9.999958e-5,1.707176,5.5134,203.67,0.0152
1650,206,9.999958e-5,1.685787,5.3967,112.94,0.0157
1660,207,9.999958e-5,1.643361,5.1725,103.60,0.0158
1670,208,9.999957e-5,1.663687,5.2787,139.29,0.0154
1680,210,9.999957e-5,1.652179,5.2183,207.33,0.0136
1690,211,9.999957e-5,1.692703,5.4341,130.05,0.0156
1700,212,9.999957e-5,1.625105,5.0790,118.33,0.0152
