step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
1000,125,8.333333e-5,1.958875,7.0913,127.47,0.0157
1010,126,8.399999e-5,2.029349,7.6091,3083.86,0.2844
1020,127,8.4666666e-5,2.114146,8.2825,138.30,0.0163
1030,128,8.533333e-5,2.035624,7.6570,362.42,0.0306
1040,130,8.666667e-5,2.015690,7.5059,97.38,0.0169
1050,131,8.7333334e-5,2.009221,7.4575,145.32,0.0162
1060,132,8.8e-5,2.061843,7.8604,109.93,0.0164
1070,133,8.866666e-5,1.964882,7.1341,234.22,0.0141
1080,135,8.9999994e-5,2.020640,7.5431,98.35,0.0169
1090,136,9.066667e-5,1.957033,7.0783,186.07,0.0157
1100,137,9.1333335e-5,2.000488,7.3927,130.94,0.0163
1110,138,9.2e-5,1.963619,7.1251,446.19,0.0378
1120,140,9.333333e-5,1.978998,7.2355,123.58,0.0156
1130,141,9.3999995e-5,1.940506,6.9623,155.26,0.0148
1140,142,9.466666e-5,1.935749,6.9292,187.01,0.0143
1150,143,9.533333e-5,1.882297,6.5686,197.65,0.0143
1160,145,9.666666e-5,1.941736,6.9708,162.81,0.0155
1170,146,9.733333e-5,1.906074,6.7266,123.17,0.0159
1180,147,9.8e-5,1.907271,6.7347,113.98,0.0164
1190,148,9.8666664e-5,1.895919,6.6587,130.55,0.0157
1200,150,9.999977e-5,1.876020,6.5275,134.16,0.0162
1210,151,9.999977e-5,1.916222,6.7952,385.52,0.0403
1220,152,9.999977e-5,1.865903,6.4618,192.52,0.0142
1230,153,9.999977e-5,1.866346,6.4646,122.53,0.0160
1240,155,9.999977e-5,1.895512,6.6560,214.17,0.0152
1250,156,9.999976e-5,1.982089,7.2579,100.56,0.0171
1260,157,9.999976e-5,1.846892,6.3401,187.92,0.0145
1270,158,9.999976e-5,1.916336,6.7960,168.91,0.0152
1280,160,9.999974e-5,1.845720,6.3327,110.45,0.0165
1290,161,9.999974e-5,1.845879,6.3337,172.26,0.0152
1300,162,9.999974e-5,1.811512,6.1197,114.59,0.0171
1310,163,9.999974e-5,1.831123,6.2409,440.06,0.0297
1320,165,9.999973e-5,1.877834,6.5393,162.21,0.0163
1330,166,9.999973e-5,1.851652,6.3703,95.26,0.0168
1340,167,9.999973e-5,1.829854,6.2330,99.12,0.0163
1350,168,9.999973e-5,1.848034,6.3473,136.58,0.0156
1360,170,9.9999714e-5,1.769787,5.8696,173.40,0.0141
1370,171,9.9999714e-5,1.725705,5.6165,149.42,0.0152
1380,172,9.9999714e-5,1.847663,6.3450,99.80,0.0155
1390,173,9.99997e-5,1.750329,5.7565,192.61,0.0149
1400,175,9.99997e-5,1.860316,6.4258,69.01,0.0182
1410,176,9.99997e-5,1.746319,5.7335,325.87,0.0555
1420,177,9.9999685e-5,1.803862,6.0731,116.24,0.0158
1430,178,9.9999685e-5,1.791991,6.0014,169.59,0.0149
1440,180,9.9999685e-5,1.764364,5.8379,95.15,0.0171
1450,181,9.9999685e-5,1.727909,5.6289,128.76,0.0162
1460,182,9.999967e-5,1.745372,5.7280,126.33,0.0156
1470,183,9.999967e-5,1.750807,5.7592,197.03,0.0146
1480,185,9.999967e-5,1.750112,5.7552,187.15,0.0153
1490,186,9.9999656e-5,1.729363,5.6371,160.35,0.0153
1500,187,9.9999656e-5,1.747101,5.7379,163.89,0.0149
1510,188,9.9999656e-5,1.732457,5.6545,357.34,0.0423
1520,190,9.999964e-5,1.756309,5.7910,65.55,0.0191
1530,191,9.999964e-5,1.721562,5.5933,132.11,0.0151
1540,192,9.999964e-5,1.719784,5.5833,207.31,0.0141
1550,193,9.999964e-5,1.731834,5.6510,159.35,0.0149
1560,195,9.999963e-5,1.722365,5.5978,79.27,0.0174
1570,196,9.999963e-5,1.713590,5.5488,152.51,0.0149
1580,197,9.999961e-5,1.704114,5.4965,135.96,0.0151
1590,198,9.999961e-5,1.753237,5.7733,182.82,0.0148
1600,200,9.99996e-5,1.749211,5.7501,144.37,0.0156
1610,201,9.99996e-5,1.681903,5.3758,324.78,0.0542
1620,202,9.99996e-5,1.687268,5.4047,186.80,0.0148
1630,203,9.99996e-5,1.746912,5.7369,224.80,0.0140
1640,205,9.999958e-5,1.707176,5.5134,203.67,0.0152
1650,206,9.999958e-5,1.685787,5.3967,112.94,0.0157
1660,207,9.999958e-5,1.643361,5.1725,103.60,0.0158
1670,208,9.999957e-5,1.663687,5.2787,139.29,0.0154
1680,210,9.999957e-5,1.652179,5.2183,207.33,0.0136
1690,211,9.999957e-5,1.692703,5.4341,130.05,0.0156
1700,212,9.999957e-5,1.625105,5.0790,118.33,0.0152
1710,213,9.9999554e-5,1.728409,5.6317,3011.77,0.3765
1720,215,9.999954e-5,1.856427,6.4008,102.90,0.0148
1730,216,9.999954e-5,1.764065,5.8361,257.34,0.0215
1740,217,9.999954e-5,1.742340,5.7107,175.22,0.0133
1750,218,9.9999525e-5,1.717711,5.5718,114.75,0.0140
1760,220,9.9999525e-5,1.686459,5.4003,128.89,0.0141
1770,221,9.9999525e-5,1.697860,5.4622,123.74,0.0151
1780,222,9.9999525e-5,1.707485,5.5151,159.15,0.0131
1790,223,9.999951e-5,1.689248,5.4154,111.02,0.0146
1800,225,9.9999495e-5,1.636571,5.1375,96.02,0.0151
1810,226,9.9999495e-5,1.728178,5.6304,347.67,0.0849
1820,227,9.9999495e-5,1.668908,5.3064,103.04,0.0143
1830,228,9.999948e-5,1.640724,5.1589,142.68,0.0137
1840,230,9.999948e-5,1.668755,5.3056,104.94,0.0143
1850,231,9.999948e-5,1.670218,5.3133,92.27,0.0151
1860,232,9.9999466e-5,1.640417,5.1573,209.37,0.0126
1870,233,9.9999466e-5,1.661812,5.2688,110.32,0.0139
1880,235,9.999945e-5,1.603309,4.9694,95.48,0.0146
1890,236,9.999945e-5,1.606207,4.9839,144.64,0.0136
1900,237,9.999944e-5,1.664026,5.2805,135.51,0.0142
1910,238,9.999944e-5,1.670208,5.3133,341.72,0.0490
1920,240,9.999944e-5,1.662885,5.2745,86.05,0.0161
1930,241,9.999942e-5,1.653017,5.2227,111.87,0.0146
1940,242,9.999942e-5,1.594557,4.9261,167.65,0.0132
1950,243,9.999942e-5,1.655434,5.2354,121.85,0.0139
1960,245,9.999941e-5,1.731921,5.6515,105.60,0.0141
1970,246,9.999939e-5,1.613319,5.0194,82.27,0.0154
1980,247,9.999939e-5,1.636258,5.1359,141.01,0.0134
1990,248,9.999939e-5,1.685512,5.3952,164.71,0.0131
2000,250,9.999938e-5,1.594224,4.9245,120.21,0.0139
2010,251,9.999938e-5,1.636863,5.1390,419.69,0.0304
2020,252,9.999938e-5,1.657212,5.2447,152.91,0.0130
2030,253,9.9999364e-5,1.651557,5.2151,158.39,0.0130
2040,255,9.9999364e-5,1.691017,5.4250,109.05,0.0147
2050,256,9.9999364e-5,1.510403,4.5286,153.51,0.0130
2060,257,9.999935e-5,1.598719,4.9467,198.24,0.0127
2070,258,9.999935e-5,1.549376,4.7085,87.78,0.0151
2080,260,9.9999335e-5,1.574260,4.8272,106.17,0.0139
2090,261,9.999932e-5,1.626737,5.0872,87.95,0.0155
2100,262,9.999932e-5,1.646714,5.1899,131.13,0.0137
2110,263,9.999932e-5,1.567755,4.7959,375.27,0.0382
2120,265,9.9999306e-5,1.630570,5.1068,146.42,0.0140
2130,266,9.9999306e-5,1.559646,4.7571,122.02,0.0130
2140,267,9.999929e-5,1.568149,4.7978,161.99,0.0130
2150,268,9.999929e-5,1.644049,5.1761,97.67,0.0140
2160,270,9.999928e-5,1.591836,4.9128,214.94,0.0129
2170,271,9.999928e-5,1.625011,5.0785,134.95,0.0140
2180,272,9.999928e-5,1.595569,4.9311,114.14,0.0140
2190,273,9.999926e-5,1.575840,4.8348,101.59,0.0157
2200,275,9.999926e-5,1.554557,4.7330,133.18,0.0138
2210,276,9.999925e-5,1.544376,4.6850,363.72,0.0417
2220,277,9.999925e-5,1.536723,4.6493,218.44,0.0123
2230,278,9.999923e-5,1.569140,4.8025,128.21,0.0142
2240,280,9.999923e-5,1.542335,4.6755,144.11,0.0125
2250,281,9.999922e-5,1.592053,4.9138,145.53,0.0136
2260,282,9.999922e-5,1.614045,5.0231,100.20,0.0143
2270,283,9.9999204e-5,1.532829,4.6313,117.36,0.0145
2280,285,9.999919e-5,1.523881,4.5900,110.96,0.0144
2290,286,9.999919e-5,1.565140,4.7833,167.34,0.0133
2300,287,9.999919e-5,1.550034,4.7116,158.14,0.0131
2310,288,9.999919e-5,1.499940,4.4814,379.11,0.0362
2320,290,9.9999175e-5,1.563521,4.7756,118.98,0.0151
2330,291,9.999916e-5,1.596927,4.9378,149.42,0.0145
2340,292,9.999916e-5,1.535281,4.6426,88.98,0.0153
2350,293,9.999916e-5,1.522201,4.5823,130.95,0.0135
2360,295,9.9999146e-5,1.534140,4.6373,126.60,0.0141
2370,296,9.999913e-5,1.513632,4.5432,226.59,0.0124
2380,297,9.999913e-5,1.492163,4.4467,132.45,0.0137
2390,298,9.999912e-5,1.490500,4.4393,180.91,0.0124
2400,300,9.999912e-5,1.549140,4.7074,142.88,0.0133
2410,301,9.999912e-5,1.446881,4.2498,427.12,0.0288
2420,302,9.99991e-5,1.520073,4.5726,103.24,0.0142
2430,303,9.999909e-5,1.560888,4.7630,177.29,0.0133
2440,305,9.999909e-5,1.550413,4.7134,150.71,0.0135
2450,306,9.999907e-5,1.491032,4.4417,210.91,0.0127
2460,307,9.999907e-5,1.571429,4.8135,96.51,0.0147
2470,308,9.999907e-5,1.559583,4.7568,130.58,0.0136
2480,310,9.999906e-5,1.459216,4.3026,100.04,0.0146
2490,311,9.9999044e-5,1.528947,4.6133,98.79,0.0144
2500,312,9.9999044e-5,1.508908,4.5218,112.72,0.0142
2510,313,9.999903e-5,1.540024,4.6647,390.93,0.0352
2520,315,9.999903e-5,1.473066,4.3626,103.66,0.0152
2530,316,9.9999015e-5,1.487888,4.4277,217.18,0.0129
2540,317,9.9999015e-5,1.552730,4.7243,96.25,0.0145
2550,318,9.9999e-5,1.508067,4.5180,154.60,0.0130
2560,320,9.9998986e-5,1.543135,4.6792,109.39,0.0139
2570,321,9.9998986e-5,1.514579,4.5475,160.91,0.0131
2580,322,9.999897e-5,1.481653,4.4002,150.84,0.0133
2590,323,9.999897e-5,1.518471,4.5652,94.57,0.0147
2600,325,9.999896e-5,1.451122,4.2679,122.49,0.0139
2610,326,9.999894e-5,1.467372,4.3378,347.82,0.0422
2620,327,9.999894e-5,1.444136,4.2382,99.71,0.0146
2630,328,9.999894e-5,1.540866,4.6686,126.42,0.0147
2640,330,9.999893e-5,1.470485,4.3513,121.80,0.0143
2650,331,9.999891e-5,1.458018,4.2974,121.02,0.0150
2660,332,9.999891e-5,1.522884,4.5854,120.79,0.0152
2670,333,9.999891e-5,1.666129,5.2916,211.49,0.0130
2680,335,9.99989e-5,1.475050,4.3713,180.94,0.0126
2690,336,9.9998884e-5,1.466718,4.3350,140.37,0.0134
2700,337,9.9998884e-5,1.433355,4.1927,117.08,0.0138
2710,338,9.999887e-5,1.582608,4.8676,423.57,0.0295
2720,340,9.999887e-5,1.528862,4.6129,139.28,0.0138
2730,341,9.9998855e-5,1.512104,4.5363,236.14,0.0130
2740,342,9.999884e-5,1.468477,4.3426,98.07,0.0148
2750,343,9.999884e-5,1.429862,4.1781,141.08,0.0128
2760,345,9.9998826e-5,1.461049,4.3105,123.88,0.0145
2770,346,9.9998826e-5,1.432691,4.1900,131.07,0.0139
2780,347,9.999881e-5,1.430211,4.1796,155.63,0.0138
2790,348,9.999881e-5,1.483746,4.4094,102.57,0.0148
2800,350,9.999878e-5,1.474141,4.3673,122.66,0.0143
2810,351,9.999878e-5,1.495715,4.4625,385.69,0.0347
2820,352,9.999878e-5,1.413999,4.1124,105.37,0.0140
2830,353,9.999877e-5,1.444672,4.2405,109.00,0.0143
2840,355,9.999875e-5,1.444573,4.2400,115.40,0.0146
2850,356,9.999875e-5,1.498919,4.4768,97.51,0.0158
2860,357,9.999874e-5,1.405931,4.0793,147.82,0.0139
2870,358,9.999874e-5,1.463006,4.3189,237.79,0.0123
2880,360,9.9998724e-5,1.394879,4.0345,134.04,0.0136
2890,361,9.999871e-5,1.441848,4.2285,136.28,0.0136
2900,362,9.999871e-5,1.548060,4.7023,137.37,0.0141
2910,363,9.999871e-5,1.444605,4.2402,394.03,0.0314
2920,365,9.999868e-5,1.404724,4.0744,121.73,0.0141
2930,366,9.999868e-5,1.479234,4.3896,93.64,0.0151
2940,367,9.9998666e-5,1.458465,4.2994,138.14,0.0137
2950,368,9.9998666e-5,1.481441,4.3993,127.03,0.0141
2960,370,9.999865e-5,1.501583,4.4888,167.76,0.0132
2970,371,9.999864e-5,1.430055,4.1789,144.10,0.0135
2980,372,9.999864e-5,1.449616,4.2615,120.18,0.0135
2990,373,9.999862e-5,1.450923,4.2670,166.39,0.0136
3000,375,9.999862e-5,1.420051,4.1373,172.93,0.0132
3010,376,9.999861e-5,1.381120,3.9794,353.79,0.0425
3020,377,9.999859e-5,1.412168,4.1048,139.60,0.0139
3030,378,9.999859e-5,1.367937,3.9272,131.05,0.0140
3040,380,9.999858e-5,1.456771,4.2921,83.02,0.0158
3050,381,9.9998564e-5,1.406098,4.0800,253.18,0.0123
3060,382,9.9998564e-5,1.445238,4.2429,154.18,0.0140
3070,383,9.999855e-5,1.427073,4.1665,101.36,0.0143
3080,385,9.9998535e-5,1.396297,4.0402,163.64,0.0130
3090,386,9.9998535e-5,1.464728,4.3264,110.99,0.0150
3100,387,9.999852e-5,1.432248,4.1881,97.44,0.0144
3110,388,9.999852e-5,1.434510,4.1976,364.37,0.0409
3120,390,9.9998506e-5,1.451240,4.2684,100.02,0.0159
3130,391,9.999849e-5,1.411774,4.1032,82.50,0.0156
3140,392,9.999849e-5,1.426044,4.1622,111.24,0.0141
3150,393,9.999848e-5,1.426049,4.1622,90.84,0.0149
3160,395,9.999846e-5,1.432200,4.1879,90.87,0.0152
3170,396,9.999846e-5,1.439193,4.2173,184.04,0.0129
3180,397,9.999845e-5,1.481115,4.3978,134.76,0.0136
3190,398,9.999843e-5,1.391594,4.0213,159.52,0.0134
3200,400,9.999842e-5,1.366197,3.9204,155.56,0.0133
3210,401,9.999842e-5,1.399317,4.0524,408.68,0.0323
3220,402,9.9998404e-5,1.428013,4.1704,132.89,0.0141
3230,403,9.9998404e-5,1.389599,4.0132,120.01,0.0146
3240,405,9.9998375e-5,1.355001,3.8768,158.79,0.0127
3250,406,9.9998375e-5,1.415897,4.1202,161.75,0.0125
3260,407,9.999836e-5,1.413683,4.1111,165.27,0.0135
3270,408,9.999836e-5,1.482193,4.4026,236.80,0.0138
3280,410,9.999833e-5,1.391252,4.0199,80.70,0.0162
3290,411,9.999833e-5,1.410414,4.0976,102.40,0.0146
3300,412,9.999833e-5,1.416442,4.1224,95.84,0.0150
3310,413,9.999832e-5,1.377732,3.9659,336.29,0.0509
3320,415,9.99983e-5,1.375011,3.9551,126.18,0.0141
3330,416,9.99983e-5,1.397300,4.0443,123.09,0.0144
3340,417,9.999829e-5,1.298595,3.6641,98.34,0.0149
3350,418,9.999827e-5,1.408297,4.0890,147.86,0.0128
3360,420,9.999826e-5,1.369541,3.9335,79.35,0.0155
3370,421,9.999826e-5,1.365876,3.9192,102.13,0.0142
3380,422,9.9998244e-5,1.488054,4.4285,269.02,0.0119
3390,423,9.999823e-5,1.384675,3.9935,146.04,0.0138
3400,425,9.9998215e-5,1.369111,3.9319,105.56,0.0148
3410,426,9.9998215e-5,1.343581,3.8327,378.02,0.0348
3420,427,9.99982e-5,1.377091,3.9634,106.23,0.0146
3430,428,9.99982e-5,1.366913,3.9232,132.53,0.0138
3440,430,9.999817e-5,1.428855,4.1739,97.70,0.0160
3450,431,9.999817e-5,1.344762,3.8373,93.79,0.0142
3460,432,9.999816e-5,1.410754,4.0990,182.65,0.0131
3470,433,9.999816e-5,1.340276,3.8201,80.83,0.0164
3480,435,9.999813e-5,1.432076,4.1874,103.00,0.0150
3490,436,9.999813e-5,1.331883,3.7882,226.64,0.0135
3500,437,9.999811e-5,1.378843,3.9703,125.54,0.0144
3510,438,9.999811e-5,1.410166,4.0966,364.63,0.0382
3520,440,9.99981e-5,1.582130,4.8653,284.69,0.0139
3530,441,9.9998084e-5,1.337255,3.8086,181.64,0.0129
3540,442,9.999807e-5,1.322352,3.7522,157.13,0.0128
3550,443,9.999807e-5,1.404071,4.0717,132.36,0.0134
3560,445,9.9998055e-5,1.429089,4.1749,91.76,0.0165
3570,446,9.999804e-5,1.358319,3.8896,106.08,0.0139
3580,447,9.9998026e-5,1.331912,3.7883,102.57,0.0149
3590,448,9.999801e-5,1.379725,3.9738,128.22,0.0141
3600,450,9.999801e-5,1.406131,4.0801,98.85,0.0145
3610,451,9.9998e-5,1.390053,4.0151,330.89,0.0508
3620,452,9.999798e-5,1.416853,4.1241,183.60,0.0133
3630,453,9.999797e-5,1.405063,4.0758,115.14,0.0142
3640,455,9.999795e-5,1.421749,4.1444,109.68,0.0142
3650,456,9.999795e-5,1.329318,3.7785,151.41,0.0131
3660,457,9.999794e-5,1.389904,4.0145,133.09,0.0130
3670,458,9.9997924e-5,1.353113,3.8695,125.32,0.0145
3680,460,9.999791e-5,1.376056,3.9593,141.11,0.0132
3690,461,9.999791e-5,1.332605,3.7909,128.19,0.0136
3700,462,9.9997895e-5,1.336930,3.8073,179.16,0.0130
3710,463,9.9997895e-5,1.309273,3.7035,362.19,0.0387
3720,465,9.9997866e-5,1.320705,3.7461,192.13,0.0129
3730,466,9.999785e-5,1.384504,3.9928,158.08,0.0137
3740,467,9.999785e-5,1.307051,3.6953,166.54,0.0129
3750,468,9.999784e-5,1.399631,4.0537,126.19,0.0144
3760,470,9.999782e-5,1.330657,3.7835,198.45,0.0141
3770,471,9.999781e-5,1.280113,3.5970,115.32,0.0147
3780,472,9.999781e-5,1.360133,3.8967,136.46,0.0134
3790,473,9.999779e-5,1.365099,3.9161,166.23,0.0131
3800,475,9.999778e-5,1.379284,3.9721,99.88,0.0146
3810,476,9.9997764e-5,1.302482,3.6784,375.80,0.0327
3820,477,9.9997764e-5,1.417840,4.1282,125.79,0.0143
3830,478,9.999775e-5,1.385717,3.9977,141.80,0.0137
3840,480,9.999772e-5,1.295693,3.6535,95.19,0.0143
3850,481,9.999772e-5,1.297734,3.6610,206.60,0.0128
3860,482,9.9997706e-5,1.325032,3.7623,131.30,0.0135
3870,483,9.9997706e-5,1.324540,3.7605,122.79,0.0139
3880,485,9.999768e-5,1.307411,3.6966,136.08,0.0135
3890,486,9.999768e-5,1.352826,3.8683,208.37,0.0134
3900,487,9.999766e-5,1.324799,3.7614,117.91,0.0146
3910,488,9.999765e-5,1.287976,3.6254,349.52,0.0425
3920,490,9.999763e-5,1.353883,3.8724,106.21,0.0147
3930,491,9.999762e-5,1.345631,3.8406,197.65,0.0178
3940,492,9.9997604e-5,1.292575,3.6422,120.49,0.0136
3950,493,9.9997604e-5,1.292461,3.6417,179.63,0.0124
3960,495,9.9997575e-5,1.351992,3.8651,110.04,0.0144
3970,496,9.9997575e-5,1.327620,3.7721,145.03,0.0139
3980,497,9.999756e-5,1.348019,3.8498,125.39,0.0135
3990,498,9.999756e-5,1.407054,4.0839,137.39,0.0135
4000,500,9.999753e-5,1.361378,3.9016,119.34,0.0137
4010,501,9.999752e-5,1.547244,4.6985,357.17,0.0396
4020,502,9.999752e-5,1.298509,3.6638,86.91,0.0153
4030,503,9.99975e-5,1.393446,4.0287,215.70,0.0126
4040,505,9.999749e-5,1.321363,3.7485,161.51,0.0129
4050,506,9.999747e-5,1.321487,3.7490,108.21,0.0149
4060,507,9.999746e-5,1.323693,3.7573,130.01,0.0139
4070,508,9.999746e-5,1.342026,3.8268,157.91,0.0135
4080,510,9.999744e-5,1.362017,3.9041,124.27,0.0140
4090,511,9.999743e-5,1.355241,3.8777,128.37,0.0142
4100,512,9.9997415e-5,1.328102,3.7739,89.65,0.0156
4110,513,9.99974e-5,1.346404,3.8436,334.66,0.0494
4120,515,9.9997385e-5,1.313725,3.7200,116.60,0.0148
4130,516,9.999737e-5,1.304047,3.6842,92.93,0.0151
4140,517,9.9997356e-5,1.289230,3.6300,112.21,0.0134
4150,518,9.9997356e-5,1.326915,3.7694,83.84,0.0153
4160,520,9.999733e-5,1.350609,3.8598,140.70,0.0137
4170,521,9.999731e-5,1.329346,3.7786,185.63,0.0134
4180,522,9.999731e-5,1.304700,3.6866,142.73,0.0139
4190,523,9.99973e-5,1.350469,3.8592,161.91,0.0138
4200,525,9.999728e-5,1.285491,3.6164,113.98,0.0141
4210,526,9.999727e-5,1.341325,3.8241,352.75,0.0397
4220,527,9.9997254e-5,1.292912,3.6434,139.36,0.0132
4230,528,9.9997254e-5,1.330865,3.7843,141.03,0.0137
4240,530,9.9997225e-5,1.319149,3.7402,110.67,0.0141
4250,531,9.999721e-5,1.373923,3.9508,130.71,0.0142
4260,532,9.999721e-5,1.366717,3.9225,119.34,0.0146
4270,533,9.9997196e-5,1.311540,3.7119,182.31,0.0130
4280,535,9.999718e-5,1.330966,3.7847,127.18,0.0139
4290,536,9.999717e-5,1.296732,3.6573,164.62,0.0138
4300,537,9.999715e-5,1.334870,3.7995,137.73,0.0137
4310,538,9.999715e-5,1.212197,3.3609,423.40,0.0327
4320,540,9.999712e-5,1.345111,3.8386,156.21,0.0160
4330,541,9.999711e-5,1.363299,3.9091,107.72,0.0145
4340,542,9.999711e-5,1.428097,4.1708,178.66,0.0130
4350,543,9.9997094e-5,1.396340,4.0404,355.62,0.0129
