step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
800,200,5e-4,1.662377,5.2718,1041.67,0.6974,0.049367,0.059496,8.810270
810,202,5e-4,1.572954,4.8209,1188.15,0.6649,0.048211,0.059194,8.185683
820,205,5e-4,1.506081,4.5090,1126.34,0.7094,0.046924,0.056764,7.634366
830,207,5e-4,1.514848,4.5487,1066.13,0.7282,0.048571,0.059454,7.844329
840,210,5e-4,1.506875,4.5126,893.29,0.7764,0.048302,0.059043,7.659967
850,212,5e-4,1.494165,4.4556,1313.30,0.6890,0.048787,0.059374,7.613786
860,215,5e-4,1.529066,4.6139,1161.35,0.7247,0.050093,0.060946,7.894891
870,217,5e-4,1.481568,4.3998,1281.22,0.7002,0.049148,0.059970,7.596579
880,220,5e-4,1.568954,4.8016,1052.61,0.7343,0.050691,0.062153,8.157362
890,222,5e-4,1.492605,4.4487,1211.68,0.6938,0.051636,0.063008,7.694562
900,225,5e-4,1.505463,4.5062,1149.33,0.7096,0.052240,0.063098,7.913866
910,227,5e-4,1.473826,4.3659,930.10,0.6678,0.051873,0.063386,7.632163
920,230,5e-4,1.524658,4.5936,1332.79,0.7524,0.049767,0.061099,7.835897
930,232,5e-4,1.484659,4.4135,1111.29,0.7286,0.050658,0.061652,7.653594
940,235,5e-4,1.478321,4.3856,1099.30,0.7707,0.051682,0.063020,7.771177
950,237,5e-4,1.396163,4.0397,1059.57,0.7609,0.050840,0.063062,7.200979
960,240,5e-4,1.380726,3.9778,1072.87,0.7725,0.050352,0.062674,7.078675
970,242,5e-4,1.471354,4.3551,1065.65,0.7417,0.052976,0.065815,7.695380
980,245,5e-4,1.486708,4.4225,1173.45,0.7829,0.053276,0.065794,7.872254
990,247,5e-4,1.424977,4.1578,1072.88,0.7572,0.052421,0.064821,7.421123
1000,250,5e-4,1.575914,4.8352,1155.77,0.7549,0.055361,0.067837,8.617689
1010,252,5e-4,1.405610,4.0780,1150.47,0.7559,0.052842,0.064595,7.278295
1020,255,5e-4,1.453355,4.2774,1231.49,0.7344,0.053387,0.065138,7.461545
1030,257,5e-4,1.376524,3.9611,1392.54,0.6700,0.053252,0.064913,7.087846
1040,260,5e-4,1.340882,3.8224,1135.34,0.6867,0.053701,0.065861,6.973186
1050,262,5e-4,1.368748,3.9304,1187.90,0.6753,0.054601,0.066917,7.012488
1060,265,5e-4,1.483131,4.4067,1254.68,0.6922,0.055955,0.068238,7.670619
1070,267,5e-4,1.415104,4.1169,1041.28,0.6349,0.056050,0.069441,7.477647
1080,270,5e-4,1.374759,3.9541,1009.61,0.7101,0.054990,0.067223,7.149545
1090,272,5e-4,1.420334,4.1385,1225.17,0.6787,0.054305,0.067278,7.376521
1100,275,5e-4,1.426793,4.1653,1129.65,0.6887,0.055201,0.068052,7.438512
1110,277,5e-4,1.314050,3.7212,1029.39,0.7073,0.052796,0.066567,6.682494
1120,280,5e-4,1.351642,3.8638,1269.58,0.6719,0.052824,0.065613,6.790679
1130,282,5e-4,1.355059,3.8770,998.45,0.6940,0.054773,0.068280,6.992057
1140,285,5e-4,1.375425,3.9568,1108.97,0.7327,0.055046,0.068498,7.106273
1150,287,5e-4,1.275133,3.5792,895.69,0.7292,0.054873,0.069422,6.502271
1160,290,5e-4,1.264359,3.5408,1068.41,0.7454,0.054023,0.067961,6.338657
1170,292,5e-4,1.356165,3.8813,1193.88,0.6700,0.057779,0.072025,7.066523
1180,295,5e-4,1.330531,3.7831,1117.18,0.6910,0.056551,0.070487,6.996696
1190,297,5e-4,1.309691,3.7050,1229.77,0.6750,0.055412,0.069306,6.740369
1200,300,5e-4,1.323339,3.7559,979.54,0.7126,0.057761,0.072703,6.820002
1210,302,5e-4,1.293172,3.6443,1130.22,0.6803,0.055988,0.070230,6.714873
1220,305,5e-4,1.247727,3.4824,935.55,0.7234,0.057179,0.072669,6.387755
1230,307,5e-4,1.302302,3.6778,1158.98,0.6551,0.058123,0.073107,6.800011
1240,310,5e-4,1.369991,3.9353,1083.36,0.7108,0.057380,0.072054,7.032335
1250,312,5e-4,1.273559,3.5735,995.55,0.7219,0.058261,0.073411,6.644700
1260,315,5e-4,1.277685,3.5883,1005.14,0.7229,0.057372,0.072527,6.598292
1270,317,5e-4,1.252476,3.4990,923.75,0.7053,0.057270,0.072162,6.465434
1280,320,5e-4,1.235622,3.4405,1038.27,0.7214,0.056483,0.072835,6.398614
1290,322,5e-4,1.241053,3.4593,1004.59,0.6827,0.058111,0.072962,6.536807
1300,325,5e-4,1.249771,3.4895,1340.90,0.6467,0.059127,0.073891,6.530261
1310,327,5e-4,1.240520,3.4574,1437.17,0.6468,0.058208,0.073774,6.375774
1320,330,5e-4,1.196537,3.3086,953.72,0.7350,0.057209,0.072507,6.269004
1330,332,5e-4,1.236667,3.4441,1159.92,0.6937,0.057748,0.073617,6.201953
1340,335,5e-4,1.264790,3.5423,994.68,0.7298,0.059851,0.076512,6.598309
1350,337,5e-4,1.224730,3.4032,1071.42,0.6601,0.058903,0.075227,6.391992
1360,340,5e-4,1.349488,3.8554,1045.41,0.7142,0.060332,0.078311,7.009557
1370,342,5e-4,1.250841,3.4933,1163.18,0.6778,0.058793,0.076239,6.477634
1380,345,5e-4,1.224822,3.4036,974.15,0.7289,0.058596,0.076929,6.409571
1390,347,5e-4,1.174611,3.2369,912.49,0.7172,0.057654,0.074644,5.942986
1400,350,5e-4,1.227408,3.4124,1086.50,0.6989,0.059205,0.076016,6.341140
1410,352,5e-4,1.272412,3.5695,1130.10,0.6574,0.061063,0.078671,6.546422
1420,355,5e-4,1.204745,3.3359,1092.94,0.6757,0.060338,0.077628,6.215539
1430,357,5e-4,1.193110,3.2973,1062.84,0.6789,0.060741,0.079263,6.244782
1440,360,5e-4,1.156787,3.1797,1075.50,0.7071,0.059803,0.077249,5.974978
1450,362,5e-4,1.161269,3.1940,867.47,0.6727,0.061209,0.077543,6.185679
1460,365,5e-4,1.302191,3.6773,929.22,0.7215,0.063046,0.080211,6.997060
1470,367,5e-4,1.139495,3.1252,1075.74,0.7122,0.060152,0.077849,5.793228
1480,370,5e-4,1.195461,3.3051,1051.00,0.6833,0.061854,0.078721,6.160755
1490,372,5e-4,1.194950,3.3034,1213.89,0.6564,0.061689,0.079238,6.135320
1500,375,5e-4,1.160086,3.1902,927.19,0.7145,0.062174,0.078560,6.113603
1510,377,5e-4,1.264781,3.5423,1029.17,0.6695,0.064305,0.081436,6.769524
1520,380,5e-4,1.247336,3.4811,1011.08,0.7265,0.063864,0.081486,6.599864
1530,382,5e-4,1.208752,3.3493,1066.20,0.6987,0.062681,0.080228,6.253376
1540,385,5e-4,1.196843,3.3097,1104.83,0.6967,0.062313,0.080518,6.256236
1550,387,5e-4,1.167638,3.2144,927.24,0.7024,0.061258,0.080108,6.003427
1560,390,5e-4,1.247124,3.4803,1067.66,0.6977,0.062975,0.082244,6.622481
1570,392,5e-4,1.345113,3.8386,1219.62,0.6486,0.066568,0.085148,7.156619
1580,395,5e-4,1.130939,3.0986,944.56,0.7134,0.060813,0.078040,5.869219
1590,397,5e-4,1.213558,3.3654,999.90,0.6540,0.063071,0.080626,6.490544
1600,400,5e-4,1.163180,3.2001,1137.62,0.7173,0.063284,0.081884,5.921973
1610,402,5e-4,1.165481,3.2075,944.08,0.6915,0.062913,0.081795,6.017828
1620,405,5e-4,1.226637,3.4097,1444.98,0.6859,0.065165,0.081958,6.433623
1630,407,5e-4,1.072360,2.9223,853.67,0.7169,0.062026,0.079593,5.498303
1640,410,5e-4,1.212654,3.3624,1210.11,0.7097,0.061965,0.079927,6.098148
1650,412,5e-4,1.126730,3.0856,1096.23,0.7059,0.064168,0.081818,5.847977
1660,415,5e-4,1.063871,2.8976,1086.99,0.8051,0.061559,0.080681,5.442221
1670,417,5e-4,1.178519,3.2496,1252.02,0.7398,0.064803,0.082825,6.085555
1680,420,5e-4,1.187766,3.2797,1232.84,0.7352,0.065144,0.083157,6.184067
1690,422,5e-4,1.193026,3.2970,1163.45,0.6604,0.064391,0.081936,6.376891
1700,425,5e-4,1.174486,3.2365,1245.99,0.6634,0.064679,0.081571,6.162331
1710,427,5e-4,1.245012,3.4730,1348.22,0.6398,0.065886,0.083203,6.601446
1720,430,5e-4,1.191260,3.2912,1197.32,0.6958,0.064628,0.083449,6.178042
1730,432,5e-4,1.126098,3.0836,1209.26,0.6807,0.063612,0.080575,5.755635
1740,435,5e-4,1.120224,3.0655,1256.93,0.7123,0.062759,0.081058,5.715612
1750,437,5e-4,1.138493,3.1221,937.42,0.6701,0.064428,0.082670,6.083010
1760,440,5e-4,1.154426,3.1722,1205.13,0.6639,0.063428,0.081144,5.979774
1770,442,5e-4,1.203795,3.3327,1340.27,0.6359,0.065589,0.082913,6.297431
1780,445,5e-4,1.094112,2.9865,1214.40,0.6973,0.061935,0.079988,5.673489
1790,447,5e-4,1.134525,3.1097,1011.07,0.7055,0.063121,0.081942,5.924801
1800,450,5e-4,1.098135,2.9986,1022.21,0.7093,0.063135,0.082200,5.682892
1810,452,5e-4,1.088902,2.9710,1024.21,0.6926,0.064300,0.083081,5.717598
1820,455,5e-4,1.164206,3.2034,1102.77,0.6839,0.065607,0.085254,6.098764
1830,457,5e-4,1.234533,3.4368,1088.63,0.6345,0.067095,0.085625,6.436059
1840,460,5e-4,1.100023,3.0042,1019.82,0.6648,0.064909,0.084306,5.835145
1850,462,5e-4,1.216303,3.3747,1123.00,0.6502,0.068560,0.088753,6.569602
1860,465,5e-4,1.044730,2.8426,1250.77,0.6623,0.063138,0.081921,5.331941
1870,467,5e-4,1.149945,3.1580,977.99,0.6757,0.065096,0.084058,5.954003
1880,470,5e-4,1.090161,2.9748,1054.57,0.6877,0.063417,0.081764,5.677670
1890,472,5e-4,1.046732,2.8483,935.38,0.7158,0.063586,0.082842,5.275625
1900,475,5e-4,1.047328,2.8500,1014.92,0.7182,0.063638,0.083003,5.446186
1910,477,5e-4,1.110116,3.0347,1020.39,0.6891,0.066185,0.086038,5.748329
1920,480,5e-4,1.116343,3.0537,1244.01,0.6710,0.066681,0.085113,5.834406
1930,482,5e-4,1.155457,3.1755,1066.82,0.6865,0.066663,0.085632,6.018772
1940,485,5e-4,1.126048,3.0834,1247.73,0.7040,0.065917,0.084853,5.811829
1950,487,5e-4,1.078717,2.9409,1038.93,0.7224,0.065818,0.083848,5.649706
1960,490,5e-4,1.003153,2.7269,1130.88,0.7331,0.064050,0.081881,5.140355
1970,492,5e-4,1.122716,3.0732,1043.73,0.6905,0.068050,0.086838,5.951013
1980,495,5e-4,1.086453,2.9637,1132.46,0.6671,0.066711,0.085840,5.744892
1990,497,5e-4,1.089001,2.9713,1051.78,0.6837,0.066471,0.085584,5.514739
2000,500,5e-4,1.026976,2.7926,1146.26,0.6948,0.065423,0.084116,5.286596
2010,502,5e-4,1.115748,3.0518,1020.90,0.6615,0.067834,0.086525,5.816782
2020,505,5e-4,1.144419,3.1406,1079.97,0.6843,0.068216,0.088873,6.107080
2030,507,5e-4,1.221466,3.3922,1049.96,0.6439,0.070456,0.087173,6.455667
2040,510,5e-4,0.989868,2.6909,1074.80,0.6929,0.064758,0.083110,5.147312
2050,512,5e-4,1.077193,2.9364,942.75,0.6720,0.065614,0.084852,5.658148
2060,515,5e-4,1.096532,2.9938,984.37,0.6865,0.068077,0.088897,5.778569
2070,517,5e-4,1.052040,2.8635,1124.44,0.6314,0.065998,0.085474,5.444633
2080,520,5e-4,1.033962,2.8122,969.02,0.6782,0.064103,0.082201,5.296558
2090,522,5e-4,1.072361,2.9223,1067.30,0.6912,0.065361,0.082851,5.449323
2100,525,5e-4,1.062904,2.8948,1296.60,0.6453,0.065908,0.083862,5.639913
2110,527,5e-4,1.063283,2.8959,1187.65,0.6834,0.065401,0.084973,5.376748
2120,530,5e-4,1.047593,2.8508,1346.92,0.6527,0.064828,0.082019,5.335607
2130,532,5e-4,1.032057,2.8068,1084.78,0.6564,0.064618,0.083353,5.360080
2140,535,5e-4,1.013427,2.7550,1215.79,0.6732,0.066089,0.086723,5.232915
2150,537,5e-4,1.062959,2.8949,1272.59,0.6390,0.067294,0.087804,5.396037
2160,540,5e-4,1.096078,2.9924,938.68,0.6981,0.068548,0.088960,5.807372
2170,542,5e-4,1.045852,2.8458,948.25,0.6639,0.066752,0.085760,5.523562
2180,545,5e-4,1.091839,2.9797,1063.82,0.6976,0.067285,0.087256,5.747663
2190,547,5e-4,1.115875,3.0522,1449.32,0.6319,0.069132,0.087417,5.886462
2200,550,5e-4,1.036550,2.8195,1177.31,0.7283,0.064933,0.084043,5.328060
2210,552,5e-4,0.979532,2.6632,1079.20,0.7206,0.063868,0.082826,4.956024
2220,555,5e-4,1.120661,3.0669,1124.65,0.7003,0.068933,0.088340,5.978852
2230,557,5e-4,1.026472,2.7912,1318.36,0.6766,0.066501,0.086641,5.191092
2240,560,5e-4,1.005531,2.7334,990.27,0.7248,0.065704,0.084647,5.260267
2250,562,5e-4,1.114166,3.0470,973.02,0.7102,0.068774,0.088531,5.887336
2260,565,5e-4,1.043061,2.8379,1082.40,0.7431,0.066827,0.085579,5.423608
2270,567,5e-4,0.939285,2.5582,933.82,0.7044,0.064117,0.083404,4.830975
2280,570,5e-4,1.010309,2.7464,1104.30,0.6942,0.065864,0.084794,5.287220
2290,572,5e-4,1.031545,2.8054,1010.31,0.7231,0.066940,0.086973,5.303876
2300,575,5e-4,0.992402,2.6977,1018.63,0.7274,0.067389,0.085875,5.162809
2310,577,5e-4,0.979406,2.6629,1018.61,0.6767,0.064958,0.086077,5.154622
2320,580,5e-4,1.092036,2.9803,1063.20,0.6924,0.072234,0.091744,5.834356
2330,582,5e-4,1.050246,2.8584,965.20,0.6895,0.067059,0.087295,5.477157
2340,585,5e-4,1.003447,2.7277,1320.21,0.6828,0.066201,0.087416,5.059488
2350,587,5e-4,1.066338,2.9047,1002.62,0.7216,0.068224,0.089440,5.567882
2360,590,5e-4,0.991912,2.6964,985.55,0.7293,0.067091,0.088844,5.084224
2370,592,5e-4,1.056862,2.8773,1169.16,0.6737,0.070586,0.089658,5.469928
2380,595,5e-4,1.079520,2.9433,1163.90,0.7037,0.071172,0.090554,5.740250
2390,597,5e-4,1.025582,2.7887,927.16,0.7189,0.067923,0.088808,5.365870
2400,600,5e-4,1.003660,2.7282,1111.74,0.7201,0.068201,0.089342,5.184499
2410,602,5e-4,0.998610,2.7145,951.09,0.7060,0.068413,0.089136,5.144527
2420,605,5e-4,1.015051,2.7595,1175.38,0.7146,0.068521,0.090182,5.261129
2430,607,5e-4,0.996192,2.7079,1404.70,0.7037,0.069015,0.090153,5.082150
2440,610,5e-4,0.944284,2.5710,1151.43,0.7160,0.066716,0.087686,4.882478
2450,612,5e-4,1.084231,2.9572,1552.36,0.6386,0.072414,0.093070,5.624080
2460,615,5e-4,0.910012,2.4844,1193.38,0.7294,0.066370,0.087489,4.595439
2470,617,5e-4,0.902598,2.4660,1075.16,0.7313,0.067442,0.088316,4.563254
2480,620,5e-4,1.021381,2.7770,1144.86,0.6844,0.069409,0.091931,5.344528
2490,622,5e-4,0.977695,2.6583,932.94,0.7460,0.068413,0.090831,5.100177
2500,625,5e-4,1.047779,2.8513,1093.34,0.6985,0.070228,0.090076,5.573529
2510,627,5e-4,0.971611,2.6422,1223.27,0.6659,0.067490,0.088875,5.086646
2520,630,5e-4,0.947492,2.5792,1134.57,0.7339,0.067189,0.087027,4.908475
2530,632,5e-4,0.968419,2.6338,950.85,0.7176,0.067510,0.087973,5.060118
2540,635,5e-4,1.016854,2.7645,1041.05,0.7094,0.068758,0.090120,5.274524
2550,637,5e-4,0.999377,2.7166,1169.07,0.6786,0.068412,0.087935,5.259746
2560,640,5e-4,0.943805,2.5697,1078.38,0.7295,0.067039,0.087766,5.026010
2570,642,5e-4,1.001026,2.7211,1246.17,0.6510,0.070098,0.090747,5.143018
2580,645,5e-4,0.943752,2.5696,993.74,0.6919,0.066168,0.086643,4.800395
2590,647,5e-4,0.996602,2.7091,952.95,0.6717,0.069395,0.090791,5.137012
2600,650,5e-4,0.935185,2.5477,1207.88,0.7000,0.067240,0.087237,4.736443
2610,652,5e-4,0.980697,2.6663,1032.53,0.6685,0.068875,0.089741,5.052900
2620,655,5e-4,1.034618,2.8140,1343.89,0.6478,0.072415,0.093234,5.466923
2630,657,5e-4,1.040176,2.8297,971.92,0.6866,0.070633,0.091977,5.485368
2640,660,5e-4,0.928220,2.5300,966.09,0.7206,0.066806,0.087925,4.901549
2650,662,5e-4,1.048205,2.8525,1043.90,0.6478,0.070502,0.090058,5.673627
2660,665,5e-4,1.021435,2.7772,1118.87,0.6789,0.068790,0.088833,5.334748
2670,667,5e-4,0.973562,2.6474,910.21,0.6516,0.070704,0.091709,5.210548
2680,670,5e-4,0.890848,2.4372,982.46,0.7054,0.067405,0.090709,4.588670
2690,672,5e-4,1.087065,2.9656,1208.61,0.6568,0.072949,0.093577,5.697569
2700,675,5e-4,0.968841,2.6349,1069.39,0.6752,0.069866,0.090840,5.113873
2710,677,5e-4,1.003523,2.7279,1234.68,0.6879,0.069064,0.090475,5.070735
2720,680,5e-4,1.036099,2.8182,1074.86,0.7092,0.070933,0.092635,5.352683
2730,682,5e-4,0.973575,2.6474,1103.93,0.6419,0.068744,0.090754,4.982514
2740,685,5e-4,0.967008,2.6301,991.36,0.7063,0.068057,0.089533,5.071848
2750,687,5e-4,0.972923,2.6457,1189.76,0.6599,0.070668,0.091244,5.044814
2760,690,5e-4,0.924065,2.5195,967.14,0.7237,0.068426,0.091839,4.775339
2770,692,5e-4,0.927146,2.5273,1148.90,0.6954,0.070633,0.092732,4.778609
2780,695,5e-4,1.023559,2.7831,1154.63,0.6516,0.072915,0.095298,5.402189
2790,697,5e-4,0.976112,2.6541,1042.48,0.6668,0.070894,0.092138,5.182534
2800,700,5e-4,0.934218,2.5452,1017.24,0.7239,0.069698,0.091739,4.778595
2810,702,5e-4,0.891793,2.4395,1198.57,0.6544,0.067915,0.089199,4.539987
2820,705,5e-4,0.958586,2.6080,1211.03,0.7120,0.069784,0.090514,4.889707
2830,707,5e-4,1.008758,2.7422,923.08,0.7183,0.070182,0.091587,5.296354
2840,710,5e-4,1.004216,2.7298,1264.06,0.7088,0.071416,0.090903,5.248121
2850,712,5e-4,0.954846,2.5983,891.11,0.7095,0.068994,0.090317,5.027974
2860,715,5e-4,0.966399,2.6285,1174.23,0.7192,0.068225,0.088875,5.075486
2870,717,5e-4,0.936357,2.5507,1027.28,0.7154,0.068147,0.089279,4.873270
2880,720,5e-4,0.892463,2.4411,1024.02,0.7182,0.068218,0.087259,4.757394
2890,722,5e-4,1.005368,2.7329,991.73,0.7116,0.070804,0.091599,5.247268
2900,725,5e-4,0.905027,2.4720,1214.25,0.7157,0.068627,0.088990,4.591639
2910,727,5e-4,0.970645,2.6396,1041.45,0.6779,0.072618,0.095331,5.115352
2920,730,5e-4,0.994100,2.7023,1093.47,0.7071,0.073142,0.096575,5.258983
2930,732,5e-4,0.901085,2.4623,1006.79,0.7517,0.068354,0.092932,4.577497
2940,735,5e-4,0.931027,2.5371,1215.41,0.7006,0.069828,0.090964,4.767303
2950,737,5e-4,0.860363,2.3640,989.80,0.7045,0.067590,0.089037,4.358409
2960,740,5e-4,0.879716,2.4102,1086.32,0.7390,0.067742,0.089445,4.466836
2970,742,5e-4,0.880114,2.4112,998.36,0.7233,0.067215,0.088635,4.498562
2980,745,5e-4,0.931019,2.5371,1117.96,0.7357,0.069544,0.091938,4.850247
2990,747,5e-4,0.885996,2.4254,1146.80,0.6848,0.068833,0.089817,4.513633
3000,750,5e-4,0.877006,2.4037,963.76,0.7623,0.068269,0.091339,4.464926
3010,752,5e-4,0.947561,2.5794,1167.46,0.7018,0.070562,0.092532,4.890104
3020,755,5e-4,0.889137,2.4330,984.83,0.7359,0.068609,0.090658,4.507254
3030,757,5e-4,0.938676,2.5566,1090.25,0.6861,0.071834,0.093339,4.917258
3040,760,5e-4,0.908169,2.4798,1032.08,0.7282,0.068592,0.090391,4.714434
3050,762,5e-4,0.943114,2.5680,1031.83,0.7146,0.068918,0.092137,4.886913
3060,765,5e-4,0.965401,2.6258,1070.38,0.6970,0.069328,0.090870,5.051765
3070,767,5e-4,0.942578,2.5666,954.22,0.6853,0.069354,0.091632,4.991105
3080,770,5e-4,0.916299,2.5000,1120.27,0.6666,0.069783,0.092261,4.870081
3090,772,5e-4,0.962096,2.6172,1141.85,0.6893,0.069922,0.091271,4.990510
3100,775,5e-4,0.859903,2.3629,1152.23,0.7136,0.068092,0.088843,4.476938
