step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
510,510,9.990762e-4,1.728358,5.6314,3240.81,2.0432,7.193220
520,520,9.990396e-4,1.652812,5.2216,3545.91,1.9768,6.714925
530,530,9.990024e-4,1.667257,5.2976,3341.53,2.0204,6.927756
540,540,9.989644e-4,1.636310,5.1362,3087.96,2.0858,7.052647
550,550,9.989257e-4,1.546876,4.6968,3052.45,2.0941,6.513092
560,560,9.988863e-4,1.615829,5.0321,3264.47,2.0373,6.708139
570,570,9.988461e-4,1.531516,4.6252,3809.49,1.9338,6.543812
580,580,9.988053e-4,1.555527,4.7376,3156.78,2.0655,6.638595
590,590,9.987637e-4,1.554598,4.7332,2903.02,2.1396,6.651407
600,600,9.987216e-4,1.618640,5.0462,2956.23,2.1234,6.856551
610,610,9.986785e-4,1.529590,4.6163,3051.22,2.0925,6.313328
620,620,9.986348e-4,1.476545,4.3778,3370.50,2.0120,6.185916
630,630,9.985906e-4,1.509220,4.5232,3161.74,2.0696,6.346693
640,640,9.985456e-4,1.467404,4.3380,3469.89,1.9937,5.998846
650,650,9.984997e-4,1.435979,4.2038,2922.31,2.1311,6.204669
660,660,9.984532e-4,1.514106,4.5454,3947.42,1.9134,6.504449
670,670,9.98406e-4,1.481068,4.3976,3277.56,2.0333,5.987325
680,680,9.983581e-4,1.535604,4.6441,3554.04,1.9751,6.443040
690,690,9.983095e-4,1.470637,4.3520,2919.78,2.1368,6.133710
700,700,9.982601e-4,1.451391,4.2690,3572.41,1.9718,6.066063
710,710,9.982102e-4,1.427191,4.1670,3499.43,1.9859,6.030848
720,720,9.981594e-4,1.374923,3.9548,2957.59,2.1244,5.623309
730,730,9.98108e-4,1.432051,4.1873,3141.29,2.0710,6.118310
740,740,9.980558e-4,1.350511,3.8594,3888.07,1.9232,5.545652
750,750,9.98003e-4,1.490850,4.4409,3563.05,1.9775,6.165785
760,760,9.979493e-4,1.442285,4.2303,3030.80,2.1018,6.174300
770,770,9.97895e-4,1.477882,4.3837,2942.51,2.1276,6.535764
780,780,9.978401e-4,1.312285,3.7147,3364.20,2.0203,5.525798
790,790,9.977844e-4,1.418313,4.1301,3087.34,2.0846,6.098894
800,800,9.97728e-4,1.442129,4.2297,3078.79,2.0837,5.954757
810,810,9.976709e-4,1.397601,4.0455,3860.85,1.9293,5.916967
820,820,9.976131e-4,1.393878,4.0304,2941.64,2.1270,5.744659
830,830,9.975545e-4,1.345465,3.8400,2931.79,2.1262,5.588868
840,840,9.974954e-4,1.383564,3.9891,3111.21,2.0766,5.565555
850,850,9.974354e-4,1.277315,3.5870,3282.13,2.0320,5.319764
860,860,9.973748e-4,1.418660,4.1316,3632.36,1.9634,5.819930
870,870,9.973134e-4,1.378042,3.9671,3238.74,2.0427,5.712342
880,880,9.972514e-4,1.366273,3.9207,3056.32,2.0931,5.847628
890,890,9.971886e-4,1.295828,3.6540,3318.09,2.0261,5.394072
900,900,9.971252e-4,1.367638,3.9261,3354.61,2.0221,5.715570
910,910,9.970609e-4,1.321573,3.7493,3012.10,2.1048,5.549389
920,920,9.969961e-4,1.402669,4.0660,3400.77,2.0051,5.709829
930,930,9.969305e-4,1.330433,3.7827,3192.64,2.0567,5.618838
940,940,9.968642e-4,1.332391,3.7901,3119.20,2.0735,5.658235
950,950,9.967972e-4,1.305930,3.6911,2832.08,2.1636,5.423378
960,960,9.967295e-4,1.256312,3.5124,3031.39,2.1048,5.179305
970,970,9.966611e-4,1.360364,3.8976,3062.17,2.0899,5.739457
980,980,9.96592e-4,1.377805,3.9662,3055.09,2.0931,5.908587
990,990,9.965221e-4,1.387364,4.0043,2964.37,2.1236,6.022903
1000,1000,9.964517e-4,1.380312,3.9761,3032.26,2.0994,5.999914
1010,1010,9.963805e-4,1.329592,3.7795,3683.92,1.9554,5.546681
1020,1020,9.963084e-4,1.302011,3.6767,3089.84,2.0816,5.459377
1030,1030,9.962358e-4,1.234931,3.4381,4141.51,1.8862,5.098214
1040,1040,9.961625e-4,1.227165,3.4115,3217.46,2.0494,5.096901
1050,1050,9.960885e-4,1.274305,3.5762,3400.86,2.0109,5.253359
1060,1060,9.960138e-4,1.343279,3.8316,3596.14,1.9741,5.704456
1070,1070,9.959382e-4,1.263211,3.5368,3040.63,2.1032,5.310045
1080,1080,9.958621e-4,1.241240,3.4599,3186.98,2.0697,5.295401
1090,1090,9.957852e-4,1.374722,3.9540,3577.93,1.9794,5.683758
1100,1100,9.957076e-4,1.238163,3.4493,3236.57,2.0542,5.198517
1110,1110,9.956295e-4,1.204997,3.3368,3219.32,2.0707,4.960954
1120,1120,9.955504e-4,1.247046,3.4800,3681.96,1.9709,4.959476
1130,1130,9.954707e-4,1.243969,3.4694,3044.21,2.1171,5.276722
1140,1140,9.953903e-4,1.206600,3.3421,3036.25,2.1136,4.946608
1150,1150,9.953092e-4,1.178525,3.2496,2680.08,2.2345,4.832240
1160,1160,9.952275e-4,1.164984,3.2059,3109.12,2.0948,4.655015
1170,1170,9.951451e-4,1.279897,3.5963,3799.33,1.9476,5.470327
1180,1180,9.950618e-4,1.202735,3.3292,3746.03,1.9603,5.004370
1190,1190,9.949779e-4,1.270007,3.5609,2892.69,2.1540,5.336164
1200,1200,9.948933e-4,1.238125,3.4491,3092.95,2.0936,5.296157
1210,1210,9.94808e-4,1.174572,3.2368,3126.32,2.0850,4.773898
1220,1220,9.94722e-4,1.117498,3.0572,2871.43,2.1646,4.590455
1230,1230,9.946353e-4,1.276686,3.5847,3640.79,1.9736,5.360567
1240,1240,9.945479e-4,1.248609,3.4855,3047.54,2.1043,5.276444
1250,1250,9.944597e-4,1.165991,3.2091,2991.57,2.1241,4.906876
1260,1260,9.943709e-4,1.232238,3.4289,3008.04,2.1173,5.112315
1270,1270,9.942815e-4,1.136761,3.1167,2926.25,2.1446,4.704875
1280,1280,9.941912e-4,1.171430,3.2266,3137.93,2.0827,4.877431
1290,1290,9.941004e-4,1.115881,3.0523,2821.40,2.1881,4.770599
1300,1300,9.940087e-4,1.224479,3.4024,4189.73,1.8995,5.187499
1310,1310,9.939163e-4,1.151993,3.1645,3982.48,1.9276,4.754408
1320,1320,9.938233e-4,1.099609,3.0030,2785.72,2.2021,4.605315
1330,1330,9.937297e-4,1.171023,3.2253,3486.16,2.0060,4.822883
1340,1340,9.936353e-4,1.158225,3.1843,3071.15,2.1056,4.860087
1350,1350,9.9354e-4,1.194191,3.3009,3229.70,2.0644,5.012616
1360,1360,9.934442e-4,1.294701,3.6499,3503.19,1.9969,5.395534
1370,1370,9.933477e-4,1.173267,3.2325,2964.74,2.1331,4.900141
1380,1380,9.932505e-4,1.127397,3.0876,2813.54,2.1859,4.807683
1390,1390,9.931525e-4,1.151426,3.1627,2790.24,2.1898,4.625714
1400,1400,9.93054e-4,1.275530,3.5806,3843.00,1.9456,5.394830
1410,1410,9.929546e-4,1.165760,3.2084,3065.38,2.1087,4.780248
1420,1420,9.928546e-4,1.150972,3.1613,3118.03,2.0937,4.852206
1430,1430,9.927539e-4,1.107071,3.0255,3261.40,2.0534,4.610121
1440,1440,9.926525e-4,1.136613,3.1162,3134.31,2.0855,4.855717
1450,1450,9.925504e-4,1.121778,3.0703,2736.06,2.2176,4.848711
1460,1460,9.924476e-4,1.250837,3.4933,2930.37,2.1489,5.370481
1470,1470,9.92344e-4,1.077053,2.9360,3170.93,2.0777,4.421720
1480,1480,9.922398e-4,1.174152,3.2354,3227.76,2.0632,4.829536
1490,1490,9.921349e-4,1.117913,3.0585,3545.07,1.9957,4.678507
1500,1500,9.920292e-4,1.189914,3.2868,2837.94,2.1860,5.096612
1510,1510,9.919229e-4,1.234955,3.4382,3070.47,2.1017,5.330642
1520,1520,9.918159e-4,1.170116,3.2224,2970.33,2.1339,5.038188
1530,1530,9.917082e-4,1.202999,3.3301,3583.69,1.9907,5.006992
1540,1540,9.915999e-4,1.208051,3.3470,2890.40,2.1563,5.108445
1550,1550,9.914908e-4,1.060209,2.8870,2862.99,2.1719,4.349524
1560,1560,9.91381e-4,1.290371,3.6341,3765.42,1.9582,5.636827
1570,1570,9.912704e-4,1.212495,3.3619,3077.19,2.1057,5.183588
1580,1580,9.911592e-4,1.124343,3.0782,2912.97,2.1565,4.759524
1590,1590,9.910474e-4,1.116139,3.0530,3102.26,2.0977,4.786502
1600,1600,9.909348e-4,1.182091,3.2612,3410.11,2.0231,4.793284
1610,1610,9.908215e-4,1.224256,3.4016,2937.30,2.1429,5.286839
1620,1620,9.907075e-4,1.099775,3.0035,3922.04,1.9357,4.505596
1630,1630,9.905929e-4,1.078339,2.9398,2819.78,2.1858,4.415850
1640,1640,9.904775e-4,1.164543,3.2045,3294.52,2.0468,4.807584
1650,1650,9.903614e-4,1.154494,3.1724,3299.38,2.0489,4.688950
1660,1660,9.902447e-4,1.088311,2.9693,3057.99,2.1090,4.584107
1670,1670,9.901272e-4,1.162744,3.1987,3352.26,2.0322,4.833883
1680,1680,9.90009e-4,1.141607,3.1318,3799.86,1.9475,4.748707
1690,1690,9.898902e-4,1.115505,3.0511,2911.26,2.1478,4.835927
1700,1700,9.897706e-4,1.202373,3.3280,3923.86,1.9253,5.133264
1710,1710,9.896505e-4,1.176551,3.2432,3931.63,1.9269,5.042880
1720,1720,9.895295e-4,1.154605,3.1728,3505.52,1.9954,4.787337
1730,1730,9.894079e-4,1.117977,3.0587,3606.45,1.9768,4.568526
1740,1740,9.892855e-4,1.124144,3.0776,3264.00,2.0475,4.774632
1750,1750,9.891626e-4,1.120448,3.0662,3173.14,2.0723,4.712569
1760,1760,9.890388e-4,1.081956,2.9504,3817.54,1.9425,4.561894
1770,1770,9.889144e-4,1.215356,3.3715,3534.91,1.9959,5.122212
1780,1780,9.887894e-4,1.121165,3.0684,3609.13,1.9765,4.734087
1790,1790,9.886636e-4,1.076056,2.9331,3011.75,2.1141,4.444320
1800,1800,9.885371e-4,1.028154,2.7959,2998.34,2.1221,4.379495
1810,1810,9.8841e-4,1.106513,3.0238,3110.75,2.0836,4.782447
1820,1820,9.882821e-4,1.108422,3.0296,3375.35,2.0222,4.586596
1830,1830,9.881535e-4,1.165719,3.2082,3334.45,2.0358,4.884806
1840,1840,9.880243e-4,1.197053,3.3103,3272.74,2.0452,5.192136
1850,1850,9.878944e-4,1.148120,3.1523,3433.10,2.0114,5.074580
1860,1860,9.877637e-4,1.040489,2.8306,3645.21,1.9727,4.157962
1870,1870,9.876324e-4,1.116020,3.0527,3041.85,2.1109,4.766463
1880,1880,9.875004e-4,1.059073,2.8837,3138.97,2.0815,4.347622
1890,1890,9.873677e-4,1.007209,2.7379,2908.95,2.1514,4.089372
1900,1900,9.872343e-4,1.093128,2.9836,3234.63,2.0576,4.607791
1910,1910,9.871002e-4,1.069043,2.9126,3107.11,2.0880,4.465493
1920,1920,9.869655e-4,1.173380,3.2329,3427.77,2.0207,4.962920
1930,1930,9.8683e-4,1.116295,3.0535,3158.86,2.0796,4.668934
1940,1940,9.866938e-4,1.082380,2.9517,3530.85,1.9945,4.534225
1950,1950,9.86557e-4,1.062932,2.8948,3059.83,2.1020,4.482496
1960,1960,9.864195e-4,1.015300,2.7602,3209.27,2.0581,4.292946
1970,1970,9.862813e-4,1.067722,2.9087,3345.77,2.0210,4.526374
1980,1980,9.861423e-4,1.089337,2.9723,3242.52,2.0473,4.571855
1990,1990,9.860027e-4,1.075055,2.9302,3380.94,2.0117,4.430739
2000,2000,9.858625e-4,1.038770,2.8257,3146.89,2.0670,4.280784
2010,2010,9.857215e-4,1.153889,3.1705,3154.31,2.0700,4.942181
2020,2020,9.855798e-4,1.193266,3.2978,3245.59,2.0452,5.157535
2030,2030,9.854374e-4,1.147750,3.1511,3086.02,2.0867,4.887048
2040,2040,9.852945e-4,1.037606,2.8225,3444.88,2.0105,4.401472
2050,2050,9.851507e-4,1.034065,2.8125,2828.34,2.1717,4.276402
2060,2060,9.850062e-4,1.126249,3.0841,3646.74,1.9712,4.844018
2070,2070,9.848612e-4,1.030694,2.8030,3097.92,2.0947,4.331259
2080,2080,9.847154e-4,1.062009,2.8922,2900.03,2.1544,4.286424
2090,2090,9.84569e-4,1.050182,2.8582,3122.40,2.0846,4.445670
2100,2100,9.844217e-4,1.033172,2.8100,4262.29,1.8906,4.343103
2110,2110,9.842739e-4,1.052463,2.8647,3487.39,2.0089,4.264060
2120,2120,9.841254e-4,0.977840,2.6587,3769.49,1.9596,4.026254
2130,2130,9.839762e-4,1.105322,3.0202,3262.78,2.0685,4.673204
2140,2140,9.838262e-4,0.996950,2.7100,3860.25,1.9551,4.083270
2150,2150,9.836757e-4,1.060208,2.8870,3534.18,1.9953,4.330371
2160,2160,9.835244e-4,1.089211,2.9719,3013.26,2.1253,4.743778
2170,2170,9.833724e-4,1.070475,2.9168,3040.18,2.1138,4.534617
2180,2180,9.832198e-4,1.064165,2.8984,3409.51,2.0081,4.499043
2190,2190,9.830665e-4,1.131409,3.1000,4135.72,1.8928,4.808296
2200,2200,9.829125e-4,1.033183,2.8100,3306.13,2.0461,4.263175
2210,2210,9.827578e-4,0.973295,2.6467,2916.25,2.1453,4.081450
2220,2220,9.826024e-4,1.094782,2.9885,3205.79,2.0651,4.619929
2230,2230,9.824464e-4,1.020913,2.7757,3807.07,1.9444,4.160860
2240,2240,9.822896e-4,1.060795,2.8887,3002.64,2.1155,4.550826
2250,2250,9.821322e-4,1.058833,2.8830,2996.76,2.1175,4.473575
2260,2260,9.819741e-4,0.999721,2.7175,2842.53,2.1628,4.145617
2270,2270,9.818153e-4,0.964241,2.6228,2975.98,2.1227,4.043556
2280,2280,9.816558e-4,1.045362,2.8444,3321.63,2.0299,4.417654
2290,2290,9.814957e-4,1.014788,2.7588,2828.56,2.1667,4.232045
2300,2300,9.813348e-4,0.999771,2.7177,3138.35,2.0771,4.293313
2310,2310,9.811732e-4,1.049904,2.8574,3123.88,2.0785,4.401995
2320,2320,9.810111e-4,1.096556,2.9938,3075.28,2.0938,4.779188
2330,2330,9.808482e-4,1.000676,2.7201,3345.02,2.0251,4.094952
2340,2340,9.806847e-4,1.107814,3.0277,3434.96,2.0095,4.554030
2350,2350,9.805204e-4,0.978654,2.6609,2890.22,2.1527,4.129491
2360,2360,9.803555e-4,1.073052,2.9243,2895.04,2.1551,4.460835
2370,2370,9.801899e-4,1.088891,2.9710,3619.01,1.9735,4.586411
2380,2380,9.800236e-4,1.069185,2.9130,3122.91,2.0776,4.513629
2390,2390,9.798567e-4,1.037993,2.8235,3033.24,2.1158,4.446429
2400,2400,9.796891e-4,1.026556,2.7914,3146.93,2.0814,4.158540
2410,2410,9.795207e-4,0.964377,2.6232,2799.24,2.1894,4.051618
2420,2420,9.793517e-4,1.092637,2.9821,3845.32,1.9418,4.504693
2430,2430,9.791821e-4,1.021375,2.7770,3597.43,1.9835,4.237040
2440,2440,9.790118e-4,0.993610,2.7010,3200.72,2.0720,4.234014
2450,2450,9.788407e-4,1.095858,2.9917,4771.84,1.8326,4.509505
2460,2460,9.78669e-4,0.949892,2.5854,2982.37,2.1285,3.845687
2470,2470,9.784966e-4,0.966346,2.6283,3008.38,2.1172,3.945663
2480,2480,9.783236e-4,1.034329,2.8132,3333.85,2.0381,4.403489
2490,2490,9.781499e-4,1.020418,2.7744,2998.44,2.1453,4.294518
2500,2500,9.779754e-4,1.031111,2.8042,3023.91,2.1151,4.453309
2510,2510,9.778003e-4,0.975417,2.6523,3875.11,1.9330,4.117923
2520,2520,9.776246e-4,1.012317,2.7520,2922.48,2.1465,4.250479
2530,2530,9.774482e-4,0.977958,2.6590,2912.70,2.1451,4.118430
2540,2540,9.772711e-4,1.013021,2.7539,3172.98,2.0671,4.283973
2550,2550,9.770934e-4,0.995968,2.7073,3378.39,2.0169,4.223886
2560,2560,9.769149e-4,1.023675,2.7834,3619.60,1.9724,4.403287
2570,2570,9.767357e-4,1.015650,2.7612,3225.29,2.0511,4.151847
2580,2580,9.765559e-4,1.023276,2.7823,3000.79,2.1157,4.155144
2590,2590,9.763755e-4,0.954090,2.5963,3031.36,2.1022,4.001044
2600,2600,9.761943e-4,0.961790,2.6164,3520.89,1.9884,3.920709
2610,2610,9.7601244e-4,0.983751,2.6745,3093.76,2.0864,4.151042
2620,2620,9.7582996e-4,1.065362,2.9019,3861.35,1.9267,4.520079
2630,2630,9.756468e-4,0.989807,2.6907,3189.13,2.0679,4.249237
2640,2640,9.7546296e-4,0.952863,2.5931,3046.02,2.1021,4.020166
2650,2650,9.7527844e-4,1.038280,2.8244,3031.63,2.1004,4.544090
2660,2660,9.750933e-4,1.001598,2.7226,3356.61,2.0240,4.330443
2670,2670,9.7490737e-4,1.022428,2.7799,2871.20,2.1615,4.337882
2680,2680,9.7472087e-4,0.962547,2.6184,3158.92,2.0669,4.044336
2690,2690,9.745337e-4,1.116172,3.0531,3516.36,1.9924,4.741039
2700,2700,9.743458e-4,0.956116,2.6016,3119.99,2.0824,4.075706
2710,2710,9.741573e-4,1.033573,2.8111,3618.16,1.9689,4.148639
2720,2720,9.73968e-4,1.098772,3.0005,3187.23,2.0586,4.659370
2730,2730,9.7377814e-4,1.011897,2.7508,3413.90,2.0098,4.128242
2740,2740,9.7358756e-4,0.980113,2.6648,2895.76,2.1450,4.157181
2750,2750,9.733964e-4,1.023561,2.7831,3624.47,1.9694,4.273191
2760,2760,9.732045e-4,0.950265,2.5864,2863.35,2.1531,4.023126
2770,2770,9.73012e-4,0.971969,2.6431,3463.38,1.9978,3.999658
2780,2780,9.7281876e-4,1.042467,2.8362,3527.05,1.9864,4.448340
2790,2790,9.726248e-4,1.020149,2.7736,3132.60,2.0741,4.424457
2800,2800,9.724303e-4,0.914901,2.4965,2810.84,2.1733,3.688092
2810,2810,9.7223505e-4,0.999704,2.7175,3958.08,1.9211,4.062675
2820,2820,9.720392e-4,1.052261,2.8641,3157.83,2.0808,4.445579
2830,2830,9.718427e-4,0.978093,2.6594,2924.38,2.1473,4.099678
2840,2840,9.716454e-4,1.028284,2.7963,3475.49,2.0061,4.364921
2850,2850,9.714475e-4,0.987657,2.6849,2783.34,2.1965,4.229074
2860,2860,9.712489e-4,0.985937,2.6803,3381.41,2.0261,4.117579
2870,2870,9.710497e-4,0.981143,2.6675,3063.44,2.1028,4.226836
2880,2880,9.708498e-4,0.926590,2.5259,2893.06,2.1558,3.924510
2890,2890,9.706493e-4,0.995927,2.7072,3162.32,2.0739,4.166620
2900,2900,9.7044813e-4,0.945963,2.5753,3329.83,2.0332,3.902599
2910,2910,9.702462e-4,1.051064,2.8607,3181.13,2.0706,4.514110
2920,2920,9.7004365e-4,0.955289,2.5994,3038.77,2.1108,4.033129
2930,2930,9.6984045e-4,0.967595,2.6316,2901.63,2.1515,3.960171
2940,2940,9.696366e-4,0.972955,2.6458,3685.41,1.9668,3.937127
2950,2950,9.6943206e-4,0.894406,2.4459,2801.19,2.2041,3.648121
2960,2960,9.692268e-4,0.937381,2.5533,3013.69,2.1042,3.900300
2970,2970,9.6902094e-4,0.882271,2.4164,2979.78,2.1172,3.573401
2980,2980,9.688145e-4,0.982168,2.6702,3295.81,2.0328,4.117349
2990,2990,9.686073e-4,0.926649,2.5260,3112.52,2.0796,3.834164
3000,3000,9.6839946e-4,0.945611,2.5744,3116.98,2.0829,3.824660
3010,3010,9.6819096e-4,0.993114,2.6996,3055.05,2.0928,4.140409
3020,3020,9.6798176e-4,0.941346,2.5634,2954.95,2.1228,3.873454
3030,3030,9.6777204e-4,0.903187,2.4675,3092.40,2.0860,3.786973
3040,3040,9.675615e-4,1.010286,2.7464,3220.85,2.0511,4.261178
3050,3050,9.673504e-4,0.989842,2.6908,2969.48,2.1172,4.195827
3060,3060,9.6713856e-4,0.999305,2.7164,3126.50,2.0789,4.176322
3070,3070,9.669261e-4,0.970227,2.6385,3036.72,2.1031,4.178871
3080,3080,9.6671295e-4,0.961472,2.6155,3547.00,1.9822,4.125494
3090,3090,9.6649927e-4,0.960889,2.6140,3182.96,2.0626,4.031982
3100,3100,9.662848e-4,0.874382,2.3974,3156.80,2.0690,3.687425
3110,3110,9.660697e-4,0.958806,2.6086,3520.55,1.9880,4.052890
3120,3120,9.658539e-4,1.025727,2.7891,3441.77,2.0059,4.399579
3130,3130,9.656375e-4,1.018566,2.7692,3283.22,2.0398,4.266302
3140,3140,9.6542045e-4,0.885587,2.4244,2784.38,2.1838,3.692079
3150,3150,9.652028e-4,1.036759,2.8201,3286.73,2.0465,4.449591
3160,3160,9.649845e-4,0.951746,2.5902,2810.72,2.1904,4.079128
3170,3170,9.647654e-4,0.977379,2.6575,3368.86,2.0252,3.942458
3180,3180,9.645457e-4,0.998346,2.7138,3164.31,2.0795,4.190255
3190,3190,9.643254e-4,0.993449,2.7005,3035.01,2.1130,4.211051
3200,3200,9.641044e-4,0.952100,2.5911,3172.68,2.0749,4.030164
3210,3210,9.638827e-4,0.886284,2.4261,3357.56,2.0397,3.713273
3220,3220,9.636604e-4,0.876331,2.4021,2957.49,2.1366,3.645246
3230,3230,9.634375e-4,1.014153,2.7570,4377.92,1.8743,4.287913
3240,3240,9.6321385e-4,0.960380,2.6127,3635.96,1.9861,3.995759
3250,3250,9.6298964e-4,0.993805,2.7015,2960.95,2.1355,4.056078
3260,3260,9.627647e-4,0.948624,2.5822,3293.54,2.0432,4.002648
3270,3270,9.625391e-4,0.947105,2.5782,2928.42,2.1383,4.086706
3280,3280,9.62313e-4,0.961383,2.6153,4199.62,1.8833,4.033256
3290,3290,9.620861e-4,0.931269,2.5377,2988.57,2.1243,3.850724
3300,3300,9.618586e-4,0.955768,2.6007,3259.01,2.0580,3.931398
3310,3310,9.6163043e-4,1.070582,2.9171,3403.02,2.0220,4.585706
3320,3320,9.6140156e-4,0.856086,2.3539,3316.39,2.0377,3.517461
3330,3330,9.611721e-4,1.017701,2.7668,3145.16,2.0808,4.312153
3340,3340,9.6094207e-4,1.049943,2.8575,3493.71,2.0078,4.435023
3350,3350,9.607113e-4,0.957496,2.6052,3107.22,2.0908,4.132407
3360,3360,9.6047984e-4,0.890079,2.4353,2925.90,2.1453,3.634431
3370,3370,9.6024777e-4,0.961447,2.6155,2663.87,2.2282,3.993247
3380,3380,9.6001505e-4,0.856164,2.3541,2773.02,2.1887,3.510077
3390,3390,9.597817e-4,0.943618,2.5693,3571.13,1.9833,3.882472
3400,3400,9.595477e-4,0.942882,2.5674,3654.52,1.9681,3.927288
3410,3410,9.5931307e-4,0.895279,2.4480,2877.54,2.1536,3.637511
3420,3420,9.590778e-4,0.927423,2.5280,2894.28,2.1627,3.952826
3430,3430,9.588419e-4,0.929580,2.5334,3212.37,2.0613,4.018196
3440,3440,9.586053e-4,0.896533,2.4511,2915.89,2.1460,3.758489
3450,3450,9.58368e-4,0.912063,2.4895,2915.83,2.1437,3.949432
3460,3460,9.581301e-4,0.942967,2.5676,3191.29,2.0680,4.015867
3470,3470,9.5789164e-4,0.893968,2.4448,2913.15,2.1396,3.732885
3480,3480,9.5765246e-4,0.910499,2.4856,3395.56,2.0187,3.721181
3490,3490,9.574127e-4,1.022214,2.7793,2978.85,2.1168,4.421281
3500,3500,9.5717225e-4,0.953582,2.5950,3624.62,1.9667,3.999642
3510,3510,9.569311e-4,1.003978,2.7291,3684.28,1.9645,4.135532
3520,3520,9.566894e-4,0.961280,2.6150,3547.61,1.9823,4.067004
3530,3530,9.56447e-4,0.942331,2.5660,3233.95,2.0477,3.948888
3540,3540,9.5620396e-4,0.965162,2.6252,3035.57,2.1068,4.075163
3550,3550,9.559603e-4,0.983376,2.6735,3586.87,1.9749,4.130315
3560,3560,9.55716e-4,0.932133,2.5399,3136.56,2.0751,4.021945
3570,3570,9.5547107e-4,0.911377,2.4877,2929.23,2.1358,3.857037
3580,3580,9.552255e-4,0.835325,2.3056,2921.84,2.1408,3.567500
3590,3590,9.549793e-4,1.002308,2.7246,3103.39,2.0866,4.202901
3600,3600,9.547324e-4,0.918043,2.5044,3759.16,1.9594,3.810508
